DSC,simulate,analyze,score,score.metric
82,bigstep,HPR,beta2_cover,1
83,bigstep,HPR,beta2_cover,1
84,bigstep,HPR,beta2_cover,1
85,bigstep,HPR,beta2_cover,1
86,bigstep,HPR,beta2_cover,1
87,bigstep,HPR,beta2_cover,1
88,bigstep,HPR,beta2_cover,1
89,bigstep,HPR,beta2_cover,1
90,bigstep,HPR,beta2_cover,1
91,bigstep,HPR,beta2_cover,1
92,bigstep,HPR,beta2_cover,1
93,bigstep,HPR,beta2_cover,1
94,bigstep,HPR,beta2_cover,1
95,bigstep,HPR,beta2_cover,1
96,bigstep,HPR,beta2_cover,1
97,bigstep,HPR,beta2_cover,1
98,bigstep,HPR,beta2_cover,1
99,bigstep,HPR,beta2_cover,1
100,bigstep,HPR,beta2_cover,1
1,bigstep,HPR,beta3_cover,1
2,bigstep,HPR,beta3_cover,1
3,bigstep,HPR,beta3_cover,1
4,bigstep,HPR,beta3_cover,1
5,bigstep,HPR,beta3_cover,1
6,bigstep,HPR,beta3_cover,1
7,bigstep,HPR,beta3_cover,1
8,bigstep,HPR,beta3_cover,1
9,bigstep,HPR,beta3_cover,0
10,bigstep,HPR,beta3_cover,1
11,bigstep,HPR,beta3_cover,0
12,bigstep,HPR,beta3_cover,1
13,bigstep,HPR,beta3_cover,1
14,bigstep,HPR,beta3_cover,1
15,bigstep,HPR,beta3_cover,1
16,bigstep,HPR,beta3_cover,1
17,bigstep,HPR,beta3_cover,1
18,bigstep,HPR,beta3_cover,1
19,bigstep,HPR,beta3_cover,1
20,bigstep,HPR,beta3_cover,1
21,bigstep,HPR,beta3_cover,1
22,bigstep,HPR,beta3_cover,1
23,bigstep,HPR,beta3_cover,1
24,bigstep,HPR,beta3_cover,1
25,bigstep,HPR,beta3_cover,1
26,bigstep,HPR,beta3_cover,1
27,bigstep,HPR,beta3_cover,1
28,bigstep,HPR,beta3_cover,1
29,bigstep,HPR,beta3_cover,1
30,bigstep,HPR,beta3_cover,1
31,bigstep,HPR,beta3_cover,1
32,bigstep,HPR,beta3_cover,1
33,bigstep,HPR,beta3_cover,1
34,bigstep,HPR,beta3_cover,1
35,bigstep,HPR,beta3_cover,1
36,bigstep,HPR,beta3_cover,1
37,bigstep,HPR,beta3_cover,1
38,bigstep,HPR,beta3_cover,1
39,bigstep,HPR,beta3_cover,1
40,bigstep,HPR,beta3_cover,1
41,bigstep,HPR,beta3_cover,1
42,bigstep,HPR,beta3_cover,1
43,bigstep,HPR,beta3_cover,1
44,bigstep,HPR,beta3_cover,1
45,bigstep,HPR,beta3_cover,1
46,bigstep,HPR,beta3_cover,1
47,bigstep,HPR,beta3_cover,1
48,bigstep,HPR,beta3_cover,1
49,bigstep,HPR,beta3_cover,1
50,bigstep,HPR,beta3_cover,1
51,bigstep,HPR,beta3_cover,1
52,bigstep,HPR,beta3_cover,1
53,bigstep,HPR,beta3_cover,1
54,bigstep,HPR,beta3_cover,1
55,bigstep,HPR,beta3_cover,1
56,bigstep,HPR,beta3_cover,1
57,bigstep,HPR,beta3_cover,1
58,bigstep,HPR,beta3_cover,1
59,bigstep,HPR,beta3_cover,1
60,bigstep,HPR,beta3_cover,1
61,bigstep,HPR,beta3_cover,1
62,bigstep,HPR,beta3_cover,1
63,bigstep,HPR,beta3_cover,1
64,bigstep,HPR,beta3_cover,1
65,bigstep,HPR,beta3_cover,1
66,bigstep,HPR,beta3_cover,1
67,bigstep,HPR,beta3_cover,0
68,bigstep,HPR,beta3_cover,1
69,bigstep,HPR,beta3_cover,1
70,bigstep,HPR,beta3_cover,1
71,bigstep,HPR,beta3_cover,1
72,bigstep,HPR,beta3_cover,1
73,bigstep,HPR,beta3_cover,1
74,bigstep,HPR,beta3_cover,1
75,bigstep,HPR,beta3_cover,1
76,bigstep,HPR,beta3_cover,1
77,bigstep,HPR,beta3_cover,1
78,bigstep,HPR,beta3_cover,1
79,bigstep,HPR,beta3_cover,1
80,bigstep,HPR,beta3_cover,1
81,bigstep,HPR,beta3_cover,1
82,bigstep,HPR,beta3_cover,1
83,bigstep,HPR,beta3_cover,1
84,bigstep,HPR,beta3_cover,1
85,bigstep,HPR,beta3_cover,1
86,bigstep,HPR,beta3_cover,1
87,bigstep,HPR,beta3_cover,1
88,bigstep,HPR,beta3_cover,1
89,bigstep,HPR,beta3_cover,1
90,bigstep,HPR,beta3_cover,1
91,bigstep,HPR,beta3_cover,1
92,bigstep,HPR,beta3_cover,1
93,bigstep,HPR,beta3_cover,1
94,bigstep,HPR,beta3_cover,1
95,bigstep,HPR,beta3_cover,0
96,bigstep,HPR,beta3_cover,1
97,bigstep,HPR,beta3_cover,1
98,bigstep,HPR,beta3_cover,1
99,bigstep,HPR,beta3_cover,1
100,bigstep,HPR,beta3_cover,0
1,bigstep,HPR,beta4_cover,1
2,bigstep,HPR,beta4_cover,1
3,bigstep,HPR,beta4_cover,1
4,bigstep,HPR,beta4_cover,1
5,bigstep,HPR,beta4_cover,0
6,bigstep,HPR,beta4_cover,1
7,bigstep,HPR,beta4_cover,1
8,bigstep,HPR,beta4_cover,1
9,bigstep,HPR,beta4_cover,1
10,bigstep,HPR,beta4_cover,1
11,bigstep,HPR,beta4_cover,1
12,bigstep,HPR,beta4_cover,1
13,bigstep,HPR,beta4_cover,1
14,bigstep,HPR,beta4_cover,1
15,bigstep,HPR,beta4_cover,1
16,bigstep,HPR,beta4_cover,1
17,bigstep,HPR,beta4_cover,1
18,bigstep,HPR,beta4_cover,1
19,bigstep,HPR,beta4_cover,1
20,bigstep,HPR,beta4_cover,1
21,bigstep,HPR,beta4_cover,1
22,bigstep,HPR,beta4_cover,1
23,bigstep,HPR,beta4_cover,1
24,bigstep,HPR,beta4_cover,1
25,bigstep,HPR,beta4_cover,1
26,bigstep,HPR,beta4_cover,1
27,bigstep,HPR,beta4_cover,1
28,bigstep,HPR,beta4_cover,1
29,bigstep,HPR,beta4_cover,1
30,bigstep,HPR,beta4_cover,1
31,bigstep,HPR,beta4_cover,1
32,bigstep,HPR,beta4_cover,1
33,bigstep,HPR,beta4_cover,1
34,bigstep,HPR,beta4_cover,1
35,bigstep,HPR,beta4_cover,1
36,bigstep,HPR,beta4_cover,1
37,bigstep,HPR,beta4_cover,1
38,bigstep,HPR,beta4_cover,1
39,bigstep,HPR,beta4_cover,1
40,bigstep,HPR,beta4_cover,1
41,bigstep,HPR,beta4_cover,1
42,bigstep,HPR,beta4_cover,1
43,bigstep,HPR,beta4_cover,1
44,bigstep,HPR,beta4_cover,1
45,bigstep,HPR,beta4_cover,1
46,bigstep,HPR,beta4_cover,1
47,bigstep,HPR,beta4_cover,1
48,bigstep,HPR,beta4_cover,1
49,bigstep,HPR,beta4_cover,1
50,bigstep,HPR,beta4_cover,1
51,bigstep,HPR,beta4_cover,1
52,bigstep,HPR,beta4_cover,1
53,bigstep,HPR,beta4_cover,1
54,bigstep,HPR,beta4_cover,1
55,bigstep,HPR,beta4_cover,1
56,bigstep,HPR,beta4_cover,1
57,bigstep,HPR,beta4_cover,0
58,bigstep,HPR,beta4_cover,1
59,bigstep,HPR,beta4_cover,1
60,bigstep,HPR,beta4_cover,1
61,bigstep,HPR,beta4_cover,1
62,bigstep,HPR,beta4_cover,1
63,bigstep,HPR,beta4_cover,1
64,bigstep,HPR,beta4_cover,1
65,bigstep,HPR,beta4_cover,0
66,bigstep,HPR,beta4_cover,1
67,bigstep,HPR,beta4_cover,0
68,bigstep,HPR,beta4_cover,1
69,bigstep,HPR,beta4_cover,1
70,bigstep,HPR,beta4_cover,1
71,bigstep,HPR,beta4_cover,1
72,bigstep,HPR,beta4_cover,1
73,bigstep,HPR,beta4_cover,1
74,bigstep,HPR,beta4_cover,1
75,bigstep,HPR,beta4_cover,1
76,bigstep,HPR,beta4_cover,1
77,bigstep,HPR,beta4_cover,1
78,bigstep,HPR,beta4_cover,1
79,bigstep,HPR,beta4_cover,1
80,bigstep,HPR,beta4_cover,1
81,bigstep,HPR,beta4_cover,1
82,bigstep,HPR,beta4_cover,1
83,bigstep,HPR,beta4_cover,1
84,bigstep,HPR,beta4_cover,1
85,bigstep,HPR,beta4_cover,1
86,bigstep,HPR,beta4_cover,1
87,bigstep,HPR,beta4_cover,1
88,bigstep,HPR,beta4_cover,1
89,bigstep,HPR,beta4_cover,1
90,bigstep,HPR,beta4_cover,1
91,bigstep,HPR,beta4_cover,1
92,bigstep,HPR,beta4_cover,1
93,bigstep,HPR,beta4_cover,1
94,bigstep,HPR,beta4_cover,1
95,bigstep,HPR,beta4_cover,1
96,bigstep,HPR,beta4_cover,1
97,bigstep,HPR,beta4_cover,1
98,bigstep,HPR,beta4_cover,1
99,bigstep,HPR,beta4_cover,1
100,bigstep,HPR,beta4_cover,1
1,bigstep,HPR,div,0.0015
2,bigstep,HPR,div,8.75e-4
3,bigstep,HPR,div,0.007875
4,bigstep,HPR,div,2.5e-4
5,bigstep,HPR,div,0.002875
6,bigstep,HPR,div,0
7,bigstep,HPR,div,0.00175
8,bigstep,HPR,div,0.005625
9,bigstep,HPR,div,2.5e-4
10,bigstep,HPR,div,8.75e-4
11,bigstep,HPR,div,0.002625
12,bigstep,HPR,div,0.009375
13,bigstep,HPR,div,0.001875
14,bigstep,HPR,div,0.00475
15,bigstep,HPR,div,0.037875
16,bigstep,HPR,div,0.014375
17,bigstep,HPR,div,7.5e-4
18,bigstep,HPR,div,0.001125
19,bigstep,HPR,div,0.0015
20,bigstep,HPR,div,0.00225
21,bigstep,HPR,div,0.006
22,bigstep,HPR,div,0.0015
23,bigstep,HPR,div,0.001125
24,bigstep,HPR,div,0.001125
25,bigstep,HPR,div,0.001
26,bigstep,HPR,div,0.00175
27,bigstep,HPR,div,0.01
28,bigstep,HPR,div,0.001
29,bigstep,HPR,div,0.002875
30,bigstep,HPR,div,0.001875
31,bigstep,HPR,div,5e-4
32,bigstep,HPR,div,3.75e-4
33,bigstep,HPR,div,0.004625
34,bigstep,HPR,div,3.75e-4
35,bigstep,HPR,div,7.5e-4
36,bigstep,HPR,div,0.004625
37,bigstep,HPR,div,0.004125
38,bigstep,HPR,div,0.004375
39,bigstep,HPR,div,2.5e-4
40,bigstep,HPR,div,0.008875
41,bigstep,HPR,div,0.00175
42,bigstep,HPR,div,7.5e-4
43,bigstep,HPR,div,0.002125
44,bigstep,HPR,div,0.0015
45,bigstep,HPR,div,0.004625
46,bigstep,HPR,div,0.009625
47,bigstep,HPR,div,0.002875
48,bigstep,HPR,div,0.00325
49,bigstep,HPR,div,0.001875
50,bigstep,HPR,div,0.00375
51,bigstep,HPR,div,0.002375
52,bigstep,HPR,div,0.00225
53,bigstep,HPR,div,0.003875
54,bigstep,HPR,div,0.004
55,bigstep,HPR,div,0.007125
56,bigstep,HPR,div,2.5e-4
57,bigstep,HPR,div,7.5e-4
58,bigstep,HPR,div,0.0015
59,bigstep,HPR,div,6.25e-4
60,bigstep,HPR,div,0.003375
61,bigstep,HPR,div,0.009625
62,bigstep,HPR,div,7.5e-4
63,bigstep,HPR,div,0.001125
64,bigstep,HPR,div,0.004875
65,bigstep,HPR,div,0.003875
66,bigstep,HPR,div,0.005875
67,bigstep,HPR,div,0.0015
68,bigstep,HPR,div,0.001
69,bigstep,HPR,div,8.75e-4
70,bigstep,HPR,div,2.5e-4
71,bigstep,HPR,div,7.5e-4
72,bigstep,HPR,div,0.00175
73,bigstep,HPR,div,0.01275
74,bigstep,HPR,div,0.0015
75,bigstep,HPR,div,0.005875
76,bigstep,HPR,div,5e-4
77,bigstep,HPR,div,0.00625
78,bigstep,HPR,div,0.002875
79,bigstep,HPR,div,0.00225
80,bigstep,HPR,div,0.00175
81,bigstep,HPR,div,0.00725
82,bigstep,HPR,div,0.001
83,bigstep,HPR,div,7.5e-4
84,bigstep,HPR,div,0.002
85,bigstep,HPR,div,5e-4
86,bigstep,HPR,div,0.00375
87,bigstep,HPR,div,0.002125
88,bigstep,HPR,div,0.00625
89,bigstep,HPR,div,0.00125
90,bigstep,HPR,div,0.019375
91,bigstep,HPR,div,0.001875
92,bigstep,HPR,div,2.5e-4
93,bigstep,HPR,div,0.0045
94,bigstep,HPR,div,6.25e-4
95,bigstep,HPR,div,0.002625
96,bigstep,HPR,div,0.002875
97,bigstep,HPR,div,6.25e-4
98,bigstep,HPR,div,0.001
99,bigstep,HPR,div,5e-4
100,bigstep,HPR,div,5e-4
1,bigstep,HPR,time,168.2723090648651
2,bigstep,HPR,time,240.96026062965393
3,bigstep,HPR,time,175.90327978134155
4,bigstep,HPR,time,181.3845088481903
5,bigstep,HPR,time,188.36318445205688
6,bigstep,HPR,time,206.67325067520142
7,bigstep,HPR,time,202.90560507774353
8,bigstep,HPR,time,290.68001437187195
9,bigstep,HPR,time,157.7812201976776
10,bigstep,HPR,time,213.49023032188416
11,bigstep,HPR,time,470.3714063167572
12,bigstep,HPR,time,477.79548621177673
13,bigstep,HPR,time,190.29110407829285
14,bigstep,HPR,time,129.62372136116028
15,bigstep,HPR,time,367.13803577423096
16,bigstep,HPR,time,139.23571348190308
17,bigstep,HPR,time,195.8905656337738
18,bigstep,HPR,time,218.05250644683838
19,bigstep,HPR,time,170.9413983821869
20,bigstep,HPR,time,144.57579851150513
21,bigstep,HPR,time,327.02327275276184
22,bigstep,HPR,time,186.4987223148346
23,bigstep,HPR,time,223.2797212600708
24,bigstep,HPR,time,134.55653429031372
25,bigstep,HPR,time,153.63684225082397
26,bigstep,HPR,time,176.3096706867218
27,bigstep,HPR,time,470.70914673805237
28,bigstep,HPR,time,128.3874158859253
29,bigstep,HPR,time,222.7939043045044
30,bigstep,HPR,time,179.16044425964355
31,bigstep,HPR,time,172.6019229888916
32,bigstep,HPR,time,166.45707249641418
33,bigstep,HPR,time,211.76429295539856
34,bigstep,HPR,time,189.6760594844818
35,bigstep,HPR,time,190.61679697036743
36,bigstep,HPR,time,158.990736246109
37,bigstep,HPR,time,157.92395496368408
38,bigstep,HPR,time,256.0543990135193
39,bigstep,HPR,time,298.65032052993774
40,bigstep,HPR,time,176.40466260910034
41,bigstep,HPR,time,208.72584986686707
42,bigstep,HPR,time,152.10485410690308
43,bigstep,HPR,time,157.38596510887146
44,bigstep,HPR,time,193.3811354637146
45,bigstep,HPR,time,142.87472581863403
46,bigstep,HPR,time,183.25064778327942
47,bigstep,HPR,time,178.79941964149475
48,bigstep,HPR,time,133.59515142440796
49,bigstep,HPR,time,210.3707251548767
50,bigstep,HPR,time,175.50168108940125
51,bigstep,HPR,time,153.1565580368042
52,bigstep,HPR,time,248.96937608718872
53,bigstep,HPR,time,299.0895893573761
54,bigstep,HPR,time,368.95070791244507
55,bigstep,HPR,time,139.95336174964905
56,bigstep,HPR,time,241.84309577941895
57,bigstep,HPR,time,170.25866603851318
58,bigstep,HPR,time,134.62142777442932
59,bigstep,HPR,time,162.13570475578308
60,bigstep,HPR,time,135.24074411392212
61,bigstep,HPR,time,174.78905582427979
62,bigstep,HPR,time,250.9398238658905
63,bigstep,HPR,time,159.5417881011963
64,bigstep,HPR,time,218.49923872947693
65,bigstep,HPR,time,183.05909085273743
66,bigstep,HPR,time,268.04956126213074
67,bigstep,HPR,time,184.86965107917786
68,bigstep,HPR,time,534.8538875579834
69,bigstep,HPR,time,159.7870683670044
70,bigstep,HPR,time,162.33680629730225
71,bigstep,HPR,time,156.0399718284607
72,bigstep,HPR,time,181.22210240364075
73,bigstep,HPR,time,182.4570734500885
74,bigstep,HPR,time,187.659170627594
75,bigstep,HPR,time,434.85043358802795
76,bigstep,HPR,time,145.712464094162
77,bigstep,HPR,time,193.02983593940735
78,bigstep,HPR,time,166.84263372421265
79,bigstep,HPR,time,131.53541111946106
80,bigstep,HPR,time,204.51511478424072
81,bigstep,HPR,time,136.1806173324585
82,bigstep,HPR,time,130.58672380447388
83,bigstep,HPR,time,214.57707142829895
84,bigstep,HPR,time,183.42951774597168
85,bigstep,HPR,time,149.29447627067566
86,bigstep,HPR,time,172.52674078941345
87,bigstep,HPR,time,187.08126878738403
88,bigstep,HPR,time,200.02752304077148
89,bigstep,HPR,time,168.3870120048523
90,bigstep,HPR,time,427.52524399757385
91,bigstep,HPR,time,162.07694506645203
92,bigstep,HPR,time,169.92324662208557
93,bigstep,HPR,time,250.91405367851257
94,bigstep,HPR,time,148.84989976882935
95,bigstep,HPR,time,450.6096098423004
96,bigstep,HPR,time,172.72041153907776
97,bigstep,HPR,time,140.0518457889557
98,bigstep,HPR,time,200.40160632133484
99,bigstep,HPR,time,169.92421007156372
100,bigstep,HPR,time,170.3027322292328
1,bigstep,HPR,rhat,0
2,bigstep,HPR,rhat,0
3,bigstep,HPR,rhat,0
4,bigstep,HPR,rhat,0
5,bigstep,HPR,rhat,0
6,bigstep,HPR,rhat,0
7,bigstep,HPR,rhat,0
8,bigstep,HPR,rhat,0
9,bigstep,HPR,rhat,0
10,bigstep,HPR,rhat,0
11,bigstep,HPR,rhat,0
12,bigstep,HPR,rhat,0
13,bigstep,HPR,rhat,0
14,bigstep,HPR,rhat,0
15,bigstep,HPR,rhat,0
16,bigstep,HPR,rhat,0
17,bigstep,HPR,rhat,0
18,bigstep,HPR,rhat,0
19,bigstep,HPR,rhat,0
20,bigstep,HPR,rhat,0
21,bigstep,HPR,rhat,0
22,bigstep,HPR,rhat,0
23,bigstep,HPR,rhat,0
24,bigstep,HPR,rhat,0
25,bigstep,HPR,rhat,0
26,bigstep,HPR,rhat,0
27,bigstep,HPR,rhat,0
28,bigstep,HPR,rhat,0
29,bigstep,HPR,rhat,0
30,bigstep,HPR,rhat,0
31,bigstep,HPR,rhat,0
32,bigstep,HPR,rhat,0
33,bigstep,HPR,rhat,0
34,bigstep,HPR,rhat,0
35,bigstep,HPR,rhat,0
36,bigstep,HPR,rhat,0
37,bigstep,HPR,rhat,0
38,bigstep,HPR,rhat,0
39,bigstep,HPR,rhat,0
40,bigstep,HPR,rhat,0
41,bigstep,HPR,rhat,0.006666666666666667
42,bigstep,HPR,rhat,0
43,bigstep,HPR,rhat,0
44,bigstep,HPR,rhat,0
45,bigstep,HPR,rhat,0
46,bigstep,HPR,rhat,0
47,bigstep,HPR,rhat,0
48,bigstep,HPR,rhat,0
49,bigstep,HPR,rhat,0
50,bigstep,HPR,rhat,0
51,bigstep,HPR,rhat,0
52,bigstep,HPR,rhat,0
53,bigstep,HPR,rhat,0
54,bigstep,HPR,rhat,0
55,bigstep,HPR,rhat,0
56,bigstep,HPR,rhat,0
57,bigstep,HPR,rhat,0
58,bigstep,HPR,rhat,0
59,bigstep,HPR,rhat,0
60,bigstep,HPR,rhat,0
61,bigstep,HPR,rhat,0
62,bigstep,HPR,rhat,0
63,bigstep,HPR,rhat,0
64,bigstep,HPR,rhat,0
65,bigstep,HPR,rhat,0
66,bigstep,HPR,rhat,0
67,bigstep,HPR,rhat,0
68,bigstep,HPR,rhat,0
69,bigstep,HPR,rhat,0
70,bigstep,HPR,rhat,0
71,bigstep,HPR,rhat,0
72,bigstep,HPR,rhat,0
73,bigstep,HPR,rhat,0
74,bigstep,HPR,rhat,0
75,bigstep,HPR,rhat,0
76,bigstep,HPR,rhat,0
77,bigstep,HPR,rhat,0
78,bigstep,HPR,rhat,0
79,bigstep,HPR,rhat,0
80,bigstep,HPR,rhat,0
81,bigstep,HPR,rhat,0
82,bigstep,HPR,rhat,0
83,bigstep,HPR,rhat,0
84,bigstep,HPR,rhat,0
85,bigstep,HPR,rhat,0
86,bigstep,HPR,rhat,0
87,bigstep,HPR,rhat,0
88,bigstep,HPR,rhat,0
89,bigstep,HPR,rhat,0
90,bigstep,HPR,rhat,0
91,bigstep,HPR,rhat,0
92,bigstep,HPR,rhat,0
93,bigstep,HPR,rhat,0
94,bigstep,HPR,rhat,0
95,bigstep,HPR,rhat,0
96,bigstep,HPR,rhat,0
97,bigstep,HPR,rhat,0
98,bigstep,HPR,rhat,0
99,bigstep,HPR,rhat,0
100,bigstep,HPR,rhat,0
1,bigstep,HPR,min_samp_bulk,203.30640021810586
2,bigstep,HPR,min_samp_bulk,170.36028592527046
3,bigstep,HPR,min_samp_bulk,452.4825433895404
4,bigstep,HPR,min_samp_bulk,715.2054309898025
5,bigstep,HPR,min_samp_bulk,247.69539712728272
6,bigstep,HPR,min_samp_bulk,372.1930962910624
7,bigstep,HPR,min_samp_bulk,526.7352928347586
8,bigstep,HPR,min_samp_bulk,496.5086772572593
9,bigstep,HPR,min_samp_bulk,595.643682731317
10,bigstep,HPR,min_samp_bulk,342.72042385019444
11,bigstep,HPR,min_samp_bulk,803.7506758213519
12,bigstep,HPR,min_samp_bulk,243.78548832942317
13,bigstep,HPR,min_samp_bulk,658.6177438417164
14,bigstep,HPR,min_samp_bulk,704.064525586461
15,bigstep,HPR,min_samp_bulk,158.34573641675374
16,bigstep,HPR,min_samp_bulk,341.41376427038523
17,bigstep,HPR,min_samp_bulk,342.0468707627129
18,bigstep,HPR,min_samp_bulk,817.3376092330374
19,bigstep,HPR,min_samp_bulk,996.8375231404407
20,bigstep,HPR,min_samp_bulk,322.2735149954858
21,bigstep,HPR,min_samp_bulk,2347.156010114216
22,bigstep,HPR,min_samp_bulk,193.48347604198318
23,bigstep,HPR,min_samp_bulk,350.08684388897007
24,bigstep,HPR,min_samp_bulk,506.0881385471863
25,bigstep,HPR,min_samp_bulk,475.04258371260374
26,bigstep,HPR,min_samp_bulk,625.5931703832506
27,bigstep,HPR,min_samp_bulk,136.627712866925
28,bigstep,HPR,min_samp_bulk,580.6595344055829
29,bigstep,HPR,min_samp_bulk,420.67619560085205
30,bigstep,HPR,min_samp_bulk,176.0643191219171
31,bigstep,HPR,min_samp_bulk,790.8130757080604
32,bigstep,HPR,min_samp_bulk,310.89213656196995
33,bigstep,HPR,min_samp_bulk,242.0150680541704
34,bigstep,HPR,min_samp_bulk,257.55682521912075
35,bigstep,HPR,min_samp_bulk,825.0180705050442
36,bigstep,HPR,min_samp_bulk,881.8869600093888
37,bigstep,HPR,min_samp_bulk,933.1445430639307
38,bigstep,HPR,min_samp_bulk,322.21387958616486
39,bigstep,HPR,min_samp_bulk,209.552406699136
40,bigstep,HPR,min_samp_bulk,874.2801639901405
41,bigstep,HPR,min_samp_bulk,22.721557291550685
42,bigstep,HPR,min_samp_bulk,370.8403331827075
43,bigstep,HPR,min_samp_bulk,293.4829127800339
44,bigstep,HPR,min_samp_bulk,504.9468422161625
45,bigstep,HPR,min_samp_bulk,643.6995238551336
46,bigstep,HPR,min_samp_bulk,249.22395718790895
47,bigstep,HPR,min_samp_bulk,283.7760662364274
48,bigstep,HPR,min_samp_bulk,1460.7796779926082
49,bigstep,HPR,min_samp_bulk,977.3003969825827
50,bigstep,HPR,min_samp_bulk,400.17129824797195
51,bigstep,HPR,min_samp_bulk,679.8377737231897
52,bigstep,HPR,min_samp_bulk,478.93500112785335
53,bigstep,HPR,min_samp_bulk,492.1470605384616
54,bigstep,HPR,min_samp_bulk,464.9909558589851
55,bigstep,HPR,min_samp_bulk,361.55362096342554
56,bigstep,HPR,min_samp_bulk,659.0335921728772
57,bigstep,HPR,min_samp_bulk,40.48208352464184
58,bigstep,HPR,min_samp_bulk,232.51129643291875
59,bigstep,HPR,min_samp_bulk,207.72086869752357
60,bigstep,HPR,min_samp_bulk,364.9489423920814
61,bigstep,HPR,min_samp_bulk,189.26327137753526
62,bigstep,HPR,min_samp_bulk,790.4408087754065
63,bigstep,HPR,min_samp_bulk,506.55877821433825
64,bigstep,HPR,min_samp_bulk,364.89161887798
65,bigstep,HPR,min_samp_bulk,374.04118547058874
66,bigstep,HPR,min_samp_bulk,1051.6115364802276
67,bigstep,HPR,min_samp_bulk,83.32761638882803
68,bigstep,HPR,min_samp_bulk,243.00790810969835
69,bigstep,HPR,min_samp_bulk,182.64917300798606
70,bigstep,HPR,min_samp_bulk,461.0331802488353
71,bigstep,HPR,min_samp_bulk,476.93825913550495
72,bigstep,HPR,min_samp_bulk,991.4622636751916
73,bigstep,HPR,min_samp_bulk,340.93499400788716
74,bigstep,HPR,min_samp_bulk,279.2410572122399
75,bigstep,HPR,min_samp_bulk,522.6213181011758
76,bigstep,HPR,min_samp_bulk,787.4284937673898
77,bigstep,HPR,min_samp_bulk,278.95795437953836
78,bigstep,HPR,min_samp_bulk,649.2510202603638
79,bigstep,HPR,min_samp_bulk,127.36595600316905
80,bigstep,HPR,min_samp_bulk,353.1939872784674
81,bigstep,HPR,min_samp_bulk,855.9418539471384
82,bigstep,HPR,min_samp_bulk,389.1944535414431
83,bigstep,HPR,min_samp_bulk,543.0758919555789
84,bigstep,HPR,min_samp_bulk,703.9525266256611
85,bigstep,HPR,min_samp_bulk,101.75802537315282
86,bigstep,HPR,min_samp_bulk,553.4768146089116
87,bigstep,HPR,min_samp_bulk,653.3876214972112
88,bigstep,HPR,min_samp_bulk,429.0829081994284
89,bigstep,HPR,min_samp_bulk,259.5061441526049
90,bigstep,HPR,min_samp_bulk,149.03263368133813
91,bigstep,HPR,min_samp_bulk,788.093277276538
92,bigstep,HPR,min_samp_bulk,656.6347584581047
93,bigstep,HPR,min_samp_bulk,429.41804993823166
94,bigstep,HPR,min_samp_bulk,361.94674579127485
95,bigstep,HPR,min_samp_bulk,377.14798453685205
96,bigstep,HPR,min_samp_bulk,1018.582758558685
97,bigstep,HPR,min_samp_bulk,720.6956334147253
98,bigstep,HPR,min_samp_bulk,685.3747249769361
99,bigstep,HPR,min_samp_bulk,103.67476892096676
100,bigstep,HPR,min_samp_bulk,751.3902991199384
1,bigstep,HPR,min_samp_tail,654.681872426452
2,bigstep,HPR,min_samp_tail,343.27392448923763
3,bigstep,HPR,min_samp_tail,124.1439978309252
4,bigstep,HPR,min_samp_tail,1468.3118406017638
5,bigstep,HPR,min_samp_tail,948.7812999206246
6,bigstep,HPR,min_samp_tail,725.7083439240708
7,bigstep,HPR,min_samp_tail,926.9578407375071
8,bigstep,HPR,min_samp_tail,288.65273279409803
9,bigstep,HPR,min_samp_tail,173.93850597149108
10,bigstep,HPR,min_samp_tail,1163.3107403357426
11,bigstep,HPR,min_samp_tail,296.7406670124196
12,bigstep,HPR,min_samp_tail,764.2855525804623
13,bigstep,HPR,min_samp_tail,999.2815482186368
14,bigstep,HPR,min_samp_tail,255.15743019963938
15,bigstep,HPR,min_samp_tail,30.379158717233274
16,bigstep,HPR,min_samp_tail,88.738830585694
17,bigstep,HPR,min_samp_tail,820.4050755751741
18,bigstep,HPR,min_samp_tail,1782.151163130821
19,bigstep,HPR,min_samp_tail,1262.2962593733932
20,bigstep,HPR,min_samp_tail,829.9063296146152
21,bigstep,HPR,min_samp_tail,2738.2195681814655
22,bigstep,HPR,min_samp_tail,573.7874302770358
23,bigstep,HPR,min_samp_tail,1073.3436574307634
24,bigstep,HPR,min_samp_tail,1284.7097429577552
25,bigstep,HPR,min_samp_tail,775.4394687655946
26,bigstep,HPR,min_samp_tail,936.6086961192083
27,bigstep,HPR,min_samp_tail,912.2120081772515
28,bigstep,HPR,min_samp_tail,608.0115464239907
29,bigstep,HPR,min_samp_tail,1067.8752942652147
30,bigstep,HPR,min_samp_tail,673.1168807793451
31,bigstep,HPR,min_samp_tail,1094.2691317361403
32,bigstep,HPR,min_samp_tail,336.787075602478
33,bigstep,HPR,min_samp_tail,595.8798718826915
34,bigstep,HPR,min_samp_tail,741.008525756894
35,bigstep,HPR,min_samp_tail,431.7419972655385
