DSC,simulate,analyze,score,score.metric
84,bigstep,HPR,beta2_cover,1
85,bigstep,HPR,beta2_cover,1
86,bigstep,HPR,beta2_cover,1
87,bigstep,HPR,beta2_cover,1
88,bigstep,HPR,beta2_cover,1
89,bigstep,HPR,beta2_cover,1
90,bigstep,HPR,beta2_cover,1
91,bigstep,HPR,beta2_cover,1
92,bigstep,HPR,beta2_cover,1
93,bigstep,HPR,beta2_cover,1
94,bigstep,HPR,beta2_cover,1
95,bigstep,HPR,beta2_cover,1
96,bigstep,HPR,beta2_cover,1
97,bigstep,HPR,beta2_cover,1
98,bigstep,HPR,beta2_cover,1
99,bigstep,HPR,beta2_cover,1
100,bigstep,HPR,beta2_cover,1
1,bigstep,HPR,beta3_cover,1
2,bigstep,HPR,beta3_cover,1
3,bigstep,HPR,beta3_cover,1
4,bigstep,HPR,beta3_cover,1
5,bigstep,HPR,beta3_cover,1
6,bigstep,HPR,beta3_cover,1
7,bigstep,HPR,beta3_cover,0
8,bigstep,HPR,beta3_cover,1
9,bigstep,HPR,beta3_cover,1
10,bigstep,HPR,beta3_cover,1
11,bigstep,HPR,beta3_cover,1
12,bigstep,HPR,beta3_cover,1
13,bigstep,HPR,beta3_cover,1
14,bigstep,HPR,beta3_cover,1
15,bigstep,HPR,beta3_cover,1
16,bigstep,HPR,beta3_cover,1
17,bigstep,HPR,beta3_cover,1
18,bigstep,HPR,beta3_cover,1
19,bigstep,HPR,beta3_cover,1
20,bigstep,HPR,beta3_cover,1
21,bigstep,HPR,beta3_cover,1
22,bigstep,HPR,beta3_cover,1
23,bigstep,HPR,beta3_cover,1
24,bigstep,HPR,beta3_cover,1
25,bigstep,HPR,beta3_cover,1
26,bigstep,HPR,beta3_cover,1
27,bigstep,HPR,beta3_cover,1
28,bigstep,HPR,beta3_cover,1
29,bigstep,HPR,beta3_cover,1
30,bigstep,HPR,beta3_cover,1
31,bigstep,HPR,beta3_cover,1
32,bigstep,HPR,beta3_cover,1
33,bigstep,HPR,beta3_cover,1
34,bigstep,HPR,beta3_cover,1
35,bigstep,HPR,beta3_cover,1
36,bigstep,HPR,beta3_cover,1
37,bigstep,HPR,beta3_cover,1
38,bigstep,HPR,beta3_cover,1
39,bigstep,HPR,beta3_cover,1
40,bigstep,HPR,beta3_cover,1
41,bigstep,HPR,beta3_cover,1
42,bigstep,HPR,beta3_cover,1
43,bigstep,HPR,beta3_cover,1
44,bigstep,HPR,beta3_cover,1
45,bigstep,HPR,beta3_cover,1
46,bigstep,HPR,beta3_cover,1
47,bigstep,HPR,beta3_cover,1
48,bigstep,HPR,beta3_cover,1
49,bigstep,HPR,beta3_cover,1
50,bigstep,HPR,beta3_cover,1
51,bigstep,HPR,beta3_cover,1
52,bigstep,HPR,beta3_cover,1
53,bigstep,HPR,beta3_cover,1
54,bigstep,HPR,beta3_cover,1
55,bigstep,HPR,beta3_cover,1
56,bigstep,HPR,beta3_cover,1
57,bigstep,HPR,beta3_cover,1
58,bigstep,HPR,beta3_cover,1
59,bigstep,HPR,beta3_cover,1
60,bigstep,HPR,beta3_cover,1
61,bigstep,HPR,beta3_cover,1
62,bigstep,HPR,beta3_cover,1
63,bigstep,HPR,beta3_cover,1
64,bigstep,HPR,beta3_cover,1
65,bigstep,HPR,beta3_cover,1
66,bigstep,HPR,beta3_cover,1
67,bigstep,HPR,beta3_cover,1
68,bigstep,HPR,beta3_cover,1
69,bigstep,HPR,beta3_cover,1
70,bigstep,HPR,beta3_cover,1
71,bigstep,HPR,beta3_cover,1
72,bigstep,HPR,beta3_cover,1
73,bigstep,HPR,beta3_cover,1
74,bigstep,HPR,beta3_cover,1
75,bigstep,HPR,beta3_cover,1
76,bigstep,HPR,beta3_cover,1
77,bigstep,HPR,beta3_cover,1
78,bigstep,HPR,beta3_cover,1
79,bigstep,HPR,beta3_cover,1
80,bigstep,HPR,beta3_cover,1
81,bigstep,HPR,beta3_cover,1
82,bigstep,HPR,beta3_cover,1
83,bigstep,HPR,beta3_cover,1
84,bigstep,HPR,beta3_cover,1
85,bigstep,HPR,beta3_cover,1
86,bigstep,HPR,beta3_cover,1
87,bigstep,HPR,beta3_cover,1
88,bigstep,HPR,beta3_cover,1
89,bigstep,HPR,beta3_cover,1
90,bigstep,HPR,beta3_cover,0
91,bigstep,HPR,beta3_cover,1
92,bigstep,HPR,beta3_cover,1
93,bigstep,HPR,beta3_cover,1
94,bigstep,HPR,beta3_cover,1
95,bigstep,HPR,beta3_cover,1
96,bigstep,HPR,beta3_cover,1
97,bigstep,HPR,beta3_cover,1
98,bigstep,HPR,beta3_cover,1
99,bigstep,HPR,beta3_cover,1
100,bigstep,HPR,beta3_cover,0
1,bigstep,HPR,beta4_cover,1
2,bigstep,HPR,beta4_cover,1
3,bigstep,HPR,beta4_cover,1
4,bigstep,HPR,beta4_cover,1
5,bigstep,HPR,beta4_cover,1
6,bigstep,HPR,beta4_cover,1
7,bigstep,HPR,beta4_cover,1
8,bigstep,HPR,beta4_cover,1
9,bigstep,HPR,beta4_cover,1
10,bigstep,HPR,beta4_cover,1
11,bigstep,HPR,beta4_cover,1
12,bigstep,HPR,beta4_cover,1
13,bigstep,HPR,beta4_cover,1
14,bigstep,HPR,beta4_cover,1
15,bigstep,HPR,beta4_cover,1
16,bigstep,HPR,beta4_cover,1
17,bigstep,HPR,beta4_cover,1
18,bigstep,HPR,beta4_cover,1
19,bigstep,HPR,beta4_cover,1
20,bigstep,HPR,beta4_cover,1
21,bigstep,HPR,beta4_cover,1
22,bigstep,HPR,beta4_cover,1
23,bigstep,HPR,beta4_cover,1
24,bigstep,HPR,beta4_cover,1
25,bigstep,HPR,beta4_cover,1
26,bigstep,HPR,beta4_cover,0
27,bigstep,HPR,beta4_cover,1
28,bigstep,HPR,beta4_cover,1
29,bigstep,HPR,beta4_cover,1
30,bigstep,HPR,beta4_cover,1
31,bigstep,HPR,beta4_cover,1
32,bigstep,HPR,beta4_cover,1
33,bigstep,HPR,beta4_cover,1
34,bigstep,HPR,beta4_cover,1
35,bigstep,HPR,beta4_cover,1
36,bigstep,HPR,beta4_cover,1
37,bigstep,HPR,beta4_cover,1
38,bigstep,HPR,beta4_cover,1
39,bigstep,HPR,beta4_cover,1
40,bigstep,HPR,beta4_cover,1
41,bigstep,HPR,beta4_cover,1
42,bigstep,HPR,beta4_cover,0
43,bigstep,HPR,beta4_cover,1
44,bigstep,HPR,beta4_cover,1
45,bigstep,HPR,beta4_cover,1
46,bigstep,HPR,beta4_cover,1
47,bigstep,HPR,beta4_cover,1
48,bigstep,HPR,beta4_cover,1
49,bigstep,HPR,beta4_cover,1
50,bigstep,HPR,beta4_cover,1
51,bigstep,HPR,beta4_cover,1
52,bigstep,HPR,beta4_cover,1
53,bigstep,HPR,beta4_cover,1
54,bigstep,HPR,beta4_cover,1
55,bigstep,HPR,beta4_cover,1
56,bigstep,HPR,beta4_cover,1
57,bigstep,HPR,beta4_cover,1
58,bigstep,HPR,beta4_cover,1
59,bigstep,HPR,beta4_cover,1
60,bigstep,HPR,beta4_cover,1
61,bigstep,HPR,beta4_cover,1
62,bigstep,HPR,beta4_cover,1
63,bigstep,HPR,beta4_cover,1
64,bigstep,HPR,beta4_cover,1
65,bigstep,HPR,beta4_cover,1
66,bigstep,HPR,beta4_cover,1
67,bigstep,HPR,beta4_cover,1
68,bigstep,HPR,beta4_cover,1
69,bigstep,HPR,beta4_cover,1
70,bigstep,HPR,beta4_cover,1
71,bigstep,HPR,beta4_cover,1
72,bigstep,HPR,beta4_cover,1
73,bigstep,HPR,beta4_cover,1
74,bigstep,HPR,beta4_cover,1
75,bigstep,HPR,beta4_cover,1
76,bigstep,HPR,beta4_cover,1
77,bigstep,HPR,beta4_cover,1
78,bigstep,HPR,beta4_cover,1
79,bigstep,HPR,beta4_cover,1
80,bigstep,HPR,beta4_cover,1
81,bigstep,HPR,beta4_cover,1
82,bigstep,HPR,beta4_cover,1
83,bigstep,HPR,beta4_cover,1
84,bigstep,HPR,beta4_cover,0
85,bigstep,HPR,beta4_cover,1
86,bigstep,HPR,beta4_cover,1
87,bigstep,HPR,beta4_cover,1
88,bigstep,HPR,beta4_cover,1
89,bigstep,HPR,beta4_cover,1
90,bigstep,HPR,beta4_cover,0
91,bigstep,HPR,beta4_cover,1
92,bigstep,HPR,beta4_cover,1
93,bigstep,HPR,beta4_cover,1
94,bigstep,HPR,beta4_cover,1
95,bigstep,HPR,beta4_cover,1
96,bigstep,HPR,beta4_cover,1
97,bigstep,HPR,beta4_cover,1
98,bigstep,HPR,beta4_cover,1
99,bigstep,HPR,beta4_cover,0
100,bigstep,HPR,beta4_cover,1
1,bigstep,HPR,div,0.0165
2,bigstep,HPR,div,0.010125
3,bigstep,HPR,div,0.07575
4,bigstep,HPR,div,0.0115
5,bigstep,HPR,div,0.016875
6,bigstep,HPR,div,0.007625
7,bigstep,HPR,div,0.008125
8,bigstep,HPR,div,0.011
9,bigstep,HPR,div,0.013375
10,bigstep,HPR,div,0.00825
11,bigstep,HPR,div,0.0075
12,bigstep,HPR,div,0.006875
13,bigstep,HPR,div,0.010125
14,bigstep,HPR,div,0.011125
15,bigstep,HPR,div,0.014
16,bigstep,HPR,div,0.006375
17,bigstep,HPR,div,0.012625
18,bigstep,HPR,div,0.009
19,bigstep,HPR,div,0.0145
20,bigstep,HPR,div,0.011625
21,bigstep,HPR,div,0.008625
22,bigstep,HPR,div,0.017625
23,bigstep,HPR,div,0.013
24,bigstep,HPR,div,0.012375
25,bigstep,HPR,div,0.012125
26,bigstep,HPR,div,0.008875
27,bigstep,HPR,div,0.009875
28,bigstep,HPR,div,0.021
29,bigstep,HPR,div,0.00975
30,bigstep,HPR,div,0.01025
31,bigstep,HPR,div,0.00775
32,bigstep,HPR,div,0.041125
33,bigstep,HPR,div,0.017625
34,bigstep,HPR,div,0.009
35,bigstep,HPR,div,0.005375
36,bigstep,HPR,div,0.05225
37,bigstep,HPR,div,0.00975
38,bigstep,HPR,div,0.00725
39,bigstep,HPR,div,0.00725
40,bigstep,HPR,div,0.020875
41,bigstep,HPR,div,0.006125
42,bigstep,HPR,div,0.005125
43,bigstep,HPR,div,0.010375
44,bigstep,HPR,div,0.00575
45,bigstep,HPR,div,0.011125
46,bigstep,HPR,div,0.01125
47,bigstep,HPR,div,0.011
48,bigstep,HPR,div,0.007
49,bigstep,HPR,div,0.010875
50,bigstep,HPR,div,0.007
51,bigstep,HPR,div,0.006625
52,bigstep,HPR,div,0.007875
53,bigstep,HPR,div,0.020625
54,bigstep,HPR,div,0.00875
55,bigstep,HPR,div,0.0085
56,bigstep,HPR,div,0.015
57,bigstep,HPR,div,0.03825
58,bigstep,HPR,div,0.008625
59,bigstep,HPR,div,0.00975
60,bigstep,HPR,div,0.016125
61,bigstep,HPR,div,0.012375
62,bigstep,HPR,div,0.036625
63,bigstep,HPR,div,0.007
64,bigstep,HPR,div,0.007875
65,bigstep,HPR,div,0.014875
66,bigstep,HPR,div,0.012375
67,bigstep,HPR,div,0.011875
68,bigstep,HPR,div,0.011375
69,bigstep,HPR,div,0.0075
70,bigstep,HPR,div,0.015
71,bigstep,HPR,div,0.006125
72,bigstep,HPR,div,0.00725
73,bigstep,HPR,div,0.011125
74,bigstep,HPR,div,0.006625
75,bigstep,HPR,div,0.010125
76,bigstep,HPR,div,0.013375
77,bigstep,HPR,div,0.011625
78,bigstep,HPR,div,0.007875
79,bigstep,HPR,div,0.008625
80,bigstep,HPR,div,0.00825
81,bigstep,HPR,div,0.0075
82,bigstep,HPR,div,0.006375
83,bigstep,HPR,div,0.01625
84,bigstep,HPR,div,0.057375
85,bigstep,HPR,div,0.011375
86,bigstep,HPR,div,0.01
87,bigstep,HPR,div,0.006125
88,bigstep,HPR,div,0.009375
89,bigstep,HPR,div,0.00875
90,bigstep,HPR,div,0.00575
91,bigstep,HPR,div,0.008125
92,bigstep,HPR,div,0.009375
93,bigstep,HPR,div,0.034625
94,bigstep,HPR,div,0.009625
95,bigstep,HPR,div,0.007875
96,bigstep,HPR,div,0.004375
97,bigstep,HPR,div,0.008625
98,bigstep,HPR,div,0.01725
99,bigstep,HPR,div,0.206375
100,bigstep,HPR,div,0.010875
1,bigstep,HPR,time,142.41160702705383
2,bigstep,HPR,time,121.66783690452576
3,bigstep,HPR,time,124.03970217704773
4,bigstep,HPR,time,136.25224781036377
5,bigstep,HPR,time,90.76585793495178
6,bigstep,HPR,time,104.25033521652222
7,bigstep,HPR,time,106.44467854499817
8,bigstep,HPR,time,102.03544664382935
9,bigstep,HPR,time,112.8560357093811
10,bigstep,HPR,time,134.07879376411438
11,bigstep,HPR,time,94.21674489974976
12,bigstep,HPR,time,105.45489430427551
13,bigstep,HPR,time,100.28321671485901
14,bigstep,HPR,time,96.1584701538086
15,bigstep,HPR,time,111.40375828742981
16,bigstep,HPR,time,97.54411363601685
17,bigstep,HPR,time,102.41134333610535
18,bigstep,HPR,time,118.59886717796326
19,bigstep,HPR,time,120.49394488334656
20,bigstep,HPR,time,76.88886141777039
21,bigstep,HPR,time,132.17080092430115
22,bigstep,HPR,time,116.6474974155426
23,bigstep,HPR,time,106.201988697052
24,bigstep,HPR,time,77.70345425605774
25,bigstep,HPR,time,115.84982800483704
26,bigstep,HPR,time,158.24643969535828
27,bigstep,HPR,time,113.9170994758606
28,bigstep,HPR,time,93.6736171245575
29,bigstep,HPR,time,89.68081545829773
30,bigstep,HPR,time,72.34953618049622
31,bigstep,HPR,time,84.89384722709656
32,bigstep,HPR,time,137.0436987876892
33,bigstep,HPR,time,127.15988874435425
34,bigstep,HPR,time,122.29612040519714
35,bigstep,HPR,time,111.99490928649902
36,bigstep,HPR,time,111.22041249275208
37,bigstep,HPR,time,119.39076018333435
38,bigstep,HPR,time,95.45268273353577
39,bigstep,HPR,time,91.81571197509766
40,bigstep,HPR,time,140.79237461090088
41,bigstep,HPR,time,97.0595371723175
42,bigstep,HPR,time,134.94320392608643
43,bigstep,HPR,time,109.6392810344696
44,bigstep,HPR,time,116.35098671913147
45,bigstep,HPR,time,127.11759757995605
46,bigstep,HPR,time,137.59518146514893
47,bigstep,HPR,time,114.67955946922302
48,bigstep,HPR,time,110.88255381584167
49,bigstep,HPR,time,88.2567367553711
50,bigstep,HPR,time,100.91255688667297
51,bigstep,HPR,time,106.75291752815247
52,bigstep,HPR,time,91.24444437026978
53,bigstep,HPR,time,141.3464231491089
54,bigstep,HPR,time,129.43077635765076
55,bigstep,HPR,time,105.52619004249573
56,bigstep,HPR,time,141.06977105140686
57,bigstep,HPR,time,134.77272725105286
58,bigstep,HPR,time,81.77327823638916
59,bigstep,HPR,time,90.97979307174683
60,bigstep,HPR,time,135.8565227985382
61,bigstep,HPR,time,137.7664566040039
62,bigstep,HPR,time,98.07947182655334
63,bigstep,HPR,time,101.3337574005127
64,bigstep,HPR,time,117.45962715148926
65,bigstep,HPR,time,192.0760428905487
66,bigstep,HPR,time,139.06190156936646
67,bigstep,HPR,time,111.11193442344666
68,bigstep,HPR,time,104.36961102485657
69,bigstep,HPR,time,85.58269166946411
70,bigstep,HPR,time,101.19792938232422
71,bigstep,HPR,time,124.08386135101318
72,bigstep,HPR,time,78.49391174316406
73,bigstep,HPR,time,100.92983865737915
74,bigstep,HPR,time,96.90964031219482
75,bigstep,HPR,time,126.0937135219574
76,bigstep,HPR,time,104.87330293655396
77,bigstep,HPR,time,114.34990382194519
78,bigstep,HPR,time,115.8196074962616
79,bigstep,HPR,time,82.10989117622375
80,bigstep,HPR,time,145.88620781898499
81,bigstep,HPR,time,93.33471894264221
82,bigstep,HPR,time,111.63171672821045
83,bigstep,HPR,time,109.7158260345459
84,bigstep,HPR,time,76.69645714759827
85,bigstep,HPR,time,83.01523733139038
86,bigstep,HPR,time,114.17444086074829
87,bigstep,HPR,time,105.61470794677734
88,bigstep,HPR,time,77.9962363243103
89,bigstep,HPR,time,133.4681077003479
90,bigstep,HPR,time,93.79569554328918
91,bigstep,HPR,time,127.56474256515503
92,bigstep,HPR,time,119.3953001499176
93,bigstep,HPR,time,72.53118133544922
94,bigstep,HPR,time,91.37591481208801
95,bigstep,HPR,time,94.0721549987793
96,bigstep,HPR,time,103.14313983917236
97,bigstep,HPR,time,81.42737650871277
98,bigstep,HPR,time,113.70703935623169
99,bigstep,HPR,time,101.3971254825592
100,bigstep,HPR,time,128.63490962982178
1,bigstep,HPR,rhat,0
2,bigstep,HPR,rhat,0
3,bigstep,HPR,rhat,0
4,bigstep,HPR,rhat,0
5,bigstep,HPR,rhat,0
6,bigstep,HPR,rhat,0
7,bigstep,HPR,rhat,0
8,bigstep,HPR,rhat,0
9,bigstep,HPR,rhat,0
10,bigstep,HPR,rhat,0
11,bigstep,HPR,rhat,0
12,bigstep,HPR,rhat,0
13,bigstep,HPR,rhat,0
14,bigstep,HPR,rhat,0
15,bigstep,HPR,rhat,0
16,bigstep,HPR,rhat,0
17,bigstep,HPR,rhat,0
18,bigstep,HPR,rhat,0
19,bigstep,HPR,rhat,0
20,bigstep,HPR,rhat,0
21,bigstep,HPR,rhat,0
22,bigstep,HPR,rhat,0
23,bigstep,HPR,rhat,0
24,bigstep,HPR,rhat,0
25,bigstep,HPR,rhat,0
26,bigstep,HPR,rhat,0
27,bigstep,HPR,rhat,0
28,bigstep,HPR,rhat,0
29,bigstep,HPR,rhat,0
30,bigstep,HPR,rhat,0
31,bigstep,HPR,rhat,0
32,bigstep,HPR,rhat,0
33,bigstep,HPR,rhat,0
34,bigstep,HPR,rhat,0
35,bigstep,HPR,rhat,0
36,bigstep,HPR,rhat,0
37,bigstep,HPR,rhat,0
38,bigstep,HPR,rhat,0
39,bigstep,HPR,rhat,0
40,bigstep,HPR,rhat,0
41,bigstep,HPR,rhat,0
42,bigstep,HPR,rhat,0
43,bigstep,HPR,rhat,0
44,bigstep,HPR,rhat,0
45,bigstep,HPR,rhat,0
46,bigstep,HPR,rhat,0
47,bigstep,HPR,rhat,0
48,bigstep,HPR,rhat,0
49,bigstep,HPR,rhat,0
50,bigstep,HPR,rhat,0
51,bigstep,HPR,rhat,0
52,bigstep,HPR,rhat,0
53,bigstep,HPR,rhat,0
54,bigstep,HPR,rhat,0
55,bigstep,HPR,rhat,0
56,bigstep,HPR,rhat,0
57,bigstep,HPR,rhat,0
58,bigstep,HPR,rhat,0
59,bigstep,HPR,rhat,0
60,bigstep,HPR,rhat,0
61,bigstep,HPR,rhat,0
62,bigstep,HPR,rhat,0
63,bigstep,HPR,rhat,0
64,bigstep,HPR,rhat,0
65,bigstep,HPR,rhat,0
66,bigstep,HPR,rhat,0
67,bigstep,HPR,rhat,0
68,bigstep,HPR,rhat,0
69,bigstep,HPR,rhat,0
70,bigstep,HPR,rhat,0
71,bigstep,HPR,rhat,0
72,bigstep,HPR,rhat,0
73,bigstep,HPR,rhat,0
74,bigstep,HPR,rhat,0
75,bigstep,HPR,rhat,0
76,bigstep,HPR,rhat,0
77,bigstep,HPR,rhat,0
78,bigstep,HPR,rhat,0
79,bigstep,HPR,rhat,0
80,bigstep,HPR,rhat,0
81,bigstep,HPR,rhat,0
82,bigstep,HPR,rhat,0
83,bigstep,HPR,rhat,0
84,bigstep,HPR,rhat,0
85,bigstep,HPR,rhat,0
86,bigstep,HPR,rhat,0
87,bigstep,HPR,rhat,0
88,bigstep,HPR,rhat,0
89,bigstep,HPR,rhat,0
90,bigstep,HPR,rhat,0
91,bigstep,HPR,rhat,0
92,bigstep,HPR,rhat,0
93,bigstep,HPR,rhat,0
94,bigstep,HPR,rhat,0
95,bigstep,HPR,rhat,0
96,bigstep,HPR,rhat,0
97,bigstep,HPR,rhat,0
98,bigstep,HPR,rhat,0
99,bigstep,HPR,rhat,0.3
100,bigstep,HPR,rhat,0
1,bigstep,HPR,min_samp_bulk,422.16586247089975
2,bigstep,HPR,min_samp_bulk,1653.7360210856787
3,bigstep,HPR,min_samp_bulk,39.674895991866705
4,bigstep,HPR,min_samp_bulk,1593.2978304419478
5,bigstep,HPR,min_samp_bulk,464.71497853061373
6,bigstep,HPR,min_samp_bulk,1068.8013275665414
7,bigstep,HPR,min_samp_bulk,1359.292537990485
8,bigstep,HPR,min_samp_bulk,881.6317899748934
9,bigstep,HPR,min_samp_bulk,993.4687904350642
10,bigstep,HPR,min_samp_bulk,1277.4785315075133
11,bigstep,HPR,min_samp_bulk,1353.069089519081
12,bigstep,HPR,min_samp_bulk,1257.9003245476472
13,bigstep,HPR,min_samp_bulk,886.647613732431
14,bigstep,HPR,min_samp_bulk,1286.9013361368488
15,bigstep,HPR,min_samp_bulk,1448.1373198008919
16,bigstep,HPR,min_samp_bulk,1083.7206843551367
17,bigstep,HPR,min_samp_bulk,1757.6500768433366
18,bigstep,HPR,min_samp_bulk,1243.5317089574799
19,bigstep,HPR,min_samp_bulk,2028.4303241002833
20,bigstep,HPR,min_samp_bulk,2185.9867583274536
21,bigstep,HPR,min_samp_bulk,1470.1103304360847
22,bigstep,HPR,min_samp_bulk,1742.0694338674107
23,bigstep,HPR,min_samp_bulk,1252.2091243354469
24,bigstep,HPR,min_samp_bulk,2676.4740600096143
25,bigstep,HPR,min_samp_bulk,1879.9093674029043
26,bigstep,HPR,min_samp_bulk,535.5159119912729
27,bigstep,HPR,min_samp_bulk,2690.2326942818027
28,bigstep,HPR,min_samp_bulk,1086.3700710727433
29,bigstep,HPR,min_samp_bulk,2107.3907946806385
30,bigstep,HPR,min_samp_bulk,1153.6410320426774
31,bigstep,HPR,min_samp_bulk,1254.5841430555747
32,bigstep,HPR,min_samp_bulk,2013.3202183281994
33,bigstep,HPR,min_samp_bulk,1219.7793749777593
34,bigstep,HPR,min_samp_bulk,1406.5296112741285
35,bigstep,HPR,min_samp_bulk,1258.1292152868987
36,bigstep,HPR,min_samp_bulk,121.39417883881096
37,bigstep,HPR,min_samp_bulk,1029.2334000528392
38,bigstep,HPR,min_samp_bulk,2272.5175244775255
39,bigstep,HPR,min_samp_bulk,1372.3039421467563
40,bigstep,HPR,min_samp_bulk,1142.035201288852
41,bigstep,HPR,min_samp_bulk,1851.550385285071
42,bigstep,HPR,min_samp_bulk,784.3067820182613
43,bigstep,HPR,min_samp_bulk,1820.8790329918531
44,bigstep,HPR,min_samp_bulk,851.6150970756141
45,bigstep,HPR,min_samp_bulk,1067.4347814272085
46,bigstep,HPR,min_samp_bulk,1605.2570811780383
47,bigstep,HPR,min_samp_bulk,753.7357949082822
48,bigstep,HPR,min_samp_bulk,1252.771559693298
49,bigstep,HPR,min_samp_bulk,2592.406864498755
50,bigstep,HPR,min_samp_bulk,811.1667529546769
51,bigstep,HPR,min_samp_bulk,799.8188595142406
52,bigstep,HPR,min_samp_bulk,1533.610699163566
53,bigstep,HPR,min_samp_bulk,786.4001693270377
54,bigstep,HPR,min_samp_bulk,1467.3901148781263
55,bigstep,HPR,min_samp_bulk,1438.0882995544248
56,bigstep,HPR,min_samp_bulk,930.8688521485326
57,bigstep,HPR,min_samp_bulk,1700.5920793303162
58,bigstep,HPR,min_samp_bulk,1080.7204480189891
59,bigstep,HPR,min_samp_bulk,1594.9519217420932
60,bigstep,HPR,min_samp_bulk,924.4656991027771
61,bigstep,HPR,min_samp_bulk,718.2547834667179
62,bigstep,HPR,min_samp_bulk,267.6693656665443
63,bigstep,HPR,min_samp_bulk,1975.2698231412317
64,bigstep,HPR,min_samp_bulk,646.0394364591718
65,bigstep,HPR,min_samp_bulk,1711.4373115022622
66,bigstep,HPR,min_samp_bulk,1714.061607503295
67,bigstep,HPR,min_samp_bulk,611.8235195935439
68,bigstep,HPR,min_samp_bulk,592.3444676114182
69,bigstep,HPR,min_samp_bulk,2789.073463239518
70,bigstep,HPR,min_samp_bulk,1492.503443376257
71,bigstep,HPR,min_samp_bulk,1258.4404843176715
72,bigstep,HPR,min_samp_bulk,937.7772554499576
73,bigstep,HPR,min_samp_bulk,2094.7361179846907
74,bigstep,HPR,min_samp_bulk,1490.2145708123587
75,bigstep,HPR,min_samp_bulk,1229.8380409096337
76,bigstep,HPR,min_samp_bulk,1145.093577734319
77,bigstep,HPR,min_samp_bulk,1204.868361400028
78,bigstep,HPR,min_samp_bulk,465.99305190296144
79,bigstep,HPR,min_samp_bulk,1133.2640457189889
80,bigstep,HPR,min_samp_bulk,1536.935126512844
81,bigstep,HPR,min_samp_bulk,2090.3301417258185
82,bigstep,HPR,min_samp_bulk,2182.0519228385942
83,bigstep,HPR,min_samp_bulk,1559.3481831376344
84,bigstep,HPR,min_samp_bulk,52.52565189635088
85,bigstep,HPR,min_samp_bulk,1888.4244319670331
86,bigstep,HPR,min_samp_bulk,891.5369910756622
87,bigstep,HPR,min_samp_bulk,1557.7579814503379
88,bigstep,HPR,min_samp_bulk,3326.419207325154
89,bigstep,HPR,min_samp_bulk,747.6638709987716
90,bigstep,HPR,min_samp_bulk,1625.8500280526355
91,bigstep,HPR,min_samp_bulk,645.8234359138481
92,bigstep,HPR,min_samp_bulk,1530.1824618192743
93,bigstep,HPR,min_samp_bulk,576.7532616263644
94,bigstep,HPR,min_samp_bulk,592.2161507845375
95,bigstep,HPR,min_samp_bulk,2008.1108498005535
96,bigstep,HPR,min_samp_bulk,1163.7783985524343
97,bigstep,HPR,min_samp_bulk,806.1108522539042
98,bigstep,HPR,min_samp_bulk,1384.432544980264
99,bigstep,HPR,min_samp_bulk,9.0235539371097
100,bigstep,HPR,min_samp_bulk,541.4831478934627
1,bigstep,HPR,min_samp_tail,1242.7104206550505
2,bigstep,HPR,min_samp_tail,2314.967551350613
3,bigstep,HPR,min_samp_tail,31.272762361568198
4,bigstep,HPR,min_samp_tail,3389.909712763677
5,bigstep,HPR,min_samp_tail,405.77606119025995
6,bigstep,HPR,min_samp_tail,2559.3416456307755
7,bigstep,HPR,min_samp_tail,2984.3362826246234
8,bigstep,HPR,min_samp_tail,1170.4389768019132
9,bigstep,HPR,min_samp_tail,1716.3034631627763
10,bigstep,HPR,min_samp_tail,2619.2019525539827
11,bigstep,HPR,min_samp_tail,986.1496082320299
12,bigstep,HPR,min_samp_tail,2647.0531972590716
13,bigstep,HPR,min_samp_tail,2014.0767253363958
14,bigstep,HPR,min_samp_tail,1806.12976470026
15,bigstep,HPR,min_samp_tail,1474.3326819591314
16,bigstep,HPR,min_samp_tail,1405.1895858650616
17,bigstep,HPR,min_samp_tail,2488.407295609123
18,bigstep,HPR,min_samp_tail,2808.33811503991
19,bigstep,HPR,min_samp_tail,971.6441288606927
20,bigstep,HPR,min_samp_tail,4007.69650175362
21,bigstep,HPR,min_samp_tail,2706.259317437681
22,bigstep,HPR,min_samp_tail,2751.6194192324824
23,bigstep,HPR,min_samp_tail,2867.2039418346594
24,bigstep,HPR,min_samp_tail,2687.189828726495
25,bigstep,HPR,min_samp_tail,3424.820831333228
26,bigstep,HPR,min_samp_tail,812.4645521591727
27,bigstep,HPR,min_samp_tail,2806.3905661598146
28,bigstep,HPR,min_samp_tail,470.60701573091916
29,bigstep,HPR,min_samp_tail,3304.9685522001555
30,bigstep,HPR,min_samp_tail,2598.1182420990353
31,bigstep,HPR,min_samp_tail,2236.452933282303
32,bigstep,HPR,min_samp_tail,1978.079247384845
33,bigstep,HPR,min_samp_tail,1625.2438211719161
34,bigstep,HPR,min_samp_tail,2198.6506253262833
35,bigstep,HPR,min_samp_tail,2679.152957162372
