DSC,simulate,analyze,score,score.metric
80,bigstep,HPR_obs,min_samp_bulk,662.2001693807562
81,bigstep,HPR_obs,min_samp_bulk,963.7998474242204
82,bigstep,HPR_obs,min_samp_bulk,709.8036523086015
83,bigstep,HPR_obs,min_samp_bulk,583.9231272437954
84,bigstep,HPR_obs,min_samp_bulk,312.46970328511264
85,bigstep,HPR_obs,min_samp_bulk,417.1142995250016
86,bigstep,HPR_obs,min_samp_bulk,433.41668640295495
87,bigstep,HPR_obs,min_samp_bulk,371.31999661934407
88,bigstep,HPR_obs,min_samp_bulk,123.44206877732827
89,bigstep,HPR_obs,min_samp_bulk,868.6816214393837
90,bigstep,HPR_obs,min_samp_bulk,726.4883248741312
91,bigstep,HPR_obs,min_samp_bulk,1032.2105303169405
92,bigstep,HPR_obs,min_samp_bulk,71.38476453402197
93,bigstep,HPR_obs,min_samp_bulk,597.1061199625755
94,bigstep,HPR_obs,min_samp_bulk,26.933118447030598
95,bigstep,HPR_obs,min_samp_bulk,657.2242076736309
96,bigstep,HPR_obs,min_samp_bulk,184.73011292030426
97,bigstep,HPR_obs,min_samp_bulk,252.13839577854583
98,bigstep,HPR_obs,min_samp_bulk,423.1032778754202
99,bigstep,HPR_obs,min_samp_bulk,783.8106143645621
100,bigstep,HPR_obs,min_samp_bulk,453.25083671186496
1,bigstep,HPR_obs,min_samp_tail,824.2748128103774
2,bigstep,HPR_obs,min_samp_tail,479.130442374551
3,bigstep,HPR_obs,min_samp_tail,523.3036229136916
4,bigstep,HPR_obs,min_samp_tail,1307.9347901227466
5,bigstep,HPR_obs,min_samp_tail,958.7733495225706
6,bigstep,HPR_obs,min_samp_tail,1456.1777879362394
7,bigstep,HPR_obs,min_samp_tail,969.5194026390162
8,bigstep,HPR_obs,min_samp_tail,1175.9781591928802
9,bigstep,HPR_obs,min_samp_tail,980.4351714999017
10,bigstep,HPR_obs,min_samp_tail,1238.9577358591384
11,bigstep,HPR_obs,min_samp_tail,1137.066380324672
12,bigstep,HPR_obs,min_samp_tail,1984.4204741978297
13,bigstep,HPR_obs,min_samp_tail,1085.1992060521861
14,bigstep,HPR_obs,min_samp_tail,1782.8388459315647
15,bigstep,HPR_obs,min_samp_tail,190.92875632079057
16,bigstep,HPR_obs,min_samp_tail,1282.628228285191
17,bigstep,HPR_obs,min_samp_tail,238.3066149214447
18,bigstep,HPR_obs,min_samp_tail,173.20817128770966
19,bigstep,HPR_obs,min_samp_tail,792.8443520989118
20,bigstep,HPR_obs,min_samp_tail,520.2437757117709
21,bigstep,HPR_obs,min_samp_tail,1157.441364229986
22,bigstep,HPR_obs,min_samp_tail,1057.2894051485728
23,bigstep,HPR_obs,min_samp_tail,2022.3832723226826
24,bigstep,HPR_obs,min_samp_tail,355.01825646120267
25,bigstep,HPR_obs,min_samp_tail,376.9347681415681
26,bigstep,HPR_obs,min_samp_tail,971.0002709119682
27,bigstep,HPR_obs,min_samp_tail,739.5949622154343
28,bigstep,HPR_obs,min_samp_tail,925.1154996658213
29,bigstep,HPR_obs,min_samp_tail,631.3051138162206
30,bigstep,HPR_obs,min_samp_tail,180.0339971675095
31,bigstep,HPR_obs,min_samp_tail,556.5583378191266
32,bigstep,HPR_obs,min_samp_tail,1472.190979354761
33,bigstep,HPR_obs,min_samp_tail,977.8394543268333
34,bigstep,HPR_obs,min_samp_tail,1911.359795880504
35,bigstep,HPR_obs,min_samp_tail,1010.9855832933417
36,bigstep,HPR_obs,min_samp_tail,643.8461175934839
37,bigstep,HPR_obs,min_samp_tail,987.197552835539
38,bigstep,HPR_obs,min_samp_tail,472.65702242866433
39,bigstep,HPR_obs,min_samp_tail,85.31902093300103
40,bigstep,HPR_obs,min_samp_tail,661.2685790018263
41,bigstep,HPR_obs,min_samp_tail,707.0809931654709
42,bigstep,HPR_obs,min_samp_tail,294.2504051204004
43,bigstep,HPR_obs,min_samp_tail,1410.1918831007226
44,bigstep,HPR_obs,min_samp_tail,2628.3969478371973
45,bigstep,HPR_obs,min_samp_tail,865.0786503437165
46,bigstep,HPR_obs,min_samp_tail,1458.8002156211742
47,bigstep,HPR_obs,min_samp_tail,989.6102225388115
48,bigstep,HPR_obs,min_samp_tail,858.1645436452427
49,bigstep,HPR_obs,min_samp_tail,559.2941592436013
50,bigstep,HPR_obs,min_samp_tail,1170.0935864243295
51,bigstep,HPR_obs,min_samp_tail,623.3382696970771
52,bigstep,HPR_obs,min_samp_tail,946.1897118760761
53,bigstep,HPR_obs,min_samp_tail,561.072685605445
54,bigstep,HPR_obs,min_samp_tail,600.7033786754081
55,bigstep,HPR_obs,min_samp_tail,1016.3245749769278
56,bigstep,HPR_obs,min_samp_tail,657.9402865867479
57,bigstep,HPR_obs,min_samp_tail,700.8923161632133
58,bigstep,HPR_obs,min_samp_tail,767.3271485854485
59,bigstep,HPR_obs,min_samp_tail,1046.0452535809027
60,bigstep,HPR_obs,min_samp_tail,998.7342222557916
61,bigstep,HPR_obs,min_samp_tail,274.51640895662234
62,bigstep,HPR_obs,min_samp_tail,1473.1134294251426
63,bigstep,HPR_obs,min_samp_tail,1452.9667186653237
64,bigstep,HPR_obs,min_samp_tail,48.32017634225912
65,bigstep,HPR_obs,min_samp_tail,112.14933925841794
66,bigstep,HPR_obs,min_samp_tail,509.00567531922684
67,bigstep,HPR_obs,min_samp_tail,1364.877175183386
68,bigstep,HPR_obs,min_samp_tail,817.748146229941
69,bigstep,HPR_obs,min_samp_tail,609.3097680130346
70,bigstep,HPR_obs,min_samp_tail,495.6110569168449
71,bigstep,HPR_obs,min_samp_tail,28.608090073476173
72,bigstep,HPR_obs,min_samp_tail,443.5035581890753
73,bigstep,HPR_obs,min_samp_tail,1536.9126011499636
74,bigstep,HPR_obs,min_samp_tail,2796.4297788281006
75,bigstep,HPR_obs,min_samp_tail,901.6088525380125
76,bigstep,HPR_obs,min_samp_tail,263.25991192214786
77,bigstep,HPR_obs,min_samp_tail,500.0892574398285
78,bigstep,HPR_obs,min_samp_tail,755.6742310010917
79,bigstep,HPR_obs,min_samp_tail,484.63141532089514
80,bigstep,HPR_obs,min_samp_tail,1807.9386754672755
81,bigstep,HPR_obs,min_samp_tail,968.0196026347065
82,bigstep,HPR_obs,min_samp_tail,1389.904128983564
83,bigstep,HPR_obs,min_samp_tail,1323.702125992675
84,bigstep,HPR_obs,min_samp_tail,900.3231477054998
85,bigstep,HPR_obs,min_samp_tail,294.026218941205
86,bigstep,HPR_obs,min_samp_tail,996.9559999995222
87,bigstep,HPR_obs,min_samp_tail,488.57263653502395
88,bigstep,HPR_obs,min_samp_tail,27.111231392647497
89,bigstep,HPR_obs,min_samp_tail,1785.3585153291133
90,bigstep,HPR_obs,min_samp_tail,1041.1666744223112
91,bigstep,HPR_obs,min_samp_tail,1296.3713022363006
92,bigstep,HPR_obs,min_samp_tail,12.966869973395761
93,bigstep,HPR_obs,min_samp_tail,1060.2610046335692
94,bigstep,HPR_obs,min_samp_tail,13.43981548460596
95,bigstep,HPR_obs,min_samp_tail,602.76618954603
96,bigstep,HPR_obs,min_samp_tail,30.739820207589545
97,bigstep,HPR_obs,min_samp_tail,155.492973613791
98,bigstep,HPR_obs,min_samp_tail,711.2536926731333
99,bigstep,HPR_obs,min_samp_tail,407.114453180206
100,bigstep,HPR_obs,min_samp_tail,815.4247615503432
1,bigstep,HPR_obs,treedepth,0
2,bigstep,HPR_obs,treedepth,0
3,bigstep,HPR_obs,treedepth,0
4,bigstep,HPR_obs,treedepth,0
5,bigstep,HPR_obs,treedepth,0
6,bigstep,HPR_obs,treedepth,0
7,bigstep,HPR_obs,treedepth,0
8,bigstep,HPR_obs,treedepth,0
9,bigstep,HPR_obs,treedepth,0
10,bigstep,HPR_obs,treedepth,0
11,bigstep,HPR_obs,treedepth,0
12,bigstep,HPR_obs,treedepth,6.25e-4
13,bigstep,HPR_obs,treedepth,0
14,bigstep,HPR_obs,treedepth,0
15,bigstep,HPR_obs,treedepth,0
16,bigstep,HPR_obs,treedepth,0
17,bigstep,HPR_obs,treedepth,0
18,bigstep,HPR_obs,treedepth,0
19,bigstep,HPR_obs,treedepth,0
20,bigstep,HPR_obs,treedepth,0
21,bigstep,HPR_obs,treedepth,0
22,bigstep,HPR_obs,treedepth,0
23,bigstep,HPR_obs,treedepth,0
24,bigstep,HPR_obs,treedepth,0
25,bigstep,HPR_obs,treedepth,0
26,bigstep,HPR_obs,treedepth,0
27,bigstep,HPR_obs,treedepth,0
28,bigstep,HPR_obs,treedepth,0
29,bigstep,HPR_obs,treedepth,0
30,bigstep,HPR_obs,treedepth,0
31,bigstep,HPR_obs,treedepth,0
32,bigstep,HPR_obs,treedepth,0
33,bigstep,HPR_obs,treedepth,0
34,bigstep,HPR_obs,treedepth,0
35,bigstep,HPR_obs,treedepth,0
36,bigstep,HPR_obs,treedepth,0
37,bigstep,HPR_obs,treedepth,0
38,bigstep,HPR_obs,treedepth,0
39,bigstep,HPR_obs,treedepth,1.25e-4
40,bigstep,HPR_obs,treedepth,0
41,bigstep,HPR_obs,treedepth,0
42,bigstep,HPR_obs,treedepth,0
43,bigstep,HPR_obs,treedepth,0
44,bigstep,HPR_obs,treedepth,0
45,bigstep,HPR_obs,treedepth,0
46,bigstep,HPR_obs,treedepth,0
47,bigstep,HPR_obs,treedepth,0
48,bigstep,HPR_obs,treedepth,0
49,bigstep,HPR_obs,treedepth,0
50,bigstep,HPR_obs,treedepth,0
51,bigstep,HPR_obs,treedepth,0
52,bigstep,HPR_obs,treedepth,0
53,bigstep,HPR_obs,treedepth,0
54,bigstep,HPR_obs,treedepth,0
55,bigstep,HPR_obs,treedepth,0
56,bigstep,HPR_obs,treedepth,0
57,bigstep,HPR_obs,treedepth,0
58,bigstep,HPR_obs,treedepth,0
59,bigstep,HPR_obs,treedepth,0
60,bigstep,HPR_obs,treedepth,0.001375
61,bigstep,HPR_obs,treedepth,0
62,bigstep,HPR_obs,treedepth,0
63,bigstep,HPR_obs,treedepth,0
64,bigstep,HPR_obs,treedepth,0
65,bigstep,HPR_obs,treedepth,0
66,bigstep,HPR_obs,treedepth,0
67,bigstep,HPR_obs,treedepth,0
68,bigstep,HPR_obs,treedepth,0
69,bigstep,HPR_obs,treedepth,0
70,bigstep,HPR_obs,treedepth,0
71,bigstep,HPR_obs,treedepth,0
72,bigstep,HPR_obs,treedepth,0
73,bigstep,HPR_obs,treedepth,0
74,bigstep,HPR_obs,treedepth,0
75,bigstep,HPR_obs,treedepth,0
76,bigstep,HPR_obs,treedepth,0
77,bigstep,HPR_obs,treedepth,0
78,bigstep,HPR_obs,treedepth,0
79,bigstep,HPR_obs,treedepth,0
80,bigstep,HPR_obs,treedepth,0
81,bigstep,HPR_obs,treedepth,0
82,bigstep,HPR_obs,treedepth,0
83,bigstep,HPR_obs,treedepth,0
84,bigstep,HPR_obs,treedepth,0
85,bigstep,HPR_obs,treedepth,0
86,bigstep,HPR_obs,treedepth,0
87,bigstep,HPR_obs,treedepth,0
88,bigstep,HPR_obs,treedepth,0
89,bigstep,HPR_obs,treedepth,0
90,bigstep,HPR_obs,treedepth,0
91,bigstep,HPR_obs,treedepth,0
92,bigstep,HPR_obs,treedepth,0
93,bigstep,HPR_obs,treedepth,0
94,bigstep,HPR_obs,treedepth,0
95,bigstep,HPR_obs,treedepth,0
96,bigstep,HPR_obs,treedepth,0
97,bigstep,HPR_obs,treedepth,0
98,bigstep,HPR_obs,treedepth,0
99,bigstep,HPR_obs,treedepth,0
100,bigstep,HPR_obs,treedepth,0
1,bigstep,HPR_obs,mad_obs,0.056570237761966076
2,bigstep,HPR_obs,mad_obs,0.06057667521792028
3,bigstep,HPR_obs,mad_obs,0.061252062695839674
4,bigstep,HPR_obs,mad_obs,0.08001068081037274
5,bigstep,HPR_obs,mad_obs,0.05512126142171192
6,bigstep,HPR_obs,mad_obs,0.07102820939240397
7,bigstep,HPR_obs,mad_obs,0.07278053710288422
8,bigstep,HPR_obs,mad_obs,0.038078016000077784
9,bigstep,HPR_obs,mad_obs,0.051867440580825444
10,bigstep,HPR_obs,mad_obs,0.10588546028327807
11,bigstep,HPR_obs,mad_obs,0.03969941925185003
12,bigstep,HPR_obs,mad_obs,0.08802775777927682
13,bigstep,HPR_obs,mad_obs,0.055538766117394195
14,bigstep,HPR_obs,mad_obs,0.039410030640250615
15,bigstep,HPR_obs,mad_obs,0.05593385699461523
16,bigstep,HPR_obs,mad_obs,0.057613500541589625
17,bigstep,HPR_obs,mad_obs,0.04914926530361521
18,bigstep,HPR_obs,mad_obs,0.04324651015854793
19,bigstep,HPR_obs,mad_obs,0.05820993829195867
20,bigstep,HPR_obs,mad_obs,0.056585550650656534
21,bigstep,HPR_obs,mad_obs,0.06311984630854267
22,bigstep,HPR_obs,mad_obs,0.07200027451280137
23,bigstep,HPR_obs,mad_obs,0.06774237528248452
24,bigstep,HPR_obs,mad_obs,0.06810609561950935
25,bigstep,HPR_obs,mad_obs,0.07420408582131807
26,bigstep,HPR_obs,mad_obs,0.04633167322274209
27,bigstep,HPR_obs,mad_obs,0.09173762113629577
28,bigstep,HPR_obs,mad_obs,0.0589056283190271
29,bigstep,HPR_obs,mad_obs,0.06917062347331128
30,bigstep,HPR_obs,mad_obs,0.03594824468680684
31,bigstep,HPR_obs,mad_obs,0.06926426512816007
32,bigstep,HPR_obs,mad_obs,0.03551591901080347
33,bigstep,HPR_obs,mad_obs,0.07446983414024472
34,bigstep,HPR_obs,mad_obs,0.04627530603597519
35,bigstep,HPR_obs,mad_obs,0.05007048737316287
36,bigstep,HPR_obs,mad_obs,0.0743921302940169
37,bigstep,HPR_obs,mad_obs,0.07365786380640833
38,bigstep,HPR_obs,mad_obs,0.10764618530067234
39,bigstep,HPR_obs,mad_obs,0.05669085303753942
40,bigstep,HPR_obs,mad_obs,0.05974769873216668
41,bigstep,HPR_obs,mad_obs,0.09280101053744529
42,bigstep,HPR_obs,mad_obs,0.061267178893241625
43,bigstep,HPR_obs,mad_obs,0.061546508639122303
44,bigstep,HPR_obs,mad_obs,0.05944746295226908
45,bigstep,HPR_obs,mad_obs,0.054664075776510286
46,bigstep,HPR_obs,mad_obs,0.10005002474971238
47,bigstep,HPR_obs,mad_obs,0.07568275821698822
48,bigstep,HPR_obs,mad_obs,0.07860175806556893
49,bigstep,HPR_obs,mad_obs,0.07803172276566411
50,bigstep,HPR_obs,mad_obs,0.058042338137307324
51,bigstep,HPR_obs,mad_obs,0.042185506707688315
52,bigstep,HPR_obs,mad_obs,0.04358175501464405
53,bigstep,HPR_obs,mad_obs,0.06384506198035755
54,bigstep,HPR_obs,mad_obs,0.04002172324858033
55,bigstep,HPR_obs,mad_obs,0.061988570660752224
56,bigstep,HPR_obs,mad_obs,0.06990541277860239
57,bigstep,HPR_obs,mad_obs,0.05703042344018678
58,bigstep,HPR_obs,mad_obs,0.05451428386020585
59,bigstep,HPR_obs,mad_obs,0.0697776417331843
60,bigstep,HPR_obs,mad_obs,0.07171704087504643
61,bigstep,HPR_obs,mad_obs,0.09602182066595885
62,bigstep,HPR_obs,mad_obs,0.07255718307370364
63,bigstep,HPR_obs,mad_obs,0.050065621134392675
64,bigstep,HPR_obs,mad_obs,0.06286172254573917
65,bigstep,HPR_obs,mad_obs,0.07809240476773123
66,bigstep,HPR_obs,mad_obs,0.07127469026043497
67,bigstep,HPR_obs,mad_obs,0.05206372904955687
68,bigstep,HPR_obs,mad_obs,0.07136461104805202
69,bigstep,HPR_obs,mad_obs,0.08497448710380996
70,bigstep,HPR_obs,mad_obs,0.043258026288938406
71,bigstep,HPR_obs,mad_obs,0.0629009861635323
72,bigstep,HPR_obs,mad_obs,0.03675947261575538
73,bigstep,HPR_obs,mad_obs,0.027412899985987418
74,bigstep,HPR_obs,mad_obs,0.1142103456441372
75,bigstep,HPR_obs,mad_obs,0.0653448922167585
76,bigstep,HPR_obs,mad_obs,0.0740797243459199
77,bigstep,HPR_obs,mad_obs,0.07122019866920852
78,bigstep,HPR_obs,mad_obs,0.07889019539856833
79,bigstep,HPR_obs,mad_obs,0.04388728671815462
80,bigstep,HPR_obs,mad_obs,0.04730890666355909
81,bigstep,HPR_obs,mad_obs,0.07127808005271574
82,bigstep,HPR_obs,mad_obs,0.03914042960614029
83,bigstep,HPR_obs,mad_obs,0.0699226502167451
84,bigstep,HPR_obs,mad_obs,0.054235882904545916
85,bigstep,HPR_obs,mad_obs,0.0606386851859642
86,bigstep,HPR_obs,mad_obs,0.056611691600442944
87,bigstep,HPR_obs,mad_obs,0.06426987603135854
88,bigstep,HPR_obs,mad_obs,0.07413715043877338
89,bigstep,HPR_obs,mad_obs,0.048116783882485005
90,bigstep,HPR_obs,mad_obs,0.06614678764659904
91,bigstep,HPR_obs,mad_obs,0.0860676541958197
92,bigstep,HPR_obs,mad_obs,0.06067504491014241
93,bigstep,HPR_obs,mad_obs,0.0796721466392656
94,bigstep,HPR_obs,mad_obs,0.05076767083103071
95,bigstep,HPR_obs,mad_obs,0.04645086786179393
96,bigstep,HPR_obs,mad_obs,0.062017353422765584
97,bigstep,HPR_obs,mad_obs,0.09166239373663693
98,bigstep,HPR_obs,mad_obs,0.07136327917654622
99,bigstep,HPR_obs,mad_obs,0.05110326624241798
100,bigstep,HPR_obs,mad_obs,0.05955239210966232
1,bigstep,HPR_obs,mad_aug,NA
2,bigstep,HPR_obs,mad_aug,NA
3,bigstep,HPR_obs,mad_aug,NA
4,bigstep,HPR_obs,mad_aug,NA
5,bigstep,HPR_obs,mad_aug,NA
6,bigstep,HPR_obs,mad_aug,NA
7,bigstep,HPR_obs,mad_aug,NA
8,bigstep,HPR_obs,mad_aug,NA
9,bigstep,HPR_obs,mad_aug,NA
10,bigstep,HPR_obs,mad_aug,NA
11,bigstep,HPR_obs,mad_aug,NA
12,bigstep,HPR_obs,mad_aug,NA
13,bigstep,HPR_obs,mad_aug,NA
14,bigstep,HPR_obs,mad_aug,NA
15,bigstep,HPR_obs,mad_aug,NA
16,bigstep,HPR_obs,mad_aug,NA
17,bigstep,HPR_obs,mad_aug,NA
18,bigstep,HPR_obs,mad_aug,NA
19,bigstep,HPR_obs,mad_aug,NA
20,bigstep,HPR_obs,mad_aug,NA
21,bigstep,HPR_obs,mad_aug,NA
22,bigstep,HPR_obs,mad_aug,NA
23,bigstep,HPR_obs,mad_aug,NA
24,bigstep,HPR_obs,mad_aug,NA
25,bigstep,HPR_obs,mad_aug,NA
26,bigstep,HPR_obs,mad_aug,NA
27,bigstep,HPR_obs,mad_aug,NA
28,bigstep,HPR_obs,mad_aug,NA
29,bigstep,HPR_obs,mad_aug,NA
30,bigstep,HPR_obs,mad_aug,NA
31,bigstep,HPR_obs,mad_aug,NA
32,bigstep,HPR_obs,mad_aug,NA
33,bigstep,HPR_obs,mad_aug,NA
34,bigstep,HPR_obs,mad_aug,NA
35,bigstep,HPR_obs,mad_aug,NA
36,bigstep,HPR_obs,mad_aug,NA
37,bigstep,HPR_obs,mad_aug,NA
38,bigstep,HPR_obs,mad_aug,NA
39,bigstep,HPR_obs,mad_aug,NA
40,bigstep,HPR_obs,mad_aug,NA
41,bigstep,HPR_obs,mad_aug,NA
42,bigstep,HPR_obs,mad_aug,NA
43,bigstep,HPR_obs,mad_aug,NA
44,bigstep,HPR_obs,mad_aug,NA
45,bigstep,HPR_obs,mad_aug,NA
46,bigstep,HPR_obs,mad_aug,NA
47,bigstep,HPR_obs,mad_aug,NA
48,bigstep,HPR_obs,mad_aug,NA
49,bigstep,HPR_obs,mad_aug,NA
50,bigstep,HPR_obs,mad_aug,NA
51,bigstep,HPR_obs,mad_aug,NA
52,bigstep,HPR_obs,mad_aug,NA
53,bigstep,HPR_obs,mad_aug,NA
54,bigstep,HPR_obs,mad_aug,NA
55,bigstep,HPR_obs,mad_aug,NA
56,bigstep,HPR_obs,mad_aug,NA
57,bigstep,HPR_obs,mad_aug,NA
58,bigstep,HPR_obs,mad_aug,NA
59,bigstep,HPR_obs,mad_aug,NA
60,bigstep,HPR_obs,mad_aug,NA
61,bigstep,HPR_obs,mad_aug,NA
62,bigstep,HPR_obs,mad_aug,NA
63,bigstep,HPR_obs,mad_aug,NA
64,bigstep,HPR_obs,mad_aug,NA
65,bigstep,HPR_obs,mad_aug,NA
66,bigstep,HPR_obs,mad_aug,NA
67,bigstep,HPR_obs,mad_aug,NA
68,bigstep,HPR_obs,mad_aug,NA
69,bigstep,HPR_obs,mad_aug,NA
70,bigstep,HPR_obs,mad_aug,NA
71,bigstep,HPR_obs,mad_aug,NA
72,bigstep,HPR_obs,mad_aug,NA
73,bigstep,HPR_obs,mad_aug,NA
74,bigstep,HPR_obs,mad_aug,NA
75,bigstep,HPR_obs,mad_aug,NA
76,bigstep,HPR_obs,mad_aug,NA
77,bigstep,HPR_obs,mad_aug,NA
78,bigstep,HPR_obs,mad_aug,NA
79,bigstep,HPR_obs,mad_aug,NA
80,bigstep,HPR_obs,mad_aug,NA
81,bigstep,HPR_obs,mad_aug,NA
82,bigstep,HPR_obs,mad_aug,NA
83,bigstep,HPR_obs,mad_aug,NA
84,bigstep,HPR_obs,mad_aug,NA
85,bigstep,HPR_obs,mad_aug,NA
86,bigstep,HPR_obs,mad_aug,NA
87,bigstep,HPR_obs,mad_aug,NA
88,bigstep,HPR_obs,mad_aug,NA
89,bigstep,HPR_obs,mad_aug,NA
90,bigstep,HPR_obs,mad_aug,NA
91,bigstep,HPR_obs,mad_aug,NA
92,bigstep,HPR_obs,mad_aug,NA
93,bigstep,HPR_obs,mad_aug,NA
94,bigstep,HPR_obs,mad_aug,NA
95,bigstep,HPR_obs,mad_aug,NA
96,bigstep,HPR_obs,mad_aug,NA
97,bigstep,HPR_obs,mad_aug,NA
98,bigstep,HPR_obs,mad_aug,NA
99,bigstep,HPR_obs,mad_aug,NA
100,bigstep,HPR_obs,mad_aug,NA
1,bigstep,HPR_obs,width_obs,0.3290128717502793
2,bigstep,HPR_obs,width_obs,0.33879746838586927
3,bigstep,HPR_obs,width_obs,0.32487703444622623
4,bigstep,HPR_obs,width_obs,0.3661750014193595
5,bigstep,HPR_obs,width_obs,0.3104968061013262
6,bigstep,HPR_obs,width_obs,0.3556758786419145
7,bigstep,HPR_obs,width_obs,0.3333156362055136
8,bigstep,HPR_obs,width_obs,0.34416037508117586
9,bigstep,HPR_obs,width_obs,0.3554952934559008
10,bigstep,HPR_obs,width_obs,0.35757598232862986
11,bigstep,HPR_obs,width_obs,0.3219973762380153
12,bigstep,HPR_obs,width_obs,0.3798076170942408
13,bigstep,HPR_obs,width_obs,0.34594631287048444
14,bigstep,HPR_obs,width_obs,0.40112889627895476
15,bigstep,HPR_obs,width_obs,0.3430156415281914
16,bigstep,HPR_obs,width_obs,0.3516253452912178
17,bigstep,HPR_obs,width_obs,0.341782626400174
18,bigstep,HPR_obs,width_obs,0.3679937662456507
19,bigstep,HPR_obs,width_obs,0.3313096408810172
20,bigstep,HPR_obs,width_obs,0.3080918139637758
21,bigstep,HPR_obs,width_obs,0.347120058847689
22,bigstep,HPR_obs,width_obs,0.3557551147715453
23,bigstep,HPR_obs,width_obs,0.37074173735161214
24,bigstep,HPR_obs,width_obs,0.33717837445098864
25,bigstep,HPR_obs,width_obs,0.3420937353617117
26,bigstep,HPR_obs,width_obs,0.3665925242377043
27,bigstep,HPR_obs,width_obs,0.33379754451736526
28,bigstep,HPR_obs,width_obs,0.3236352713150679
29,bigstep,HPR_obs,width_obs,0.35426733746960565
30,bigstep,HPR_obs,width_obs,0.4086785949802344
31,bigstep,HPR_obs,width_obs,0.32215791102124935
32,bigstep,HPR_obs,width_obs,0.34714729778716646
33,bigstep,HPR_obs,width_obs,0.34390904298511665
34,bigstep,HPR_obs,width_obs,0.39528322212029093
35,bigstep,HPR_obs,width_obs,0.33829514469999017
36,bigstep,HPR_obs,width_obs,0.32391756534755567
37,bigstep,HPR_obs,width_obs,0.38542819845586546
38,bigstep,HPR_obs,width_obs,0.3233733855858611
39,bigstep,HPR_obs,width_obs,0.31231311353059854
40,bigstep,HPR_obs,width_obs,0.30528912922209056
41,bigstep,HPR_obs,width_obs,0.30427669424729487
42,bigstep,HPR_obs,width_obs,0.3718877570630081
43,bigstep,HPR_obs,width_obs,0.3591817505740939
44,bigstep,HPR_obs,width_obs,0.4014662337451887
45,bigstep,HPR_obs,width_obs,0.35607401102987263
46,bigstep,HPR_obs,width_obs,0.38412058102219193
47,bigstep,HPR_obs,width_obs,0.3777558127729947
48,bigstep,HPR_obs,width_obs,0.31050581449622916
49,bigstep,HPR_obs,width_obs,0.39408540541768844
50,bigstep,HPR_obs,width_obs,0.39152002749666265
51,bigstep,HPR_obs,width_obs,0.319308611691232
52,bigstep,HPR_obs,width_obs,0.35538482244380093
53,bigstep,HPR_obs,width_obs,0.3270664509373767
54,bigstep,HPR_obs,width_obs,0.3533993981709721
55,bigstep,HPR_obs,width_obs,0.36492443485329235
56,bigstep,HPR_obs,width_obs,0.36929968137698443
57,bigstep,HPR_obs,width_obs,0.34312111073161516
58,bigstep,HPR_obs,width_obs,0.3098108796352865
59,bigstep,HPR_obs,width_obs,0.37075908150158865
60,bigstep,HPR_obs,width_obs,0.3334342655675232
61,bigstep,HPR_obs,width_obs,0.2983519783025205
62,bigstep,HPR_obs,width_obs,0.3681705987210217
63,bigstep,HPR_obs,width_obs,0.35439863500323837
64,bigstep,HPR_obs,width_obs,0.3145909359053387
65,bigstep,HPR_obs,width_obs,0.31786110992667915
66,bigstep,HPR_obs,width_obs,0.32125090249387583
67,bigstep,HPR_obs,width_obs,0.34846168254874144
68,bigstep,HPR_obs,width_obs,0.32275465576278833
69,bigstep,HPR_obs,width_obs,0.3456163972480644
70,bigstep,HPR_obs,width_obs,0.3018527678893911
71,bigstep,HPR_obs,width_obs,0.3894473425601807
72,bigstep,HPR_obs,width_obs,0.3298292849212254
73,bigstep,HPR_obs,width_obs,0.33818663205705557
74,bigstep,HPR_obs,width_obs,0.40214414028618123
75,bigstep,HPR_obs,width_obs,0.3271251945725379
76,bigstep,HPR_obs,width_obs,0.30002327330818057
77,bigstep,HPR_obs,width_obs,0.3183367750638731
78,bigstep,HPR_obs,width_obs,0.33728532331071526
79,bigstep,HPR_obs,width_obs,0.3805587087848275
80,bigstep,HPR_obs,width_obs,0.3705908968672768
81,bigstep,HPR_obs,width_obs,0.35998145044851887
82,bigstep,HPR_obs,width_obs,0.35519319075806743
83,bigstep,HPR_obs,width_obs,0.3153468228931521
84,bigstep,HPR_obs,width_obs,0.3341016933809963
85,bigstep,HPR_obs,width_obs,0.32273005829854867
86,bigstep,HPR_obs,width_obs,0.3460190102616394
87,bigstep,HPR_obs,width_obs,0.33938092027382405
88,bigstep,HPR_obs,width_obs,0.3446989960989137
89,bigstep,HPR_obs,width_obs,0.3462879045964776
90,bigstep,HPR_obs,width_obs,0.3835216869638527
91,bigstep,HPR_obs,width_obs,0.41139067318073586
92,bigstep,HPR_obs,width_obs,0.31905740782275727
93,bigstep,HPR_obs,width_obs,0.3333383554283552
94,bigstep,HPR_obs,width_obs,0.40022780640519035
95,bigstep,HPR_obs,width_obs,0.3526632371555188
96,bigstep,HPR_obs,width_obs,0.4124080339247632
97,bigstep,HPR_obs,width_obs,0.2752863193647472
98,bigstep,HPR_obs,width_obs,0.34983492447581943
99,bigstep,HPR_obs,width_obs,0.4018881595088865
100,bigstep,HPR_obs,width_obs,0.34320931038929015
1,bigstep,HPR_obs,width_aug,NA
2,bigstep,HPR_obs,width_aug,NA
3,bigstep,HPR_obs,width_aug,NA
4,bigstep,HPR_obs,width_aug,NA
5,bigstep,HPR_obs,width_aug,NA
6,bigstep,HPR_obs,width_aug,NA
7,bigstep,HPR_obs,width_aug,NA
8,bigstep,HPR_obs,width_aug,NA
9,bigstep,HPR_obs,width_aug,NA
