DSC,simulate,analyze,score,score.metric
92,bigstep,HPR_obs,min_samp_bulk,2163.2615363078194
93,bigstep,HPR_obs,min_samp_bulk,4394.499019221113
94,bigstep,HPR_obs,min_samp_bulk,4036.608488633581
95,bigstep,HPR_obs,min_samp_bulk,643.3470351519518
96,bigstep,HPR_obs,min_samp_bulk,4812.206530311049
97,bigstep,HPR_obs,min_samp_bulk,3961.9199829768463
98,bigstep,HPR_obs,min_samp_bulk,1085.570696138938
99,bigstep,HPR_obs,min_samp_bulk,943.7614063709577
100,bigstep,HPR_obs,min_samp_bulk,902.6701885216635
1,bigstep,HPR_obs,min_samp_tail,2593.7133674555284
2,bigstep,HPR_obs,min_samp_tail,4039.759627075114
3,bigstep,HPR_obs,min_samp_tail,1289.0968504172095
4,bigstep,HPR_obs,min_samp_tail,1802.5038031944227
5,bigstep,HPR_obs,min_samp_tail,3363.1040293225974
6,bigstep,HPR_obs,min_samp_tail,1035.8677691739256
7,bigstep,HPR_obs,min_samp_tail,3845.629108924637
8,bigstep,HPR_obs,min_samp_tail,1050.10012883307
9,bigstep,HPR_obs,min_samp_tail,3042.2341272652016
10,bigstep,HPR_obs,min_samp_tail,2278.632134021679
11,bigstep,HPR_obs,min_samp_tail,3638.964147849391
12,bigstep,HPR_obs,min_samp_tail,3345.548308689996
13,bigstep,HPR_obs,min_samp_tail,2682.149123501274
14,bigstep,HPR_obs,min_samp_tail,1715.1258496667701
15,bigstep,HPR_obs,min_samp_tail,2164.6625577037344
16,bigstep,HPR_obs,min_samp_tail,832.2765217890092
17,bigstep,HPR_obs,min_samp_tail,509.17856057277703
18,bigstep,HPR_obs,min_samp_tail,4701.368723332328
19,bigstep,HPR_obs,min_samp_tail,1668.0151344030173
20,bigstep,HPR_obs,min_samp_tail,26.90362848172218
21,bigstep,HPR_obs,min_samp_tail,2219.5943786415887
22,bigstep,HPR_obs,min_samp_tail,3831.071929261877
23,bigstep,HPR_obs,min_samp_tail,4242.3821953236975
24,bigstep,HPR_obs,min_samp_tail,163.58588087957517
25,bigstep,HPR_obs,min_samp_tail,795.6497724527159
26,bigstep,HPR_obs,min_samp_tail,3451.7028209310492
27,bigstep,HPR_obs,min_samp_tail,1606.956056048025
28,bigstep,HPR_obs,min_samp_tail,1296.6882388083727
29,bigstep,HPR_obs,min_samp_tail,5091.890684503064
30,bigstep,HPR_obs,min_samp_tail,1561.2511935187406
31,bigstep,HPR_obs,min_samp_tail,17.50111494419807
32,bigstep,HPR_obs,min_samp_tail,2457.0901874828205
33,bigstep,HPR_obs,min_samp_tail,3461.9171974226247
34,bigstep,HPR_obs,min_samp_tail,2187.3574962976277
35,bigstep,HPR_obs,min_samp_tail,3041.300477877435
36,bigstep,HPR_obs,min_samp_tail,2920.3185191496614
37,bigstep,HPR_obs,min_samp_tail,1364.6938366154159
38,bigstep,HPR_obs,min_samp_tail,1128.3241021543427
39,bigstep,HPR_obs,min_samp_tail,1942.9806884016941
40,bigstep,HPR_obs,min_samp_tail,1053.5406010951942
41,bigstep,HPR_obs,min_samp_tail,1307.3211511697261
42,bigstep,HPR_obs,min_samp_tail,47.123631673287036
43,bigstep,HPR_obs,min_samp_tail,1147.6096367048744
44,bigstep,HPR_obs,min_samp_tail,3765.5064483016286
45,bigstep,HPR_obs,min_samp_tail,1283.772044744635
46,bigstep,HPR_obs,min_samp_tail,3530.015662021031
47,bigstep,HPR_obs,min_samp_tail,3806.891962313221
48,bigstep,HPR_obs,min_samp_tail,603.8135995172036
49,bigstep,HPR_obs,min_samp_tail,4503.496859340207
50,bigstep,HPR_obs,min_samp_tail,26.984993084160322
51,bigstep,HPR_obs,min_samp_tail,693.7087228467911
52,bigstep,HPR_obs,min_samp_tail,234.13076538852474
53,bigstep,HPR_obs,min_samp_tail,3435.404955054183
54,bigstep,HPR_obs,min_samp_tail,3681.8775495811133
55,bigstep,HPR_obs,min_samp_tail,979.9769507265474
56,bigstep,HPR_obs,min_samp_tail,4273.081532174947
57,bigstep,HPR_obs,min_samp_tail,2807.599146517795
58,bigstep,HPR_obs,min_samp_tail,803.5442908481729
59,bigstep,HPR_obs,min_samp_tail,894.391917118923
60,bigstep,HPR_obs,min_samp_tail,1489.1843719619942
61,bigstep,HPR_obs,min_samp_tail,1600.419860615929
62,bigstep,HPR_obs,min_samp_tail,3867.733042768056
63,bigstep,HPR_obs,min_samp_tail,589.38845581594
64,bigstep,HPR_obs,min_samp_tail,3888.94228133203
65,bigstep,HPR_obs,min_samp_tail,1733.9610109071837
66,bigstep,HPR_obs,min_samp_tail,1745.0333755595107
67,bigstep,HPR_obs,min_samp_tail,739.6969292285194
68,bigstep,HPR_obs,min_samp_tail,36.58358793501645
69,bigstep,HPR_obs,min_samp_tail,1868.4366616582552
70,bigstep,HPR_obs,min_samp_tail,3143.671221281933
71,bigstep,HPR_obs,min_samp_tail,2449.3405921527715
72,bigstep,HPR_obs,min_samp_tail,1317.108900531126
73,bigstep,HPR_obs,min_samp_tail,1915.9808700902206
74,bigstep,HPR_obs,min_samp_tail,1869.4021671838914
75,bigstep,HPR_obs,min_samp_tail,2186.5527041582914
76,bigstep,HPR_obs,min_samp_tail,939.8698996827329
77,bigstep,HPR_obs,min_samp_tail,802.1103402805452
78,bigstep,HPR_obs,min_samp_tail,1414.6295919077556
79,bigstep,HPR_obs,min_samp_tail,3339.4260064253203
80,bigstep,HPR_obs,min_samp_tail,963.1201634801574
81,bigstep,HPR_obs,min_samp_tail,2420.4849204709967
82,bigstep,HPR_obs,min_samp_tail,970.2540120296386
83,bigstep,HPR_obs,min_samp_tail,3105.3067479992083
84,bigstep,HPR_obs,min_samp_tail,5330.305073797068
85,bigstep,HPR_obs,min_samp_tail,1247.1422215229325
86,bigstep,HPR_obs,min_samp_tail,2489.534847030338
87,bigstep,HPR_obs,min_samp_tail,964.6111270817534
88,bigstep,HPR_obs,min_samp_tail,2726.1075583043907
89,bigstep,HPR_obs,min_samp_tail,4241.127542598851
90,bigstep,HPR_obs,min_samp_tail,2369.212925885894
91,bigstep,HPR_obs,min_samp_tail,780.1080512591245
92,bigstep,HPR_obs,min_samp_tail,3071.0321735754865
93,bigstep,HPR_obs,min_samp_tail,3424.8516130813127
94,bigstep,HPR_obs,min_samp_tail,2945.800842318242
95,bigstep,HPR_obs,min_samp_tail,285.29511230978505
96,bigstep,HPR_obs,min_samp_tail,3903.1858195710734
97,bigstep,HPR_obs,min_samp_tail,5196.895663046208
98,bigstep,HPR_obs,min_samp_tail,2445.3183396670324
99,bigstep,HPR_obs,min_samp_tail,3089.5191285686446
100,bigstep,HPR_obs,min_samp_tail,1465.4445173555691
1,bigstep,HPR_obs,treedepth,0
2,bigstep,HPR_obs,treedepth,1.25e-4
3,bigstep,HPR_obs,treedepth,0
4,bigstep,HPR_obs,treedepth,1.25e-4
5,bigstep,HPR_obs,treedepth,0
6,bigstep,HPR_obs,treedepth,1.25e-4
7,bigstep,HPR_obs,treedepth,1.25e-4
8,bigstep,HPR_obs,treedepth,0.245625
9,bigstep,HPR_obs,treedepth,0
10,bigstep,HPR_obs,treedepth,1.25e-4
11,bigstep,HPR_obs,treedepth,1.25e-4
12,bigstep,HPR_obs,treedepth,0
13,bigstep,HPR_obs,treedepth,0
14,bigstep,HPR_obs,treedepth,0
15,bigstep,HPR_obs,treedepth,1.25e-4
16,bigstep,HPR_obs,treedepth,0
17,bigstep,HPR_obs,treedepth,0
18,bigstep,HPR_obs,treedepth,1.25e-4
19,bigstep,HPR_obs,treedepth,0
20,bigstep,HPR_obs,treedepth,1.25e-4
21,bigstep,HPR_obs,treedepth,0
22,bigstep,HPR_obs,treedepth,1.25e-4
23,bigstep,HPR_obs,treedepth,0
24,bigstep,HPR_obs,treedepth,0
25,bigstep,HPR_obs,treedepth,0
26,bigstep,HPR_obs,treedepth,0
27,bigstep,HPR_obs,treedepth,1.25e-4
28,bigstep,HPR_obs,treedepth,0
29,bigstep,HPR_obs,treedepth,0
30,bigstep,HPR_obs,treedepth,1.25e-4
31,bigstep,HPR_obs,treedepth,0
32,bigstep,HPR_obs,treedepth,0
33,bigstep,HPR_obs,treedepth,0
34,bigstep,HPR_obs,treedepth,0
35,bigstep,HPR_obs,treedepth,0
36,bigstep,HPR_obs,treedepth,0
37,bigstep,HPR_obs,treedepth,0
38,bigstep,HPR_obs,treedepth,0
39,bigstep,HPR_obs,treedepth,0
40,bigstep,HPR_obs,treedepth,0
41,bigstep,HPR_obs,treedepth,0
42,bigstep,HPR_obs,treedepth,0
43,bigstep,HPR_obs,treedepth,0
44,bigstep,HPR_obs,treedepth,0
45,bigstep,HPR_obs,treedepth,0
46,bigstep,HPR_obs,treedepth,0
47,bigstep,HPR_obs,treedepth,0
48,bigstep,HPR_obs,treedepth,0
49,bigstep,HPR_obs,treedepth,0
50,bigstep,HPR_obs,treedepth,1.25e-4
51,bigstep,HPR_obs,treedepth,0
52,bigstep,HPR_obs,treedepth,1.25e-4
53,bigstep,HPR_obs,treedepth,0
54,bigstep,HPR_obs,treedepth,0
55,bigstep,HPR_obs,treedepth,0
56,bigstep,HPR_obs,treedepth,0
57,bigstep,HPR_obs,treedepth,0
58,bigstep,HPR_obs,treedepth,0
59,bigstep,HPR_obs,treedepth,0.098625
60,bigstep,HPR_obs,treedepth,0
61,bigstep,HPR_obs,treedepth,0
62,bigstep,HPR_obs,treedepth,3.75e-4
63,bigstep,HPR_obs,treedepth,0
64,bigstep,HPR_obs,treedepth,0
65,bigstep,HPR_obs,treedepth,0
66,bigstep,HPR_obs,treedepth,1.25e-4
67,bigstep,HPR_obs,treedepth,0
68,bigstep,HPR_obs,treedepth,0
69,bigstep,HPR_obs,treedepth,0
70,bigstep,HPR_obs,treedepth,1.25e-4
71,bigstep,HPR_obs,treedepth,0
72,bigstep,HPR_obs,treedepth,0
73,bigstep,HPR_obs,treedepth,0
74,bigstep,HPR_obs,treedepth,0
75,bigstep,HPR_obs,treedepth,0
76,bigstep,HPR_obs,treedepth,0
77,bigstep,HPR_obs,treedepth,0
78,bigstep,HPR_obs,treedepth,0
79,bigstep,HPR_obs,treedepth,0
80,bigstep,HPR_obs,treedepth,0
81,bigstep,HPR_obs,treedepth,0
82,bigstep,HPR_obs,treedepth,0
83,bigstep,HPR_obs,treedepth,0
84,bigstep,HPR_obs,treedepth,0
85,bigstep,HPR_obs,treedepth,0
86,bigstep,HPR_obs,treedepth,0
87,bigstep,HPR_obs,treedepth,0
88,bigstep,HPR_obs,treedepth,1.25e-4
89,bigstep,HPR_obs,treedepth,1.25e-4
90,bigstep,HPR_obs,treedepth,0
91,bigstep,HPR_obs,treedepth,0
92,bigstep,HPR_obs,treedepth,0
93,bigstep,HPR_obs,treedepth,0
94,bigstep,HPR_obs,treedepth,0
95,bigstep,HPR_obs,treedepth,0.007
96,bigstep,HPR_obs,treedepth,1.25e-4
97,bigstep,HPR_obs,treedepth,0
98,bigstep,HPR_obs,treedepth,1.25e-4
99,bigstep,HPR_obs,treedepth,0
100,bigstep,HPR_obs,treedepth,0
1,bigstep,HPR_obs,mad_obs,0.07559434900000006
2,bigstep,HPR_obs,mad_obs,0.11469644002700001
3,bigstep,HPR_obs,mad_obs,0.08200702540000004
4,bigstep,HPR_obs,mad_obs,0.08828407710000001
5,bigstep,HPR_obs,mad_obs,0.1190242735
6,bigstep,HPR_obs,mad_obs,0.134742875175
7,bigstep,HPR_obs,mad_obs,0.11006778350000002
8,bigstep,HPR_obs,mad_obs,0.085511866785
9,bigstep,HPR_obs,mad_obs,0.12630014694999997
10,bigstep,HPR_obs,mad_obs,0.12225942749999993
11,bigstep,HPR_obs,mad_obs,0.08947567359999999
12,bigstep,HPR_obs,mad_obs,0.10403700149999999
13,bigstep,HPR_obs,mad_obs,0.0797478925
14,bigstep,HPR_obs,mad_obs,0.16635358495000002
15,bigstep,HPR_obs,mad_obs,0.14734139515
16,bigstep,HPR_obs,mad_obs,0.12770008014999998
17,bigstep,HPR_obs,mad_obs,0.13566025499999998
18,bigstep,HPR_obs,mad_obs,0.14639607
19,bigstep,HPR_obs,mad_obs,0.10151687380000003
20,bigstep,HPR_obs,mad_obs,0.10676051372499998
21,bigstep,HPR_obs,mad_obs,0.12132192199999998
22,bigstep,HPR_obs,mad_obs,0.07868020800000004
23,bigstep,HPR_obs,mad_obs,0.127199991365
24,bigstep,HPR_obs,mad_obs,0.15570085369999995
25,bigstep,HPR_obs,mad_obs,0.16711146400000002
26,bigstep,HPR_obs,mad_obs,0.12165106700000006
27,bigstep,HPR_obs,mad_obs,0.091566887
28,bigstep,HPR_obs,mad_obs,0.11188879389999995
29,bigstep,HPR_obs,mad_obs,0.0804208487
30,bigstep,HPR_obs,mad_obs,0.11997053650000007
31,bigstep,HPR_obs,mad_obs,0.08108013845000002
32,bigstep,HPR_obs,mad_obs,0.16660375
33,bigstep,HPR_obs,mad_obs,0.13108336455000003
34,bigstep,HPR_obs,mad_obs,0.09767567114999996
35,bigstep,HPR_obs,mad_obs,0.07874268750000005
36,bigstep,HPR_obs,mad_obs,0.11190866315000002
37,bigstep,HPR_obs,mad_obs,0.07142740239999999
38,bigstep,HPR_obs,mad_obs,0.17826924449999998
39,bigstep,HPR_obs,mad_obs,0.10241717089999999
40,bigstep,HPR_obs,mad_obs,0.1410628498
41,bigstep,HPR_obs,mad_obs,0.111771227365
42,bigstep,HPR_obs,mad_obs,0.05810681864100002
43,bigstep,HPR_obs,mad_obs,0.13039433971999995
44,bigstep,HPR_obs,mad_obs,0.08158595135000002
45,bigstep,HPR_obs,mad_obs,0.07214492799999996
46,bigstep,HPR_obs,mad_obs,0.12408169899999998
47,bigstep,HPR_obs,mad_obs,0.06364805419999996
48,bigstep,HPR_obs,mad_obs,0.08151721599999996
49,bigstep,HPR_obs,mad_obs,0.09960838149999997
50,bigstep,HPR_obs,mad_obs,0.10151666450000009
51,bigstep,HPR_obs,mad_obs,0.08890203299999998
52,bigstep,HPR_obs,mad_obs,0.11347246140000003
53,bigstep,HPR_obs,mad_obs,0.07020828050000003
54,bigstep,HPR_obs,mad_obs,0.10947990652500002
55,bigstep,HPR_obs,mad_obs,0.13483361550000003
56,bigstep,HPR_obs,mad_obs,0.10104065250000002
57,bigstep,HPR_obs,mad_obs,0.07756945589999992
58,bigstep,HPR_obs,mad_obs,0.06489297599999996
59,bigstep,HPR_obs,mad_obs,0.09160328100000002
60,bigstep,HPR_obs,mad_obs,0.08651440450000004
61,bigstep,HPR_obs,mad_obs,0.10812965405000004
62,bigstep,HPR_obs,mad_obs,0.09334551799999996
63,bigstep,HPR_obs,mad_obs,0.08854369484499998
64,bigstep,HPR_obs,mad_obs,0.1919386245
65,bigstep,HPR_obs,mad_obs,0.10742938875000001
66,bigstep,HPR_obs,mad_obs,0.17866614450000004
67,bigstep,HPR_obs,mad_obs,0.07231468250000002
68,bigstep,HPR_obs,mad_obs,0.09718771269999998
69,bigstep,HPR_obs,mad_obs,0.10765871700000001
70,bigstep,HPR_obs,mad_obs,0.11616415905000001
71,bigstep,HPR_obs,mad_obs,0.16660292174299995
72,bigstep,HPR_obs,mad_obs,0.11006380949999998
73,bigstep,HPR_obs,mad_obs,0.0871016065
74,bigstep,HPR_obs,mad_obs,0.09349625600000001
75,bigstep,HPR_obs,mad_obs,0.13104427499999996
76,bigstep,HPR_obs,mad_obs,0.141234673
77,bigstep,HPR_obs,mad_obs,0.09056992299999998
78,bigstep,HPR_obs,mad_obs,0.160400035
79,bigstep,HPR_obs,mad_obs,0.18218944755
80,bigstep,HPR_obs,mad_obs,0.07297454064999999
81,bigstep,HPR_obs,mad_obs,0.10600563685
82,bigstep,HPR_obs,mad_obs,0.09430468850000001
83,bigstep,HPR_obs,mad_obs,0.09691273789999996
84,bigstep,HPR_obs,mad_obs,0.15279373500000001
85,bigstep,HPR_obs,mad_obs,0.09669949199999996
86,bigstep,HPR_obs,mad_obs,0.090912876554
87,bigstep,HPR_obs,mad_obs,0.10608939324999997
88,bigstep,HPR_obs,mad_obs,0.11842206130000003
89,bigstep,HPR_obs,mad_obs,0.12522353
90,bigstep,HPR_obs,mad_obs,0.12673480700000006
91,bigstep,HPR_obs,mad_obs,0.08114994099999995
92,bigstep,HPR_obs,mad_obs,0.10179395949999999
93,bigstep,HPR_obs,mad_obs,0.07887273959999998
94,bigstep,HPR_obs,mad_obs,0.06738135399999998
95,bigstep,HPR_obs,mad_obs,0.08759932799999999
96,bigstep,HPR_obs,mad_obs,0.11477752234999997
97,bigstep,HPR_obs,mad_obs,0.11955996954999988
98,bigstep,HPR_obs,mad_obs,0.133199593
99,bigstep,HPR_obs,mad_obs,0.11126710695000001
100,bigstep,HPR_obs,mad_obs,0.10947486750000002
1,bigstep,HPR_obs,mad_aug,NA
2,bigstep,HPR_obs,mad_aug,NA
3,bigstep,HPR_obs,mad_aug,NA
4,bigstep,HPR_obs,mad_aug,NA
5,bigstep,HPR_obs,mad_aug,NA
6,bigstep,HPR_obs,mad_aug,NA
7,bigstep,HPR_obs,mad_aug,NA
8,bigstep,HPR_obs,mad_aug,NA
9,bigstep,HPR_obs,mad_aug,NA
10,bigstep,HPR_obs,mad_aug,NA
11,bigstep,HPR_obs,mad_aug,NA
12,bigstep,HPR_obs,mad_aug,NA
13,bigstep,HPR_obs,mad_aug,NA
14,bigstep,HPR_obs,mad_aug,NA
15,bigstep,HPR_obs,mad_aug,NA
16,bigstep,HPR_obs,mad_aug,NA
17,bigstep,HPR_obs,mad_aug,NA
18,bigstep,HPR_obs,mad_aug,NA
19,bigstep,HPR_obs,mad_aug,NA
20,bigstep,HPR_obs,mad_aug,NA
21,bigstep,HPR_obs,mad_aug,NA
22,bigstep,HPR_obs,mad_aug,NA
23,bigstep,HPR_obs,mad_aug,NA
24,bigstep,HPR_obs,mad_aug,NA
25,bigstep,HPR_obs,mad_aug,NA
26,bigstep,HPR_obs,mad_aug,NA
27,bigstep,HPR_obs,mad_aug,NA
28,bigstep,HPR_obs,mad_aug,NA
29,bigstep,HPR_obs,mad_aug,NA
30,bigstep,HPR_obs,mad_aug,NA
31,bigstep,HPR_obs,mad_aug,NA
32,bigstep,HPR_obs,mad_aug,NA
33,bigstep,HPR_obs,mad_aug,NA
34,bigstep,HPR_obs,mad_aug,NA
35,bigstep,HPR_obs,mad_aug,NA
36,bigstep,HPR_obs,mad_aug,NA
37,bigstep,HPR_obs,mad_aug,NA
38,bigstep,HPR_obs,mad_aug,NA
39,bigstep,HPR_obs,mad_aug,NA
40,bigstep,HPR_obs,mad_aug,NA
41,bigstep,HPR_obs,mad_aug,NA
42,bigstep,HPR_obs,mad_aug,NA
43,bigstep,HPR_obs,mad_aug,NA
44,bigstep,HPR_obs,mad_aug,NA
45,bigstep,HPR_obs,mad_aug,NA
46,bigstep,HPR_obs,mad_aug,NA
47,bigstep,HPR_obs,mad_aug,NA
48,bigstep,HPR_obs,mad_aug,NA
49,bigstep,HPR_obs,mad_aug,NA
50,bigstep,HPR_obs,mad_aug,NA
51,bigstep,HPR_obs,mad_aug,NA
52,bigstep,HPR_obs,mad_aug,NA
53,bigstep,HPR_obs,mad_aug,NA
54,bigstep,HPR_obs,mad_aug,NA
55,bigstep,HPR_obs,mad_aug,NA
56,bigstep,HPR_obs,mad_aug,NA
57,bigstep,HPR_obs,mad_aug,NA
58,bigstep,HPR_obs,mad_aug,NA
59,bigstep,HPR_obs,mad_aug,NA
60,bigstep,HPR_obs,mad_aug,NA
61,bigstep,HPR_obs,mad_aug,NA
62,bigstep,HPR_obs,mad_aug,NA
63,bigstep,HPR_obs,mad_aug,NA
64,bigstep,HPR_obs,mad_aug,NA
65,bigstep,HPR_obs,mad_aug,NA
66,bigstep,HPR_obs,mad_aug,NA
67,bigstep,HPR_obs,mad_aug,NA
68,bigstep,HPR_obs,mad_aug,NA
69,bigstep,HPR_obs,mad_aug,NA
70,bigstep,HPR_obs,mad_aug,NA
71,bigstep,HPR_obs,mad_aug,NA
72,bigstep,HPR_obs,mad_aug,NA
73,bigstep,HPR_obs,mad_aug,NA
74,bigstep,HPR_obs,mad_aug,NA
75,bigstep,HPR_obs,mad_aug,NA
76,bigstep,HPR_obs,mad_aug,NA
77,bigstep,HPR_obs,mad_aug,NA
78,bigstep,HPR_obs,mad_aug,NA
79,bigstep,HPR_obs,mad_aug,NA
80,bigstep,HPR_obs,mad_aug,NA
81,bigstep,HPR_obs,mad_aug,NA
82,bigstep,HPR_obs,mad_aug,NA
83,bigstep,HPR_obs,mad_aug,NA
84,bigstep,HPR_obs,mad_aug,NA
85,bigstep,HPR_obs,mad_aug,NA
86,bigstep,HPR_obs,mad_aug,NA
87,bigstep,HPR_obs,mad_aug,NA
88,bigstep,HPR_obs,mad_aug,NA
89,bigstep,HPR_obs,mad_aug,NA
90,bigstep,HPR_obs,mad_aug,NA
91,bigstep,HPR_obs,mad_aug,NA
92,bigstep,HPR_obs,mad_aug,NA
93,bigstep,HPR_obs,mad_aug,NA
94,bigstep,HPR_obs,mad_aug,NA
95,bigstep,HPR_obs,mad_aug,NA
96,bigstep,HPR_obs,mad_aug,NA
97,bigstep,HPR_obs,mad_aug,NA
98,bigstep,HPR_obs,mad_aug,NA
99,bigstep,HPR_obs,mad_aug,NA
100,bigstep,HPR_obs,mad_aug,NA
1,bigstep,HPR_obs,width_obs,0.6653950114999999
2,bigstep,HPR_obs,width_obs,0.7718536374999998
3,bigstep,HPR_obs,width_obs,0.7244925807499997
4,bigstep,HPR_obs,width_obs,0.7047908224999999
5,bigstep,HPR_obs,width_obs,0.7449107839999998
6,bigstep,HPR_obs,width_obs,0.7437408367499997
7,bigstep,HPR_obs,width_obs,0.6907272074999997
8,bigstep,HPR_obs,width_obs,0.7281797242499998
9,bigstep,HPR_obs,width_obs,0.8463679809999999
10,bigstep,HPR_obs,width_obs,0.6927339265
11,bigstep,HPR_obs,width_obs,0.7059798645499998
12,bigstep,HPR_obs,width_obs,0.6525425179999998
13,bigstep,HPR_obs,width_obs,0.7426741959499998
14,bigstep,HPR_obs,width_obs,0.7975850342749999
15,bigstep,HPR_obs,width_obs,0.8583779017499998
16,bigstep,HPR_obs,width_obs,0.8108372762499998
17,bigstep,HPR_obs,width_obs,0.7440458643799998
18,bigstep,HPR_obs,width_obs,0.7690423808499999
19,bigstep,HPR_obs,width_obs,0.7816278309999998
20,bigstep,HPR_obs,width_obs,0.7083055092499998
21,bigstep,HPR_obs,width_obs,0.7698137216999996
22,bigstep,HPR_obs,width_obs,0.6898798807499997
23,bigstep,HPR_obs,width_obs,0.6482795517499997
24,bigstep,HPR_obs,width_obs,0.6417205954999998
25,bigstep,HPR_obs,width_obs,0.7301301061249998
26,bigstep,HPR_obs,width_obs,0.7556935303249999
27,bigstep,HPR_obs,width_obs,0.7417635859999998
28,bigstep,HPR_obs,width_obs,0.7633283862499998
29,bigstep,HPR_obs,width_obs,0.7244339024999998
30,bigstep,HPR_obs,width_obs,0.8231877606999999
31,bigstep,HPR_obs,width_obs,0.6688234934749998
32,bigstep,HPR_obs,width_obs,0.7861139105999998
33,bigstep,HPR_obs,width_obs,0.7383397399749998
34,bigstep,HPR_obs,width_obs,0.6957401703749999
35,bigstep,HPR_obs,width_obs,0.7274739152499998
36,bigstep,HPR_obs,width_obs,0.7675400134999998
37,bigstep,HPR_obs,width_obs,0.6719460289999998
38,bigstep,HPR_obs,width_obs,0.7577382197499998
39,bigstep,HPR_obs,width_obs,0.7989409279999999
40,bigstep,HPR_obs,width_obs,0.8293935731499998
41,bigstep,HPR_obs,width_obs,0.8055112434999997
42,bigstep,HPR_obs,width_obs,0.7016324214999998
43,bigstep,HPR_obs,width_obs,0.7898236987499997
44,bigstep,HPR_obs,width_obs,0.6719132757499999
45,bigstep,HPR_obs,width_obs,0.75322350025
46,bigstep,HPR_obs,width_obs,0.7109923069999998
47,bigstep,HPR_obs,width_obs,0.6426699769999998
48,bigstep,HPR_obs,width_obs,0.7814213589999999
49,bigstep,HPR_obs,width_obs,0.7875835632749997
50,bigstep,HPR_obs,width_obs,0.8023729777499998
51,bigstep,HPR_obs,width_obs,0.7801905264999998
52,bigstep,HPR_obs,width_obs,0.8072880534999998
53,bigstep,HPR_obs,width_obs,0.6523590999999999
54,bigstep,HPR_obs,width_obs,0.7457767056749999
55,bigstep,HPR_obs,width_obs,0.6932007977499997
56,bigstep,HPR_obs,width_obs,0.6770559062249999
57,bigstep,HPR_obs,width_obs,0.6195485357499999
58,bigstep,HPR_obs,width_obs,0.7735706767499997
59,bigstep,HPR_obs,width_obs,0.6962964777499998
60,bigstep,HPR_obs,width_obs,0.7408074937499998
61,bigstep,HPR_obs,width_obs,0.8118172657499998
62,bigstep,HPR_obs,width_obs,0.7007510037499998
63,bigstep,HPR_obs,width_obs,0.7854836347499997
64,bigstep,HPR_obs,width_obs,0.7958964197999997
65,bigstep,HPR_obs,width_obs,0.7638244297499999
66,bigstep,HPR_obs,width_obs,0.8863295832349998
67,bigstep,HPR_obs,width_obs,0.7411286232249998
68,bigstep,HPR_obs,width_obs,0.69153420225
69,bigstep,HPR_obs,width_obs,0.6485305262499997
70,bigstep,HPR_obs,width_obs,0.7055887239999997
71,bigstep,HPR_obs,width_obs,0.8097207047499999
72,bigstep,HPR_obs,width_obs,0.6842474309999999
73,bigstep,HPR_obs,width_obs,0.6222465129999998
74,bigstep,HPR_obs,width_obs,0.7362675179999998
75,bigstep,HPR_obs,width_obs,0.9482408252499999
76,bigstep,HPR_obs,width_obs,0.7353358447249997
77,bigstep,HPR_obs,width_obs,0.6366208109999999
78,bigstep,HPR_obs,width_obs,0.8939754245249998
79,bigstep,HPR_obs,width_obs,0.7018320039999999
80,bigstep,HPR_obs,width_obs,0.7788169347499998
81,bigstep,HPR_obs,width_obs,0.6720308429999998
82,bigstep,HPR_obs,width_obs,0.6775747202499999
83,bigstep,HPR_obs,width_obs,0.6411472654999998
84,bigstep,HPR_obs,width_obs,0.6652296470174999
85,bigstep,HPR_obs,width_obs,0.6992568144999998
86,bigstep,HPR_obs,width_obs,0.7217488909999997
87,bigstep,HPR_obs,width_obs,0.72106816425
88,bigstep,HPR_obs,width_obs,0.6679003687499998
89,bigstep,HPR_obs,width_obs,0.7652051604974998
90,bigstep,HPR_obs,width_obs,0.7414108922249998
91,bigstep,HPR_obs,width_obs,0.7821468002249997
92,bigstep,HPR_obs,width_obs,0.7448157809999998
93,bigstep,HPR_obs,width_obs,0.7040704589999998
94,bigstep,HPR_obs,width_obs,0.6590903567499997
95,bigstep,HPR_obs,width_obs,0.6250491666499999
96,bigstep,HPR_obs,width_obs,0.6615820684999998
97,bigstep,HPR_obs,width_obs,0.669640578
98,bigstep,HPR_obs,width_obs,0.7581119427499998
99,bigstep,HPR_obs,width_obs,0.6945851349999999
100,bigstep,HPR_obs,width_obs,0.7524872232499998
1,bigstep,HPR_obs,width_aug,NA
2,bigstep,HPR_obs,width_aug,NA
3,bigstep,HPR_obs,width_aug,NA
4,bigstep,HPR_obs,width_aug,NA
5,bigstep,HPR_obs,width_aug,NA
6,bigstep,HPR_obs,width_aug,NA
7,bigstep,HPR_obs,width_aug,NA
8,bigstep,HPR_obs,width_aug,NA
9,bigstep,HPR_obs,width_aug,NA
10,bigstep,HPR_obs,width_aug,NA
11,bigstep,HPR_obs,width_aug,NA
12,bigstep,HPR_obs,width_aug,NA
13,bigstep,HPR_obs,width_aug,NA
14,bigstep,HPR_obs,width_aug,NA
15,bigstep,HPR_obs,width_aug,NA
16,bigstep,HPR_obs,width_aug,NA
17,bigstep,HPR_obs,width_aug,NA
18,bigstep,HPR_obs,width_aug,NA
19,bigstep,HPR_obs,width_aug,NA
20,bigstep,HPR_obs,width_aug,NA
21,bigstep,HPR_obs,width_aug,NA
22,bigstep,HPR_obs,width_aug,NA
