DSC,simulate,analyze,score,score.metric
88,bigstep,HPR_obs,min_samp_bulk,1950.849142637813
89,bigstep,HPR_obs,min_samp_bulk,1794.4132603716173
90,bigstep,HPR_obs,min_samp_bulk,1360.809353519082
91,bigstep,HPR_obs,min_samp_bulk,966.4649195744082
92,bigstep,HPR_obs,min_samp_bulk,779.8365422161085
93,bigstep,HPR_obs,min_samp_bulk,1733.3356581187493
94,bigstep,HPR_obs,min_samp_bulk,956.4928376559978
95,bigstep,HPR_obs,min_samp_bulk,1378.9120765333582
96,bigstep,HPR_obs,min_samp_bulk,595.9574556135191
97,bigstep,HPR_obs,min_samp_bulk,638.8955564832213
98,bigstep,HPR_obs,min_samp_bulk,1561.4374605028977
99,bigstep,HPR_obs,min_samp_bulk,1363.4711065145848
100,bigstep,HPR_obs,min_samp_bulk,1319.0257233807977
1,bigstep,HPR_obs,min_samp_tail,1588.9264351621075
2,bigstep,HPR_obs,min_samp_tail,1105.772645601592
3,bigstep,HPR_obs,min_samp_tail,2014.0115071954308
4,bigstep,HPR_obs,min_samp_tail,2510.2352618695904
5,bigstep,HPR_obs,min_samp_tail,2363.578676199184
6,bigstep,HPR_obs,min_samp_tail,1236.828600616695
7,bigstep,HPR_obs,min_samp_tail,1060.1962164752906
8,bigstep,HPR_obs,min_samp_tail,1521.3694433942062
9,bigstep,HPR_obs,min_samp_tail,3012.6993216124183
10,bigstep,HPR_obs,min_samp_tail,1313.1548868515329
11,bigstep,HPR_obs,min_samp_tail,1412.7965116574564
12,bigstep,HPR_obs,min_samp_tail,1522.954518886868
13,bigstep,HPR_obs,min_samp_tail,744.7989916822486
14,bigstep,HPR_obs,min_samp_tail,694.1937156026306
15,bigstep,HPR_obs,min_samp_tail,709.386206650082
16,bigstep,HPR_obs,min_samp_tail,2979.635436137751
17,bigstep,HPR_obs,min_samp_tail,1973.722392696363
18,bigstep,HPR_obs,min_samp_tail,1843.668246172053
19,bigstep,HPR_obs,min_samp_tail,1142.8299569860005
20,bigstep,HPR_obs,min_samp_tail,1361.0009875584608
21,bigstep,HPR_obs,min_samp_tail,577.8812047318872
22,bigstep,HPR_obs,min_samp_tail,899.2291808432173
23,bigstep,HPR_obs,min_samp_tail,1128.450043211961
24,bigstep,HPR_obs,min_samp_tail,1163.368760937823
25,bigstep,HPR_obs,min_samp_tail,997.53966955129
26,bigstep,HPR_obs,min_samp_tail,1229.4816176572672
27,bigstep,HPR_obs,min_samp_tail,2208.358341743101
28,bigstep,HPR_obs,min_samp_tail,1068.4553505743222
29,bigstep,HPR_obs,min_samp_tail,35.039708256983474
30,bigstep,HPR_obs,min_samp_tail,637.6909191700441
31,bigstep,HPR_obs,min_samp_tail,778.5536143807705
32,bigstep,HPR_obs,min_samp_tail,1755.764178054616
33,bigstep,HPR_obs,min_samp_tail,1618.8137824195776
34,bigstep,HPR_obs,min_samp_tail,1262.1634906690847
35,bigstep,HPR_obs,min_samp_tail,2158.911518942434
36,bigstep,HPR_obs,min_samp_tail,3166.211209396914
37,bigstep,HPR_obs,min_samp_tail,1956.7375249417098
38,bigstep,HPR_obs,min_samp_tail,3223.4551246948017
39,bigstep,HPR_obs,min_samp_tail,2860.3337533295257
40,bigstep,HPR_obs,min_samp_tail,2443.1644415351147
41,bigstep,HPR_obs,min_samp_tail,1388.7575235065578
42,bigstep,HPR_obs,min_samp_tail,1395.2200885309176
43,bigstep,HPR_obs,min_samp_tail,2596.2057142134154
44,bigstep,HPR_obs,min_samp_tail,478.1551846670233
45,bigstep,HPR_obs,min_samp_tail,1754.0254007477463
46,bigstep,HPR_obs,min_samp_tail,2286.0340896659336
47,bigstep,HPR_obs,min_samp_tail,964.4628565445414
48,bigstep,HPR_obs,min_samp_tail,1659.669369760322
49,bigstep,HPR_obs,min_samp_tail,2512.9287999393255
50,bigstep,HPR_obs,min_samp_tail,1536.3917448381653
51,bigstep,HPR_obs,min_samp_tail,1110.0851513515972
52,bigstep,HPR_obs,min_samp_tail,1827.8902447131945
53,bigstep,HPR_obs,min_samp_tail,1524.441634730179
54,bigstep,HPR_obs,min_samp_tail,2042.4409275944483
55,bigstep,HPR_obs,min_samp_tail,780.6161387329192
56,bigstep,HPR_obs,min_samp_tail,19.08670574206009
57,bigstep,HPR_obs,min_samp_tail,503.8647613561025
58,bigstep,HPR_obs,min_samp_tail,644.9650521220143
59,bigstep,HPR_obs,min_samp_tail,118.33084992754281
60,bigstep,HPR_obs,min_samp_tail,1561.2385476145466
61,bigstep,HPR_obs,min_samp_tail,2847.7441719470958
62,bigstep,HPR_obs,min_samp_tail,498.76354414166036
63,bigstep,HPR_obs,min_samp_tail,1337.7383317558474
64,bigstep,HPR_obs,min_samp_tail,1332.8138062394712
65,bigstep,HPR_obs,min_samp_tail,299.9565835520075
66,bigstep,HPR_obs,min_samp_tail,1761.01607841034
67,bigstep,HPR_obs,min_samp_tail,1047.216751081192
68,bigstep,HPR_obs,min_samp_tail,317.8872721733968
69,bigstep,HPR_obs,min_samp_tail,933.4794857250744
70,bigstep,HPR_obs,min_samp_tail,2196.7308383571526
71,bigstep,HPR_obs,min_samp_tail,1480.6602663637507
72,bigstep,HPR_obs,min_samp_tail,541.3608398157454
73,bigstep,HPR_obs,min_samp_tail,1432.7591383286026
74,bigstep,HPR_obs,min_samp_tail,599.6176897620024
75,bigstep,HPR_obs,min_samp_tail,1105.6698241404717
76,bigstep,HPR_obs,min_samp_tail,319.12484344251993
77,bigstep,HPR_obs,min_samp_tail,921.6915301972581
78,bigstep,HPR_obs,min_samp_tail,1784.7070496901915
79,bigstep,HPR_obs,min_samp_tail,642.9083035544596
80,bigstep,HPR_obs,min_samp_tail,1569.4660387112729
81,bigstep,HPR_obs,min_samp_tail,665.661720392637
82,bigstep,HPR_obs,min_samp_tail,1871.1539859993575
83,bigstep,HPR_obs,min_samp_tail,1203.1721963739988
84,bigstep,HPR_obs,min_samp_tail,675.5525389913626
85,bigstep,HPR_obs,min_samp_tail,2096.8190575813605
86,bigstep,HPR_obs,min_samp_tail,237.63301501414628
87,bigstep,HPR_obs,min_samp_tail,858.0739327361232
88,bigstep,HPR_obs,min_samp_tail,2147.9559034792287
89,bigstep,HPR_obs,min_samp_tail,2116.2978823804233
90,bigstep,HPR_obs,min_samp_tail,890.433137846972
91,bigstep,HPR_obs,min_samp_tail,1042.929559041689
92,bigstep,HPR_obs,min_samp_tail,1429.0297634113217
93,bigstep,HPR_obs,min_samp_tail,1828.3310962134467
94,bigstep,HPR_obs,min_samp_tail,1972.4538781413805
95,bigstep,HPR_obs,min_samp_tail,782.9872023760785
96,bigstep,HPR_obs,min_samp_tail,765.0218701385668
97,bigstep,HPR_obs,min_samp_tail,95.52025344810747
98,bigstep,HPR_obs,min_samp_tail,908.4869334317856
99,bigstep,HPR_obs,min_samp_tail,1120.8727989641143
100,bigstep,HPR_obs,min_samp_tail,1743.5664003324732
1,bigstep,HPR_obs,treedepth,0
2,bigstep,HPR_obs,treedepth,0.02575
3,bigstep,HPR_obs,treedepth,0
4,bigstep,HPR_obs,treedepth,0
5,bigstep,HPR_obs,treedepth,0
6,bigstep,HPR_obs,treedepth,0
7,bigstep,HPR_obs,treedepth,0
8,bigstep,HPR_obs,treedepth,0
9,bigstep,HPR_obs,treedepth,7.5e-4
10,bigstep,HPR_obs,treedepth,0
11,bigstep,HPR_obs,treedepth,0
12,bigstep,HPR_obs,treedepth,0
13,bigstep,HPR_obs,treedepth,0
14,bigstep,HPR_obs,treedepth,0
15,bigstep,HPR_obs,treedepth,0.2675
16,bigstep,HPR_obs,treedepth,0
17,bigstep,HPR_obs,treedepth,0
18,bigstep,HPR_obs,treedepth,0
19,bigstep,HPR_obs,treedepth,0.248125
20,bigstep,HPR_obs,treedepth,0
21,bigstep,HPR_obs,treedepth,0
22,bigstep,HPR_obs,treedepth,0
23,bigstep,HPR_obs,treedepth,0
24,bigstep,HPR_obs,treedepth,0
25,bigstep,HPR_obs,treedepth,1.25e-4
26,bigstep,HPR_obs,treedepth,0
27,bigstep,HPR_obs,treedepth,0
28,bigstep,HPR_obs,treedepth,0
29,bigstep,HPR_obs,treedepth,0
30,bigstep,HPR_obs,treedepth,0
31,bigstep,HPR_obs,treedepth,0.2245
32,bigstep,HPR_obs,treedepth,0
33,bigstep,HPR_obs,treedepth,0.185625
34,bigstep,HPR_obs,treedepth,0
35,bigstep,HPR_obs,treedepth,0
36,bigstep,HPR_obs,treedepth,0.249125
37,bigstep,HPR_obs,treedepth,0.003
38,bigstep,HPR_obs,treedepth,0
39,bigstep,HPR_obs,treedepth,0
40,bigstep,HPR_obs,treedepth,0
41,bigstep,HPR_obs,treedepth,0
42,bigstep,HPR_obs,treedepth,0.00275
43,bigstep,HPR_obs,treedepth,0.18225
44,bigstep,HPR_obs,treedepth,0
45,bigstep,HPR_obs,treedepth,0.224125
46,bigstep,HPR_obs,treedepth,0.217
47,bigstep,HPR_obs,treedepth,0
48,bigstep,HPR_obs,treedepth,0.138875
49,bigstep,HPR_obs,treedepth,0
50,bigstep,HPR_obs,treedepth,0
51,bigstep,HPR_obs,treedepth,0
52,bigstep,HPR_obs,treedepth,0
53,bigstep,HPR_obs,treedepth,0.0065
54,bigstep,HPR_obs,treedepth,0.063125
55,bigstep,HPR_obs,treedepth,0
56,bigstep,HPR_obs,treedepth,0
57,bigstep,HPR_obs,treedepth,0
58,bigstep,HPR_obs,treedepth,0
59,bigstep,HPR_obs,treedepth,0
60,bigstep,HPR_obs,treedepth,0
61,bigstep,HPR_obs,treedepth,0
62,bigstep,HPR_obs,treedepth,0
63,bigstep,HPR_obs,treedepth,0
64,bigstep,HPR_obs,treedepth,0
65,bigstep,HPR_obs,treedepth,0.236375
66,bigstep,HPR_obs,treedepth,0
67,bigstep,HPR_obs,treedepth,0.205
68,bigstep,HPR_obs,treedepth,0
69,bigstep,HPR_obs,treedepth,0
70,bigstep,HPR_obs,treedepth,0.243625
71,bigstep,HPR_obs,treedepth,0
72,bigstep,HPR_obs,treedepth,0.21325
73,bigstep,HPR_obs,treedepth,2.5e-4
74,bigstep,HPR_obs,treedepth,0
75,bigstep,HPR_obs,treedepth,0
76,bigstep,HPR_obs,treedepth,0
77,bigstep,HPR_obs,treedepth,0
78,bigstep,HPR_obs,treedepth,0
79,bigstep,HPR_obs,treedepth,0.12625
80,bigstep,HPR_obs,treedepth,0
81,bigstep,HPR_obs,treedepth,0
82,bigstep,HPR_obs,treedepth,0
83,bigstep,HPR_obs,treedepth,0
84,bigstep,HPR_obs,treedepth,1.25e-4
85,bigstep,HPR_obs,treedepth,0
86,bigstep,HPR_obs,treedepth,0
87,bigstep,HPR_obs,treedepth,0
88,bigstep,HPR_obs,treedepth,0
89,bigstep,HPR_obs,treedepth,0.248125
90,bigstep,HPR_obs,treedepth,0
91,bigstep,HPR_obs,treedepth,1.25e-4
92,bigstep,HPR_obs,treedepth,0
93,bigstep,HPR_obs,treedepth,0
94,bigstep,HPR_obs,treedepth,0
95,bigstep,HPR_obs,treedepth,0.24625
96,bigstep,HPR_obs,treedepth,0.16525
97,bigstep,HPR_obs,treedepth,0
98,bigstep,HPR_obs,treedepth,0
99,bigstep,HPR_obs,treedepth,0
100,bigstep,HPR_obs,treedepth,0
1,bigstep,HPR_obs,mad_obs,0.5994504134193791
2,bigstep,HPR_obs,mad_obs,0.5680406045364974
3,bigstep,HPR_obs,mad_obs,0.6910666445785254
4,bigstep,HPR_obs,mad_obs,0.3288370438109049
5,bigstep,HPR_obs,mad_obs,0.5919338197518343
6,bigstep,HPR_obs,mad_obs,0.39869128733972703
7,bigstep,HPR_obs,mad_obs,0.30314127275418873
8,bigstep,HPR_obs,mad_obs,0.6926107793572531
9,bigstep,HPR_obs,mad_obs,0.5572860811287229
10,bigstep,HPR_obs,mad_obs,0.35733150899235505
11,bigstep,HPR_obs,mad_obs,0.5039284838464942
12,bigstep,HPR_obs,mad_obs,0.5611932325773934
13,bigstep,HPR_obs,mad_obs,0.5163871982169131
14,bigstep,HPR_obs,mad_obs,0.32421142273033776
15,bigstep,HPR_obs,mad_obs,0.5655196989769711
16,bigstep,HPR_obs,mad_obs,0.4638841011034188
17,bigstep,HPR_obs,mad_obs,0.5494238327312015
18,bigstep,HPR_obs,mad_obs,0.6896995192104941
19,bigstep,HPR_obs,mad_obs,0.3036654024467266
20,bigstep,HPR_obs,mad_obs,0.5288250456538994
21,bigstep,HPR_obs,mad_obs,0.6887085717526357
22,bigstep,HPR_obs,mad_obs,0.3558522054614507
23,bigstep,HPR_obs,mad_obs,0.3154649704566514
24,bigstep,HPR_obs,mad_obs,0.3313467558125066
25,bigstep,HPR_obs,mad_obs,0.47619268542009713
26,bigstep,HPR_obs,mad_obs,0.42159873168277806
27,bigstep,HPR_obs,mad_obs,0.4044105506071398
28,bigstep,HPR_obs,mad_obs,0.29517007312884314
29,bigstep,HPR_obs,mad_obs,0.6192024922109541
30,bigstep,HPR_obs,mad_obs,0.4729720566321612
31,bigstep,HPR_obs,mad_obs,0.5452004187550796
32,bigstep,HPR_obs,mad_obs,0.47959156807108716
33,bigstep,HPR_obs,mad_obs,0.5248012666393647
34,bigstep,HPR_obs,mad_obs,0.31654444544300775
35,bigstep,HPR_obs,mad_obs,0.8081587808132729
36,bigstep,HPR_obs,mad_obs,0.6630401062399237
37,bigstep,HPR_obs,mad_obs,0.5914403997203572
38,bigstep,HPR_obs,mad_obs,0.6343657209009937
39,bigstep,HPR_obs,mad_obs,0.5897598121200922
40,bigstep,HPR_obs,mad_obs,0.4454464385400072
41,bigstep,HPR_obs,mad_obs,0.3301764293543259
42,bigstep,HPR_obs,mad_obs,0.45967135687768584
43,bigstep,HPR_obs,mad_obs,0.5124157367562409
44,bigstep,HPR_obs,mad_obs,0.39330023155260674
45,bigstep,HPR_obs,mad_obs,0.39968862631893953
46,bigstep,HPR_obs,mad_obs,0.36274612489315866
47,bigstep,HPR_obs,mad_obs,0.5945082416025145
48,bigstep,HPR_obs,mad_obs,0.2499981373126912
49,bigstep,HPR_obs,mad_obs,0.7118706589941898
50,bigstep,HPR_obs,mad_obs,0.6640309618342123
51,bigstep,HPR_obs,mad_obs,0.464819264755379
52,bigstep,HPR_obs,mad_obs,0.23419414892513324
53,bigstep,HPR_obs,mad_obs,0.3386888857391937
54,bigstep,HPR_obs,mad_obs,0.3280232446262006
55,bigstep,HPR_obs,mad_obs,0.4168761392897383
56,bigstep,HPR_obs,mad_obs,0.5603299077248073
57,bigstep,HPR_obs,mad_obs,0.5815462901082006
58,bigstep,HPR_obs,mad_obs,0.5195248439232417
59,bigstep,HPR_obs,mad_obs,0.3105057593543155
60,bigstep,HPR_obs,mad_obs,0.4903183594652863
61,bigstep,HPR_obs,mad_obs,0.730130277630503
62,bigstep,HPR_obs,mad_obs,0.35876903058956827
63,bigstep,HPR_obs,mad_obs,0.34977815838936244
64,bigstep,HPR_obs,mad_obs,0.40489707285529597
65,bigstep,HPR_obs,mad_obs,0.49552766790065794
66,bigstep,HPR_obs,mad_obs,0.6736294218138416
67,bigstep,HPR_obs,mad_obs,0.5676941335087969
68,bigstep,HPR_obs,mad_obs,0.516346630236053
69,bigstep,HPR_obs,mad_obs,0.5036004996617429
70,bigstep,HPR_obs,mad_obs,0.4982262063705354
71,bigstep,HPR_obs,mad_obs,0.4650004034384146
72,bigstep,HPR_obs,mad_obs,0.5849612876739337
73,bigstep,HPR_obs,mad_obs,0.5538769598668557
74,bigstep,HPR_obs,mad_obs,0.45986507102190444
75,bigstep,HPR_obs,mad_obs,0.4647139157441672
76,bigstep,HPR_obs,mad_obs,0.532994434746049
77,bigstep,HPR_obs,mad_obs,0.3622577594471192
78,bigstep,HPR_obs,mad_obs,0.40961364913189885
79,bigstep,HPR_obs,mad_obs,0.48309714792585207
80,bigstep,HPR_obs,mad_obs,0.4101214910065388
81,bigstep,HPR_obs,mad_obs,0.5656945265404033
82,bigstep,HPR_obs,mad_obs,0.5303375064705697
83,bigstep,HPR_obs,mad_obs,0.5601506923898191
84,bigstep,HPR_obs,mad_obs,0.5296897565546171
85,bigstep,HPR_obs,mad_obs,0.5160374198357298
86,bigstep,HPR_obs,mad_obs,0.4460512768808101
87,bigstep,HPR_obs,mad_obs,0.33927679645975145
88,bigstep,HPR_obs,mad_obs,0.8432451162450224
89,bigstep,HPR_obs,mad_obs,0.4568264868959675
90,bigstep,HPR_obs,mad_obs,0.6135433171029797
91,bigstep,HPR_obs,mad_obs,0.21982877463572026
92,bigstep,HPR_obs,mad_obs,0.4312203711229334
93,bigstep,HPR_obs,mad_obs,0.3232268641522131
94,bigstep,HPR_obs,mad_obs,0.5587216543342959
95,bigstep,HPR_obs,mad_obs,0.5126463784633746
96,bigstep,HPR_obs,mad_obs,0.5087244144508677
97,bigstep,HPR_obs,mad_obs,0.5234036814747802
98,bigstep,HPR_obs,mad_obs,0.6113875959315495
99,bigstep,HPR_obs,mad_obs,0.41577830323216225
100,bigstep,HPR_obs,mad_obs,0.22044307754119977
1,bigstep,HPR_obs,mad_aug,NA
2,bigstep,HPR_obs,mad_aug,NA
3,bigstep,HPR_obs,mad_aug,NA
4,bigstep,HPR_obs,mad_aug,NA
5,bigstep,HPR_obs,mad_aug,NA
6,bigstep,HPR_obs,mad_aug,NA
7,bigstep,HPR_obs,mad_aug,NA
8,bigstep,HPR_obs,mad_aug,NA
9,bigstep,HPR_obs,mad_aug,NA
10,bigstep,HPR_obs,mad_aug,NA
11,bigstep,HPR_obs,mad_aug,NA
12,bigstep,HPR_obs,mad_aug,NA
13,bigstep,HPR_obs,mad_aug,NA
14,bigstep,HPR_obs,mad_aug,NA
15,bigstep,HPR_obs,mad_aug,NA
16,bigstep,HPR_obs,mad_aug,NA
17,bigstep,HPR_obs,mad_aug,NA
18,bigstep,HPR_obs,mad_aug,NA
19,bigstep,HPR_obs,mad_aug,NA
20,bigstep,HPR_obs,mad_aug,NA
21,bigstep,HPR_obs,mad_aug,NA
22,bigstep,HPR_obs,mad_aug,NA
23,bigstep,HPR_obs,mad_aug,NA
24,bigstep,HPR_obs,mad_aug,NA
25,bigstep,HPR_obs,mad_aug,NA
26,bigstep,HPR_obs,mad_aug,NA
27,bigstep,HPR_obs,mad_aug,NA
28,bigstep,HPR_obs,mad_aug,NA
29,bigstep,HPR_obs,mad_aug,NA
30,bigstep,HPR_obs,mad_aug,NA
31,bigstep,HPR_obs,mad_aug,NA
32,bigstep,HPR_obs,mad_aug,NA
33,bigstep,HPR_obs,mad_aug,NA
34,bigstep,HPR_obs,mad_aug,NA
35,bigstep,HPR_obs,mad_aug,NA
36,bigstep,HPR_obs,mad_aug,NA
37,bigstep,HPR_obs,mad_aug,NA
38,bigstep,HPR_obs,mad_aug,NA
39,bigstep,HPR_obs,mad_aug,NA
40,bigstep,HPR_obs,mad_aug,NA
41,bigstep,HPR_obs,mad_aug,NA
42,bigstep,HPR_obs,mad_aug,NA
43,bigstep,HPR_obs,mad_aug,NA
44,bigstep,HPR_obs,mad_aug,NA
45,bigstep,HPR_obs,mad_aug,NA
46,bigstep,HPR_obs,mad_aug,NA
47,bigstep,HPR_obs,mad_aug,NA
48,bigstep,HPR_obs,mad_aug,NA
49,bigstep,HPR_obs,mad_aug,NA
50,bigstep,HPR_obs,mad_aug,NA
51,bigstep,HPR_obs,mad_aug,NA
52,bigstep,HPR_obs,mad_aug,NA
53,bigstep,HPR_obs,mad_aug,NA
54,bigstep,HPR_obs,mad_aug,NA
55,bigstep,HPR_obs,mad_aug,NA
56,bigstep,HPR_obs,mad_aug,NA
57,bigstep,HPR_obs,mad_aug,NA
58,bigstep,HPR_obs,mad_aug,NA
59,bigstep,HPR_obs,mad_aug,NA
60,bigstep,HPR_obs,mad_aug,NA
61,bigstep,HPR_obs,mad_aug,NA
62,bigstep,HPR_obs,mad_aug,NA
63,bigstep,HPR_obs,mad_aug,NA
64,bigstep,HPR_obs,mad_aug,NA
65,bigstep,HPR_obs,mad_aug,NA
66,bigstep,HPR_obs,mad_aug,NA
67,bigstep,HPR_obs,mad_aug,NA
68,bigstep,HPR_obs,mad_aug,NA
69,bigstep,HPR_obs,mad_aug,NA
70,bigstep,HPR_obs,mad_aug,NA
71,bigstep,HPR_obs,mad_aug,NA
72,bigstep,HPR_obs,mad_aug,NA
73,bigstep,HPR_obs,mad_aug,NA
74,bigstep,HPR_obs,mad_aug,NA
75,bigstep,HPR_obs,mad_aug,NA
76,bigstep,HPR_obs,mad_aug,NA
77,bigstep,HPR_obs,mad_aug,NA
78,bigstep,HPR_obs,mad_aug,NA
79,bigstep,HPR_obs,mad_aug,NA
80,bigstep,HPR_obs,mad_aug,NA
81,bigstep,HPR_obs,mad_aug,NA
82,bigstep,HPR_obs,mad_aug,NA
83,bigstep,HPR_obs,mad_aug,NA
84,bigstep,HPR_obs,mad_aug,NA
85,bigstep,HPR_obs,mad_aug,NA
86,bigstep,HPR_obs,mad_aug,NA
87,bigstep,HPR_obs,mad_aug,NA
88,bigstep,HPR_obs,mad_aug,NA
89,bigstep,HPR_obs,mad_aug,NA
90,bigstep,HPR_obs,mad_aug,NA
91,bigstep,HPR_obs,mad_aug,NA
92,bigstep,HPR_obs,mad_aug,NA
93,bigstep,HPR_obs,mad_aug,NA
94,bigstep,HPR_obs,mad_aug,NA
95,bigstep,HPR_obs,mad_aug,NA
96,bigstep,HPR_obs,mad_aug,NA
97,bigstep,HPR_obs,mad_aug,NA
98,bigstep,HPR_obs,mad_aug,NA
99,bigstep,HPR_obs,mad_aug,NA
100,bigstep,HPR_obs,mad_aug,NA
1,bigstep,HPR_obs,width_obs,3.014920516186026
2,bigstep,HPR_obs,width_obs,2.659408681461694
3,bigstep,HPR_obs,width_obs,3.0985611654619007
4,bigstep,HPR_obs,width_obs,2.7870704803870265
5,bigstep,HPR_obs,width_obs,3.145907337816473
6,bigstep,HPR_obs,width_obs,2.588202293323779
7,bigstep,HPR_obs,width_obs,2.8092176156978104
8,bigstep,HPR_obs,width_obs,2.16168099453229
9,bigstep,HPR_obs,width_obs,3.1750902688534013
10,bigstep,HPR_obs,width_obs,2.6852354923128785
11,bigstep,HPR_obs,width_obs,3.3110192650722556
12,bigstep,HPR_obs,width_obs,2.8097622246672636
13,bigstep,HPR_obs,width_obs,2.599536485004062
14,bigstep,HPR_obs,width_obs,2.5049305034562526
15,bigstep,HPR_obs,width_obs,2.79074276137352
16,bigstep,HPR_obs,width_obs,2.786741624583574
17,bigstep,HPR_obs,width_obs,3.2065120996635024
18,bigstep,HPR_obs,width_obs,3.0126151490813164
19,bigstep,HPR_obs,width_obs,2.634712262534923
20,bigstep,HPR_obs,width_obs,2.7666981386582323
21,bigstep,HPR_obs,width_obs,3.428086346676582
22,bigstep,HPR_obs,width_obs,2.7032297585409095
23,bigstep,HPR_obs,width_obs,2.6350498672019294
24,bigstep,HPR_obs,width_obs,3.3759230141840657
25,bigstep,HPR_obs,width_obs,2.9621802300336495
26,bigstep,HPR_obs,width_obs,2.461534288040216
27,bigstep,HPR_obs,width_obs,3.251272175810996
28,bigstep,HPR_obs,width_obs,2.274627156496764
29,bigstep,HPR_obs,width_obs,3.156386941202534
30,bigstep,HPR_obs,width_obs,3.004778126367982
31,bigstep,HPR_obs,width_obs,2.9813000297976484
32,bigstep,HPR_obs,width_obs,3.222221637403165
33,bigstep,HPR_obs,width_obs,2.9563245989691924
34,bigstep,HPR_obs,width_obs,2.737962130824891
35,bigstep,HPR_obs,width_obs,3.2169244823072476
36,bigstep,HPR_obs,width_obs,3.1700024007338836
37,bigstep,HPR_obs,width_obs,3.072356921553172
38,bigstep,HPR_obs,width_obs,3.167616052601561
39,bigstep,HPR_obs,width_obs,3.3238510919094613
40,bigstep,HPR_obs,width_obs,3.007832425843294
41,bigstep,HPR_obs,width_obs,2.9147022292687312
42,bigstep,HPR_obs,width_obs,2.693054803581859
43,bigstep,HPR_obs,width_obs,3.055567431743882
44,bigstep,HPR_obs,width_obs,2.6955631070513597
45,bigstep,HPR_obs,width_obs,2.4875569933325896
46,bigstep,HPR_obs,width_obs,3.164571841776006
47,bigstep,HPR_obs,width_obs,2.5357352818109202
48,bigstep,HPR_obs,width_obs,2.9209923828420763
49,bigstep,HPR_obs,width_obs,3.2147381398633645
50,bigstep,HPR_obs,width_obs,2.66022666289418
51,bigstep,HPR_obs,width_obs,2.6768922879252806
52,bigstep,HPR_obs,width_obs,2.580922621185761
53,bigstep,HPR_obs,width_obs,2.7221367263439236
54,bigstep,HPR_obs,width_obs,2.666679226166528
55,bigstep,HPR_obs,width_obs,3.142935231896363
56,bigstep,HPR_obs,width_obs,2.872470270437485
57,bigstep,HPR_obs,width_obs,2.6632857147313764
58,bigstep,HPR_obs,width_obs,3.0437198401052292
59,bigstep,HPR_obs,width_obs,2.981267938114611
60,bigstep,HPR_obs,width_obs,2.928467180617711
61,bigstep,HPR_obs,width_obs,3.2480507363513955
62,bigstep,HPR_obs,width_obs,2.7776944902449023
63,bigstep,HPR_obs,width_obs,3.273558038406244
64,bigstep,HPR_obs,width_obs,2.6647748815182917
65,bigstep,HPR_obs,width_obs,2.98554478709981
66,bigstep,HPR_obs,width_obs,3.00850139978253
67,bigstep,HPR_obs,width_obs,3.065909928705488
68,bigstep,HPR_obs,width_obs,2.995440278902363
69,bigstep,HPR_obs,width_obs,2.674485641603155
70,bigstep,HPR_obs,width_obs,2.8258213427197307
71,bigstep,HPR_obs,width_obs,2.914149064770579
72,bigstep,HPR_obs,width_obs,3.0540298527125675
73,bigstep,HPR_obs,width_obs,3.284681367054317
74,bigstep,HPR_obs,width_obs,3.4331657869050787
75,bigstep,HPR_obs,width_obs,2.7387255082233515
76,bigstep,HPR_obs,width_obs,3.048513465556523
77,bigstep,HPR_obs,width_obs,2.996392219757081
78,bigstep,HPR_obs,width_obs,3.0714834167785896
79,bigstep,HPR_obs,width_obs,2.889174316711631
80,bigstep,HPR_obs,width_obs,2.7776323121123236
81,bigstep,HPR_obs,width_obs,3.066586709050803
82,bigstep,HPR_obs,width_obs,2.606226221919842
83,bigstep,HPR_obs,width_obs,3.1498789697610245
84,bigstep,HPR_obs,width_obs,2.8393599245064722
85,bigstep,HPR_obs,width_obs,2.7026917762939497
86,bigstep,HPR_obs,width_obs,2.6068758335337496
87,bigstep,HPR_obs,width_obs,2.8636621331044787
88,bigstep,HPR_obs,width_obs,3.8999163515892783
89,bigstep,HPR_obs,width_obs,3.2969882536993165
90,bigstep,HPR_obs,width_obs,3.29573731838738
91,bigstep,HPR_obs,width_obs,2.4346375508616998
92,bigstep,HPR_obs,width_obs,2.959538926502351
93,bigstep,HPR_obs,width_obs,2.778173668008305
94,bigstep,HPR_obs,width_obs,3.021447796471082
95,bigstep,HPR_obs,width_obs,3.2331062372370885
96,bigstep,HPR_obs,width_obs,2.3548727544614536
97,bigstep,HPR_obs,width_obs,2.803810916830586
98,bigstep,HPR_obs,width_obs,3.0945639861207734
99,bigstep,HPR_obs,width_obs,2.3322298617804664
100,bigstep,HPR_obs,width_obs,2.69189469753521
1,bigstep,HPR_obs,width_aug,NA
2,bigstep,HPR_obs,width_aug,NA
3,bigstep,HPR_obs,width_aug,NA
4,bigstep,HPR_obs,width_aug,NA
5,bigstep,HPR_obs,width_aug,NA
6,bigstep,HPR_obs,width_aug,NA
7,bigstep,HPR_obs,width_aug,NA
8,bigstep,HPR_obs,width_aug,NA
9,bigstep,HPR_obs,width_aug,NA
10,bigstep,HPR_obs,width_aug,NA
11,bigstep,HPR_obs,width_aug,NA
12,bigstep,HPR_obs,width_aug,NA
13,bigstep,HPR_obs,width_aug,NA
14,bigstep,HPR_obs,width_aug,NA
15,bigstep,HPR_obs,width_aug,NA
16,bigstep,HPR_obs,width_aug,NA
17,bigstep,HPR_obs,width_aug,NA
