DSC,simulate,analyze,score,score.metric
93,bigstep,HPR,beta2_cover,1
94,bigstep,HPR,beta2_cover,1
95,bigstep,HPR,beta2_cover,1
96,bigstep,HPR,beta2_cover,1
97,bigstep,HPR,beta2_cover,1
98,bigstep,HPR,beta2_cover,1
99,bigstep,HPR,beta2_cover,1
100,bigstep,HPR,beta2_cover,1
1,bigstep,HPR,beta3_cover,1
2,bigstep,HPR,beta3_cover,1
3,bigstep,HPR,beta3_cover,1
4,bigstep,HPR,beta3_cover,1
5,bigstep,HPR,beta3_cover,1
6,bigstep,HPR,beta3_cover,1
7,bigstep,HPR,beta3_cover,1
8,bigstep,HPR,beta3_cover,1
9,bigstep,HPR,beta3_cover,1
10,bigstep,HPR,beta3_cover,1
11,bigstep,HPR,beta3_cover,1
12,bigstep,HPR,beta3_cover,0
13,bigstep,HPR,beta3_cover,1
14,bigstep,HPR,beta3_cover,1
15,bigstep,HPR,beta3_cover,0
16,bigstep,HPR,beta3_cover,1
17,bigstep,HPR,beta3_cover,1
18,bigstep,HPR,beta3_cover,1
19,bigstep,HPR,beta3_cover,1
20,bigstep,HPR,beta3_cover,1
21,bigstep,HPR,beta3_cover,1
22,bigstep,HPR,beta3_cover,1
23,bigstep,HPR,beta3_cover,1
24,bigstep,HPR,beta3_cover,1
25,bigstep,HPR,beta3_cover,1
26,bigstep,HPR,beta3_cover,1
27,bigstep,HPR,beta3_cover,1
28,bigstep,HPR,beta3_cover,1
29,bigstep,HPR,beta3_cover,1
30,bigstep,HPR,beta3_cover,1
31,bigstep,HPR,beta3_cover,1
32,bigstep,HPR,beta3_cover,1
33,bigstep,HPR,beta3_cover,1
34,bigstep,HPR,beta3_cover,1
35,bigstep,HPR,beta3_cover,1
36,bigstep,HPR,beta3_cover,1
37,bigstep,HPR,beta3_cover,1
38,bigstep,HPR,beta3_cover,1
39,bigstep,HPR,beta3_cover,1
40,bigstep,HPR,beta3_cover,1
41,bigstep,HPR,beta3_cover,1
42,bigstep,HPR,beta3_cover,1
43,bigstep,HPR,beta3_cover,1
44,bigstep,HPR,beta3_cover,1
45,bigstep,HPR,beta3_cover,1
46,bigstep,HPR,beta3_cover,1
47,bigstep,HPR,beta3_cover,1
48,bigstep,HPR,beta3_cover,1
49,bigstep,HPR,beta3_cover,1
50,bigstep,HPR,beta3_cover,1
51,bigstep,HPR,beta3_cover,1
52,bigstep,HPR,beta3_cover,1
53,bigstep,HPR,beta3_cover,1
54,bigstep,HPR,beta3_cover,1
55,bigstep,HPR,beta3_cover,1
56,bigstep,HPR,beta3_cover,1
57,bigstep,HPR,beta3_cover,1
58,bigstep,HPR,beta3_cover,1
59,bigstep,HPR,beta3_cover,1
60,bigstep,HPR,beta3_cover,1
61,bigstep,HPR,beta3_cover,1
62,bigstep,HPR,beta3_cover,1
63,bigstep,HPR,beta3_cover,1
64,bigstep,HPR,beta3_cover,1
65,bigstep,HPR,beta3_cover,1
66,bigstep,HPR,beta3_cover,1
67,bigstep,HPR,beta3_cover,1
68,bigstep,HPR,beta3_cover,1
69,bigstep,HPR,beta3_cover,1
70,bigstep,HPR,beta3_cover,1
71,bigstep,HPR,beta3_cover,1
72,bigstep,HPR,beta3_cover,1
73,bigstep,HPR,beta3_cover,1
74,bigstep,HPR,beta3_cover,1
75,bigstep,HPR,beta3_cover,1
76,bigstep,HPR,beta3_cover,1
77,bigstep,HPR,beta3_cover,1
78,bigstep,HPR,beta3_cover,1
79,bigstep,HPR,beta3_cover,1
80,bigstep,HPR,beta3_cover,1
81,bigstep,HPR,beta3_cover,1
82,bigstep,HPR,beta3_cover,1
83,bigstep,HPR,beta3_cover,1
84,bigstep,HPR,beta3_cover,1
85,bigstep,HPR,beta3_cover,1
86,bigstep,HPR,beta3_cover,1
87,bigstep,HPR,beta3_cover,1
88,bigstep,HPR,beta3_cover,1
89,bigstep,HPR,beta3_cover,1
90,bigstep,HPR,beta3_cover,1
91,bigstep,HPR,beta3_cover,1
92,bigstep,HPR,beta3_cover,1
93,bigstep,HPR,beta3_cover,1
94,bigstep,HPR,beta3_cover,1
95,bigstep,HPR,beta3_cover,1
96,bigstep,HPR,beta3_cover,1
97,bigstep,HPR,beta3_cover,1
98,bigstep,HPR,beta3_cover,1
99,bigstep,HPR,beta3_cover,1
100,bigstep,HPR,beta3_cover,1
1,bigstep,HPR,beta4_cover,1
2,bigstep,HPR,beta4_cover,1
3,bigstep,HPR,beta4_cover,1
4,bigstep,HPR,beta4_cover,1
5,bigstep,HPR,beta4_cover,1
6,bigstep,HPR,beta4_cover,1
7,bigstep,HPR,beta4_cover,1
8,bigstep,HPR,beta4_cover,1
9,bigstep,HPR,beta4_cover,1
10,bigstep,HPR,beta4_cover,1
11,bigstep,HPR,beta4_cover,1
12,bigstep,HPR,beta4_cover,0
13,bigstep,HPR,beta4_cover,1
14,bigstep,HPR,beta4_cover,1
15,bigstep,HPR,beta4_cover,0
16,bigstep,HPR,beta4_cover,1
17,bigstep,HPR,beta4_cover,1
18,bigstep,HPR,beta4_cover,1
19,bigstep,HPR,beta4_cover,1
20,bigstep,HPR,beta4_cover,1
21,bigstep,HPR,beta4_cover,1
22,bigstep,HPR,beta4_cover,1
23,bigstep,HPR,beta4_cover,1
24,bigstep,HPR,beta4_cover,1
25,bigstep,HPR,beta4_cover,1
26,bigstep,HPR,beta4_cover,0
27,bigstep,HPR,beta4_cover,1
28,bigstep,HPR,beta4_cover,1
29,bigstep,HPR,beta4_cover,1
30,bigstep,HPR,beta4_cover,1
31,bigstep,HPR,beta4_cover,1
32,bigstep,HPR,beta4_cover,1
33,bigstep,HPR,beta4_cover,1
34,bigstep,HPR,beta4_cover,1
35,bigstep,HPR,beta4_cover,1
36,bigstep,HPR,beta4_cover,1
37,bigstep,HPR,beta4_cover,1
38,bigstep,HPR,beta4_cover,1
39,bigstep,HPR,beta4_cover,1
40,bigstep,HPR,beta4_cover,1
41,bigstep,HPR,beta4_cover,1
42,bigstep,HPR,beta4_cover,1
43,bigstep,HPR,beta4_cover,1
44,bigstep,HPR,beta4_cover,1
45,bigstep,HPR,beta4_cover,1
46,bigstep,HPR,beta4_cover,1
47,bigstep,HPR,beta4_cover,1
48,bigstep,HPR,beta4_cover,1
49,bigstep,HPR,beta4_cover,1
50,bigstep,HPR,beta4_cover,1
51,bigstep,HPR,beta4_cover,1
52,bigstep,HPR,beta4_cover,1
53,bigstep,HPR,beta4_cover,1
54,bigstep,HPR,beta4_cover,1
55,bigstep,HPR,beta4_cover,1
56,bigstep,HPR,beta4_cover,1
57,bigstep,HPR,beta4_cover,1
58,bigstep,HPR,beta4_cover,1
59,bigstep,HPR,beta4_cover,1
60,bigstep,HPR,beta4_cover,1
61,bigstep,HPR,beta4_cover,1
62,bigstep,HPR,beta4_cover,1
63,bigstep,HPR,beta4_cover,1
64,bigstep,HPR,beta4_cover,1
65,bigstep,HPR,beta4_cover,1
66,bigstep,HPR,beta4_cover,1
67,bigstep,HPR,beta4_cover,1
68,bigstep,HPR,beta4_cover,1
69,bigstep,HPR,beta4_cover,1
70,bigstep,HPR,beta4_cover,1
71,bigstep,HPR,beta4_cover,1
72,bigstep,HPR,beta4_cover,1
73,bigstep,HPR,beta4_cover,1
74,bigstep,HPR,beta4_cover,1
75,bigstep,HPR,beta4_cover,1
76,bigstep,HPR,beta4_cover,1
77,bigstep,HPR,beta4_cover,1
78,bigstep,HPR,beta4_cover,1
79,bigstep,HPR,beta4_cover,1
80,bigstep,HPR,beta4_cover,1
81,bigstep,HPR,beta4_cover,1
82,bigstep,HPR,beta4_cover,1
83,bigstep,HPR,beta4_cover,1
84,bigstep,HPR,beta4_cover,1
85,bigstep,HPR,beta4_cover,1
86,bigstep,HPR,beta4_cover,1
87,bigstep,HPR,beta4_cover,1
88,bigstep,HPR,beta4_cover,1
89,bigstep,HPR,beta4_cover,1
90,bigstep,HPR,beta4_cover,1
91,bigstep,HPR,beta4_cover,1
92,bigstep,HPR,beta4_cover,1
93,bigstep,HPR,beta4_cover,1
94,bigstep,HPR,beta4_cover,1
95,bigstep,HPR,beta4_cover,1
96,bigstep,HPR,beta4_cover,1
97,bigstep,HPR,beta4_cover,1
98,bigstep,HPR,beta4_cover,1
99,bigstep,HPR,beta4_cover,1
100,bigstep,HPR,beta4_cover,1
1,bigstep,HPR,div,0.017125
2,bigstep,HPR,div,0.01475
3,bigstep,HPR,div,0.015
4,bigstep,HPR,div,0.019125
5,bigstep,HPR,div,0.017375
6,bigstep,HPR,div,0.021625
7,bigstep,HPR,div,0.0275
8,bigstep,HPR,div,0.02025
9,bigstep,HPR,div,0.016375
10,bigstep,HPR,div,0.020875
11,bigstep,HPR,div,0.02
12,bigstep,HPR,div,0.022875
13,bigstep,HPR,div,0.018125
14,bigstep,HPR,div,0.019
15,bigstep,HPR,div,0.018125
16,bigstep,HPR,div,0.0225
17,bigstep,HPR,div,0.086
18,bigstep,HPR,div,0.0115
19,bigstep,HPR,div,0.02125
20,bigstep,HPR,div,0.01975
21,bigstep,HPR,div,0.017125
22,bigstep,HPR,div,0.027125
23,bigstep,HPR,div,0.020375
24,bigstep,HPR,div,0.01925
25,bigstep,HPR,div,0.018125
26,bigstep,HPR,div,0.026875
27,bigstep,HPR,div,0.016125
28,bigstep,HPR,div,0.019375
29,bigstep,HPR,div,0.02475
30,bigstep,HPR,div,0.031125
31,bigstep,HPR,div,0.026125
32,bigstep,HPR,div,0.02675
33,bigstep,HPR,div,0.01825
34,bigstep,HPR,div,0.016125
35,bigstep,HPR,div,0.024625
36,bigstep,HPR,div,0.01575
37,bigstep,HPR,div,0.023625
38,bigstep,HPR,div,0.01975
39,bigstep,HPR,div,0.023375
40,bigstep,HPR,div,0.020875
41,bigstep,HPR,div,0.035
42,bigstep,HPR,div,0.0225
43,bigstep,HPR,div,0.011375
44,bigstep,HPR,div,0.017625
45,bigstep,HPR,div,0.024875
46,bigstep,HPR,div,0.0825
47,bigstep,HPR,div,0.2655
48,bigstep,HPR,div,0.02175
49,bigstep,HPR,div,0.017
50,bigstep,HPR,div,0.02025
51,bigstep,HPR,div,0.019125
52,bigstep,HPR,div,0.011375
53,bigstep,HPR,div,0.01925
54,bigstep,HPR,div,0.030125
55,bigstep,HPR,div,0.025625
56,bigstep,HPR,div,0.032625
57,bigstep,HPR,div,0.0255
58,bigstep,HPR,div,0.01225
59,bigstep,HPR,div,0.026
60,bigstep,HPR,div,0.022875
61,bigstep,HPR,div,0.024
62,bigstep,HPR,div,0.019375
63,bigstep,HPR,div,0.0215
64,bigstep,HPR,div,0.030625
65,bigstep,HPR,div,0.0165
66,bigstep,HPR,div,0.028
67,bigstep,HPR,div,0.026375
68,bigstep,HPR,div,0.023
69,bigstep,HPR,div,0.0145
70,bigstep,HPR,div,0.017625
71,bigstep,HPR,div,0.01975
72,bigstep,HPR,div,0.016625
73,bigstep,HPR,div,0.014625
74,bigstep,HPR,div,0.018875
75,bigstep,HPR,div,0.01925
76,bigstep,HPR,div,0.024
77,bigstep,HPR,div,0.02625
78,bigstep,HPR,div,0.027625
79,bigstep,HPR,div,0.0255
80,bigstep,HPR,div,0.01575
81,bigstep,HPR,div,0.01875
82,bigstep,HPR,div,0.018625
83,bigstep,HPR,div,0.021875
84,bigstep,HPR,div,0.020375
85,bigstep,HPR,div,0.01975
86,bigstep,HPR,div,0.02175
87,bigstep,HPR,div,0.02825
88,bigstep,HPR,div,0.018375
89,bigstep,HPR,div,0.016125
90,bigstep,HPR,div,0.01425
91,bigstep,HPR,div,0.034125
92,bigstep,HPR,div,0.0095
93,bigstep,HPR,div,0.022125
94,bigstep,HPR,div,0.018875
95,bigstep,HPR,div,0.015625
96,bigstep,HPR,div,0.015875
97,bigstep,HPR,div,0.02025
98,bigstep,HPR,div,0.016375
99,bigstep,HPR,div,0.019
100,bigstep,HPR,div,0.017875
1,bigstep,HPR,time,260.4909300804138
2,bigstep,HPR,time,325.8145389556885
3,bigstep,HPR,time,288.9350082874298
4,bigstep,HPR,time,318.64805126190186
5,bigstep,HPR,time,270.4093270301819
6,bigstep,HPR,time,291.82688307762146
7,bigstep,HPR,time,276.1011312007904
8,bigstep,HPR,time,274.59074783325195
9,bigstep,HPR,time,323.8306818008423
10,bigstep,HPR,time,338.6307897567749
11,bigstep,HPR,time,276.33245301246643
12,bigstep,HPR,time,264.9209363460541
13,bigstep,HPR,time,309.0069272518158
14,bigstep,HPR,time,248.28965830802917
15,bigstep,HPR,time,270.0907654762268
16,bigstep,HPR,time,229.2660093307495
17,bigstep,HPR,time,271.18168592453003
18,bigstep,HPR,time,355.6595256328583
19,bigstep,HPR,time,263.44529724121094
20,bigstep,HPR,time,264.18852257728577
21,bigstep,HPR,time,345.3087465763092
22,bigstep,HPR,time,261.6307818889618
23,bigstep,HPR,time,250.34941625595093
24,bigstep,HPR,time,271.78334522247314
25,bigstep,HPR,time,236.49486303329468
26,bigstep,HPR,time,258.7063069343567
27,bigstep,HPR,time,293.1329257488251
28,bigstep,HPR,time,265.06890749931335
29,bigstep,HPR,time,281.4401981830597
30,bigstep,HPR,time,275.8762650489807
31,bigstep,HPR,time,260.6650171279907
32,bigstep,HPR,time,288.25801157951355
33,bigstep,HPR,time,283.7044334411621
34,bigstep,HPR,time,287.8713948726654
35,bigstep,HPR,time,280.0632486343384
36,bigstep,HPR,time,285.4047963619232
37,bigstep,HPR,time,236.74776005744934
38,bigstep,HPR,time,270.4016878604889
39,bigstep,HPR,time,259.44941329956055
40,bigstep,HPR,time,299.6653130054474
41,bigstep,HPR,time,264.40849709510803
42,bigstep,HPR,time,252.1527349948883
43,bigstep,HPR,time,265.9600760936737
44,bigstep,HPR,time,258.6260287761688
45,bigstep,HPR,time,313.89134764671326
46,bigstep,HPR,time,259.5878219604492
47,bigstep,HPR,time,231.30054354667664
48,bigstep,HPR,time,267.64050483703613
49,bigstep,HPR,time,278.05624079704285
50,bigstep,HPR,time,271.97053384780884
51,bigstep,HPR,time,269.03105115890503
52,bigstep,HPR,time,275.96787190437317
53,bigstep,HPR,time,218.3075668811798
54,bigstep,HPR,time,264.42121839523315
55,bigstep,HPR,time,246.32600951194763
56,bigstep,HPR,time,249.91038393974304
57,bigstep,HPR,time,270.3236138820648
58,bigstep,HPR,time,263.32693886756897
59,bigstep,HPR,time,272.0822343826294
60,bigstep,HPR,time,276.6720390319824
61,bigstep,HPR,time,278.18900322914124
62,bigstep,HPR,time,261.5880765914917
63,bigstep,HPR,time,285.9429666996002
64,bigstep,HPR,time,270.08867025375366
65,bigstep,HPR,time,272.14190459251404
66,bigstep,HPR,time,303.99388885498047
67,bigstep,HPR,time,257.0284516811371
68,bigstep,HPR,time,271.4493410587311
69,bigstep,HPR,time,269.63245964050293
70,bigstep,HPR,time,237.2363531589508
71,bigstep,HPR,time,251.79555010795593
72,bigstep,HPR,time,255.10784220695496
73,bigstep,HPR,time,348.1078567504883
74,bigstep,HPR,time,250.58070302009583
75,bigstep,HPR,time,240.7299997806549
76,bigstep,HPR,time,246.0067539215088
77,bigstep,HPR,time,250.48904061317444
78,bigstep,HPR,time,256.9560625553131
79,bigstep,HPR,time,269.42395210266113
80,bigstep,HPR,time,268.1265914440155
81,bigstep,HPR,time,261.38887548446655
82,bigstep,HPR,time,262.8362305164337
83,bigstep,HPR,time,246.31249570846558
84,bigstep,HPR,time,240.41759133338928
85,bigstep,HPR,time,281.14421033859253
86,bigstep,HPR,time,265.06305837631226
87,bigstep,HPR,time,265.86010670661926
88,bigstep,HPR,time,331.405739068985
89,bigstep,HPR,time,270.92954325675964
90,bigstep,HPR,time,311.25777530670166
91,bigstep,HPR,time,344.93076038360596
92,bigstep,HPR,time,353.9179174900055
93,bigstep,HPR,time,275.71263813972473
94,bigstep,HPR,time,254.54122138023376
95,bigstep,HPR,time,260.22386264801025
96,bigstep,HPR,time,267.5580072402954
97,bigstep,HPR,time,288.80012106895447
98,bigstep,HPR,time,258.5617341995239
99,bigstep,HPR,time,253.4170422554016
100,bigstep,HPR,time,269.18722462654114
1,bigstep,HPR,rhat,0
2,bigstep,HPR,rhat,0
3,bigstep,HPR,rhat,0
4,bigstep,HPR,rhat,0
5,bigstep,HPR,rhat,0
6,bigstep,HPR,rhat,0
7,bigstep,HPR,rhat,0
8,bigstep,HPR,rhat,0
9,bigstep,HPR,rhat,0
10,bigstep,HPR,rhat,0
11,bigstep,HPR,rhat,0
12,bigstep,HPR,rhat,0
13,bigstep,HPR,rhat,0
14,bigstep,HPR,rhat,0
15,bigstep,HPR,rhat,0
16,bigstep,HPR,rhat,0
17,bigstep,HPR,rhat,0
18,bigstep,HPR,rhat,0
19,bigstep,HPR,rhat,0
20,bigstep,HPR,rhat,0
21,bigstep,HPR,rhat,0
22,bigstep,HPR,rhat,0
23,bigstep,HPR,rhat,0
24,bigstep,HPR,rhat,0
25,bigstep,HPR,rhat,0
26,bigstep,HPR,rhat,0
27,bigstep,HPR,rhat,0
28,bigstep,HPR,rhat,0
29,bigstep,HPR,rhat,0
30,bigstep,HPR,rhat,0
31,bigstep,HPR,rhat,0
32,bigstep,HPR,rhat,0
33,bigstep,HPR,rhat,0
34,bigstep,HPR,rhat,0
35,bigstep,HPR,rhat,0
36,bigstep,HPR,rhat,0
37,bigstep,HPR,rhat,0
38,bigstep,HPR,rhat,0
39,bigstep,HPR,rhat,0
40,bigstep,HPR,rhat,0
41,bigstep,HPR,rhat,0
42,bigstep,HPR,rhat,0
43,bigstep,HPR,rhat,0
44,bigstep,HPR,rhat,0
45,bigstep,HPR,rhat,0
46,bigstep,HPR,rhat,0
47,bigstep,HPR,rhat,0.41
48,bigstep,HPR,rhat,0
49,bigstep,HPR,rhat,0
50,bigstep,HPR,rhat,0
51,bigstep,HPR,rhat,0
52,bigstep,HPR,rhat,0
53,bigstep,HPR,rhat,0
54,bigstep,HPR,rhat,0
55,bigstep,HPR,rhat,0
56,bigstep,HPR,rhat,0
57,bigstep,HPR,rhat,0
58,bigstep,HPR,rhat,0
59,bigstep,HPR,rhat,0
60,bigstep,HPR,rhat,0
61,bigstep,HPR,rhat,0
62,bigstep,HPR,rhat,0
63,bigstep,HPR,rhat,0
64,bigstep,HPR,rhat,0
65,bigstep,HPR,rhat,0
66,bigstep,HPR,rhat,0
67,bigstep,HPR,rhat,0
68,bigstep,HPR,rhat,0
69,bigstep,HPR,rhat,0
70,bigstep,HPR,rhat,0
71,bigstep,HPR,rhat,0
72,bigstep,HPR,rhat,0
73,bigstep,HPR,rhat,0
74,bigstep,HPR,rhat,0
75,bigstep,HPR,rhat,0
76,bigstep,HPR,rhat,0
77,bigstep,HPR,rhat,0
78,bigstep,HPR,rhat,0
79,bigstep,HPR,rhat,0
80,bigstep,HPR,rhat,0
81,bigstep,HPR,rhat,0
82,bigstep,HPR,rhat,0
83,bigstep,HPR,rhat,0
84,bigstep,HPR,rhat,0
85,bigstep,HPR,rhat,0
86,bigstep,HPR,rhat,0
87,bigstep,HPR,rhat,0
88,bigstep,HPR,rhat,0
89,bigstep,HPR,rhat,0
90,bigstep,HPR,rhat,0
91,bigstep,HPR,rhat,0
92,bigstep,HPR,rhat,0
93,bigstep,HPR,rhat,0
94,bigstep,HPR,rhat,0
95,bigstep,HPR,rhat,0
96,bigstep,HPR,rhat,0
97,bigstep,HPR,rhat,0
98,bigstep,HPR,rhat,0
99,bigstep,HPR,rhat,0
100,bigstep,HPR,rhat,0
1,bigstep,HPR,min_samp_bulk,1458.258974200986
2,bigstep,HPR,min_samp_bulk,1721.8973249057697
3,bigstep,HPR,min_samp_bulk,3980.5013426143155
4,bigstep,HPR,min_samp_bulk,1331.304421751152
5,bigstep,HPR,min_samp_bulk,1897.2592918654316
6,bigstep,HPR,min_samp_bulk,2156.5554322727307
7,bigstep,HPR,min_samp_bulk,1643.0615220045554
8,bigstep,HPR,min_samp_bulk,2427.527704837314
9,bigstep,HPR,min_samp_bulk,1277.7171206120247
10,bigstep,HPR,min_samp_bulk,3884.9721048466354
11,bigstep,HPR,min_samp_bulk,1525.9558447183417
12,bigstep,HPR,min_samp_bulk,2146.818011321107
13,bigstep,HPR,min_samp_bulk,932.883741695116
14,bigstep,HPR,min_samp_bulk,1814.1430335459909
15,bigstep,HPR,min_samp_bulk,2653.5470079415472
16,bigstep,HPR,min_samp_bulk,951.4254723361615
17,bigstep,HPR,min_samp_bulk,82.67353403113975
18,bigstep,HPR,min_samp_bulk,1321.979447703035
19,bigstep,HPR,min_samp_bulk,1168.9947357897902
20,bigstep,HPR,min_samp_bulk,1129.5290638907993
21,bigstep,HPR,min_samp_bulk,1826.2542590687624
22,bigstep,HPR,min_samp_bulk,4846.253246025604
23,bigstep,HPR,min_samp_bulk,1419.9744922694256
24,bigstep,HPR,min_samp_bulk,791.3461990965637
25,bigstep,HPR,min_samp_bulk,2500.2954422238613
26,bigstep,HPR,min_samp_bulk,1469.3021058508516
27,bigstep,HPR,min_samp_bulk,2513.922528564332
28,bigstep,HPR,min_samp_bulk,966.62553088662
29,bigstep,HPR,min_samp_bulk,1387.8101766312857
30,bigstep,HPR,min_samp_bulk,2811.0190861824085
31,bigstep,HPR,min_samp_bulk,2231.0019431646465
32,bigstep,HPR,min_samp_bulk,834.6522895240811
33,bigstep,HPR,min_samp_bulk,1202.940828085738
34,bigstep,HPR,min_samp_bulk,2031.397143497237
35,bigstep,HPR,min_samp_bulk,1227.0967685953112
36,bigstep,HPR,min_samp_bulk,2055.721485167966
37,bigstep,HPR,min_samp_bulk,1149.1247582521562
38,bigstep,HPR,min_samp_bulk,1698.0926483339329
39,bigstep,HPR,min_samp_bulk,1712.146944235867
40,bigstep,HPR,min_samp_bulk,2249.229165277283
41,bigstep,HPR,min_samp_bulk,1215.1560386345802
42,bigstep,HPR,min_samp_bulk,2650.9857522845195
43,bigstep,HPR,min_samp_bulk,797.4520658672088
44,bigstep,HPR,min_samp_bulk,1563.3353909922284
45,bigstep,HPR,min_samp_bulk,1952.0278798698284
46,bigstep,HPR,min_samp_bulk,82.17522822296895
47,bigstep,HPR,min_samp_bulk,8.199946972862573
48,bigstep,HPR,min_samp_bulk,1120.2761978944102
49,bigstep,HPR,min_samp_bulk,2702.9576672781623
50,bigstep,HPR,min_samp_bulk,3079.774864435135
51,bigstep,HPR,min_samp_bulk,1307.331161742191
52,bigstep,HPR,min_samp_bulk,671.3405106643135
53,bigstep,HPR,min_samp_bulk,1814.6114736976876
54,bigstep,HPR,min_samp_bulk,1202.481989585294
55,bigstep,HPR,min_samp_bulk,2123.195742551738
56,bigstep,HPR,min_samp_bulk,2093.2450652131106
57,bigstep,HPR,min_samp_bulk,1025.3101928004867
58,bigstep,HPR,min_samp_bulk,2960.2770421754326
59,bigstep,HPR,min_samp_bulk,2126.1920739754814
60,bigstep,HPR,min_samp_bulk,2806.4430551357896
61,bigstep,HPR,min_samp_bulk,1333.819692609374
62,bigstep,HPR,min_samp_bulk,1842.9377752836897
63,bigstep,HPR,min_samp_bulk,951.7536657423236
64,bigstep,HPR,min_samp_bulk,2361.703532432863
65,bigstep,HPR,min_samp_bulk,1340.4592562824612
66,bigstep,HPR,min_samp_bulk,1913.5644709738056
67,bigstep,HPR,min_samp_bulk,2076.018546706195
68,bigstep,HPR,min_samp_bulk,2630.5584420051346
69,bigstep,HPR,min_samp_bulk,1203.5960311825381
70,bigstep,HPR,min_samp_bulk,1304.8522859826344
71,bigstep,HPR,min_samp_bulk,1097.3187115648327
72,bigstep,HPR,min_samp_bulk,1383.0283441987208
73,bigstep,HPR,min_samp_bulk,962.7384172086721
74,bigstep,HPR,min_samp_bulk,1286.5971609116132
75,bigstep,HPR,min_samp_bulk,1392.4116784228167
76,bigstep,HPR,min_samp_bulk,2013.1096971087081
77,bigstep,HPR,min_samp_bulk,1584.3794588967846
78,bigstep,HPR,min_samp_bulk,3584.113428011336
79,bigstep,HPR,min_samp_bulk,1001.7879231937906
80,bigstep,HPR,min_samp_bulk,1697.6699871227613
81,bigstep,HPR,min_samp_bulk,893.1724405566956
82,bigstep,HPR,min_samp_bulk,1341.4173522635967
83,bigstep,HPR,min_samp_bulk,942.2805572763996
84,bigstep,HPR,min_samp_bulk,1314.3185505978133
85,bigstep,HPR,min_samp_bulk,689.3716914831961
86,bigstep,HPR,min_samp_bulk,1371.2119264757657
87,bigstep,HPR,min_samp_bulk,1429.502499747353
88,bigstep,HPR,min_samp_bulk,518.0373834590098
89,bigstep,HPR,min_samp_bulk,1160.5796775499064
90,bigstep,HPR,min_samp_bulk,1684.6727795926672
91,bigstep,HPR,min_samp_bulk,473.8371053213175
92,bigstep,HPR,min_samp_bulk,1081.9061997493955
93,bigstep,HPR,min_samp_bulk,1503.5542818602498
94,bigstep,HPR,min_samp_bulk,2189.8293946136587
95,bigstep,HPR,min_samp_bulk,1326.3894618031313
96,bigstep,HPR,min_samp_bulk,1182.7355305278745
97,bigstep,HPR,min_samp_bulk,1527.5155515833262
98,bigstep,HPR,min_samp_bulk,855.4346125811632
99,bigstep,HPR,min_samp_bulk,1426.582538740059
100,bigstep,HPR,min_samp_bulk,1704.26034898615
1,bigstep,HPR,min_samp_tail,1253.8507944946034
2,bigstep,HPR,min_samp_tail,3172.5142101776073
3,bigstep,HPR,min_samp_tail,5187.210083407725
4,bigstep,HPR,min_samp_tail,1397.1109346333046
5,bigstep,HPR,min_samp_tail,2052.3691765459016
6,bigstep,HPR,min_samp_tail,1412.4569729833322
7,bigstep,HPR,min_samp_tail,2818.7874566342734
8,bigstep,HPR,min_samp_tail,872.1680971540776
9,bigstep,HPR,min_samp_tail,1486.360658901625
10,bigstep,HPR,min_samp_tail,2474.97463832606
11,bigstep,HPR,min_samp_tail,988.2343589183607
12,bigstep,HPR,min_samp_tail,3141.1197551121895
13,bigstep,HPR,min_samp_tail,1374.5694113938516
14,bigstep,HPR,min_samp_tail,2513.0896853014906
15,bigstep,HPR,min_samp_tail,4073.010451356868
16,bigstep,HPR,min_samp_tail,1648.588377701586
17,bigstep,HPR,min_samp_tail,46.65796335226659
18,bigstep,HPR,min_samp_tail,1206.1301161490137
19,bigstep,HPR,min_samp_tail,1697.243173494047
20,bigstep,HPR,min_samp_tail,2021.3280314181468
21,bigstep,HPR,min_samp_tail,4362.868216841688
22,bigstep,HPR,min_samp_tail,3288.569292369189
23,bigstep,HPR,min_samp_tail,1224.1233929806658
24,bigstep,HPR,min_samp_tail,2369.241164822904
25,bigstep,HPR,min_samp_tail,3669.192085335791
26,bigstep,HPR,min_samp_tail,2035.5353078531311
27,bigstep,HPR,min_samp_tail,1676.3290467936204
28,bigstep,HPR,min_samp_tail,1098.300872967281
29,bigstep,HPR,min_samp_tail,1018.3195563728142
30,bigstep,HPR,min_samp_tail,5096.532633341961
31,bigstep,HPR,min_samp_tail,1989.8483677593965
32,bigstep,HPR,min_samp_tail,265.44488361089856
33,bigstep,HPR,min_samp_tail,1508.7864179214735
34,bigstep,HPR,min_samp_tail,2929.4438790877443
35,bigstep,HPR,min_samp_tail,2581.276781721106
36,bigstep,HPR,min_samp_tail,2772.968696156361
37,bigstep,HPR,min_samp_tail,1242.9487375154151
38,bigstep,HPR,min_samp_tail,1551.0229646200007
39,bigstep,HPR,min_samp_tail,3713.4742377940865
40,bigstep,HPR,min_samp_tail,3136.710908529975
41,bigstep,HPR,min_samp_tail,426.56116423356394
42,bigstep,HPR,min_samp_tail,3528.074966955095
