DSC,simulate,analyze,score,score.metric
23,bigstep,HPR,width,1.5790279044999995
24,bigstep,HPR,width,1.4393158774999997
25,bigstep,HPR,width,1.6680671554999995
26,bigstep,HPR,width,1.2031403184999998
27,bigstep,HPR,width,1.4095846427499996
28,bigstep,HPR,width,1.5481791294999998
29,bigstep,HPR,width,1.7376090262499995
30,bigstep,HPR,width,1.5135427887499995
31,bigstep,HPR,width,1.5980458527499997
32,bigstep,HPR,width,1.3751713477499998
33,bigstep,HPR,width,1.3845387032499996
34,bigstep,HPR,width,1.7144303712499995
35,bigstep,HPR,width,1.3027828959999994
36,bigstep,HPR,width,1.53846828975
37,bigstep,HPR,width,1.5141467757499998
38,bigstep,HPR,width,1.6314747739999993
39,bigstep,HPR,width,1.5567117487499997
40,bigstep,HPR,width,1.5092968654999999
41,bigstep,HPR,width,1.4171478234999997
42,bigstep,HPR,width,1.5293620422499998
43,bigstep,HPR,width,1.4117193842499998
44,bigstep,HPR,width,1.5324513882499997
45,bigstep,HPR,width,1.39934158775
46,bigstep,HPR,width,1.5478905369999996
47,bigstep,HPR,width,1.3765305532499996
48,bigstep,HPR,width,1.4842116377499996
49,bigstep,HPR,width,1.6036628364999999
50,bigstep,HPR,width,1.7841056713374996
51,bigstep,HPR,width,1.3711559172499999
52,bigstep,HPR,width,1.5726180894999997
53,bigstep,HPR,width,1.8193676597499997
54,bigstep,HPR,width,1.6308880024999997
55,bigstep,HPR,width,1.4908467981
56,bigstep,HPR,width,1.3444446823499998
57,bigstep,HPR,width,1.5522693369999996
58,bigstep,HPR,width,1.4320065112499998
59,bigstep,HPR,width,1.6284389374999995
60,bigstep,HPR,width,1.4003833309999998
61,bigstep,HPR,width,1.4884068242499995
62,bigstep,HPR,width,1.5230192824999997
63,bigstep,HPR,width,1.5246787777499995
64,bigstep,HPR,width,1.6899926937249996
65,bigstep,HPR,width,1.6721227432499999
66,bigstep,HPR,width,1.3520232219999997
67,bigstep,HPR,width,1.3880091554999996
68,bigstep,HPR,width,1.4821341472499994
69,bigstep,HPR,width,1.5639416397499997
70,bigstep,HPR,width,1.3211916322499995
71,bigstep,HPR,width,1.4451753389999995
72,bigstep,HPR,width,1.4875466474249999
73,bigstep,HPR,width,1.2884514484999996
74,bigstep,HPR,width,1.6223807704999995
75,bigstep,HPR,width,1.8251247164999995
76,bigstep,HPR,width,1.4591308024999996
77,bigstep,HPR,width,1.5763804062499995
78,bigstep,HPR,width,1.4691781842249996
79,bigstep,HPR,width,2.0175114414999995
80,bigstep,HPR,width,1.5175292634999997
81,bigstep,HPR,width,1.3679173272499996
82,bigstep,HPR,width,1.5126707052499997
83,bigstep,HPR,width,1.6750559742499997
84,bigstep,HPR,width,1.3814269052499997
85,bigstep,HPR,width,1.3636441959999996
86,bigstep,HPR,width,1.5645464857499993
87,bigstep,HPR,width,1.2180179567499996
88,bigstep,HPR,width,1.3774718977499993
89,bigstep,HPR,width,1.5216334954999995
90,bigstep,HPR,width,1.5535504907499993
91,bigstep,HPR,width,1.3837125449999996
92,bigstep,HPR,width,1.3938803337499996
93,bigstep,HPR,width,1.5913138154999995
94,bigstep,HPR,width,1.4932358928707494
95,bigstep,HPR,width,1.4960809474999994
96,bigstep,HPR,width,1.4451134707499995
97,bigstep,HPR,width,1.3975098787499998
98,bigstep,HPR,width,1.4538512962499994
99,bigstep,HPR,width,1.6907574777999994
100,bigstep,HPR,width,1.6402141013249993
1,bigstep,HPR,cover,1
2,bigstep,HPR,cover,0.92
3,bigstep,HPR,cover,0.86
4,bigstep,HPR,cover,0.99
5,bigstep,HPR,cover,0.86
6,bigstep,HPR,cover,0.89
7,bigstep,HPR,cover,0.96
8,bigstep,HPR,cover,0.97
9,bigstep,HPR,cover,1
10,bigstep,HPR,cover,0.97
11,bigstep,HPR,cover,1
12,bigstep,HPR,cover,0.96
13,bigstep,HPR,cover,1
14,bigstep,HPR,cover,0.97
15,bigstep,HPR,cover,0.93
16,bigstep,HPR,cover,0.95
17,bigstep,HPR,cover,1
18,bigstep,HPR,cover,1
19,bigstep,HPR,cover,0.9
20,bigstep,HPR,cover,0.98
21,bigstep,HPR,cover,1
22,bigstep,HPR,cover,1
23,bigstep,HPR,cover,1
24,bigstep,HPR,cover,0.97
25,bigstep,HPR,cover,1
26,bigstep,HPR,cover,1
27,bigstep,HPR,cover,1
28,bigstep,HPR,cover,1
29,bigstep,HPR,cover,1
30,bigstep,HPR,cover,1
31,bigstep,HPR,cover,0.94
32,bigstep,HPR,cover,0.96
33,bigstep,HPR,cover,0.85
34,bigstep,HPR,cover,1
35,bigstep,HPR,cover,0.9
36,bigstep,HPR,cover,0.95
37,bigstep,HPR,cover,0.98
38,bigstep,HPR,cover,1
39,bigstep,HPR,cover,1
40,bigstep,HPR,cover,1
41,bigstep,HPR,cover,1
42,bigstep,HPR,cover,1
43,bigstep,HPR,cover,1
44,bigstep,HPR,cover,1
45,bigstep,HPR,cover,0.99
46,bigstep,HPR,cover,1
47,bigstep,HPR,cover,1
48,bigstep,HPR,cover,1
49,bigstep,HPR,cover,0.99
50,bigstep,HPR,cover,0.89
51,bigstep,HPR,cover,1
52,bigstep,HPR,cover,0.99
53,bigstep,HPR,cover,0.94
54,bigstep,HPR,cover,1
55,bigstep,HPR,cover,0.98
56,bigstep,HPR,cover,0.89
57,bigstep,HPR,cover,1
58,bigstep,HPR,cover,1
59,bigstep,HPR,cover,0.99
60,bigstep,HPR,cover,0.99
61,bigstep,HPR,cover,0.95
62,bigstep,HPR,cover,0.99
63,bigstep,HPR,cover,0.94
64,bigstep,HPR,cover,1
65,bigstep,HPR,cover,0.9
66,bigstep,HPR,cover,1
67,bigstep,HPR,cover,0.91
68,bigstep,HPR,cover,1
69,bigstep,HPR,cover,0.97
70,bigstep,HPR,cover,1
71,bigstep,HPR,cover,1
72,bigstep,HPR,cover,1
73,bigstep,HPR,cover,1
74,bigstep,HPR,cover,0.97
75,bigstep,HPR,cover,1
76,bigstep,HPR,cover,1
77,bigstep,HPR,cover,1
78,bigstep,HPR,cover,0.87
79,bigstep,HPR,cover,0.98
80,bigstep,HPR,cover,1
81,bigstep,HPR,cover,0.88
82,bigstep,HPR,cover,1
83,bigstep,HPR,cover,1
84,bigstep,HPR,cover,1
85,bigstep,HPR,cover,1
86,bigstep,HPR,cover,0.94
87,bigstep,HPR,cover,1
88,bigstep,HPR,cover,1
89,bigstep,HPR,cover,0.99
90,bigstep,HPR,cover,0.91
91,bigstep,HPR,cover,0.98
92,bigstep,HPR,cover,0.99
93,bigstep,HPR,cover,0.96
94,bigstep,HPR,cover,0.88
95,bigstep,HPR,cover,1
96,bigstep,HPR,cover,1
97,bigstep,HPR,cover,0.91
98,bigstep,HPR,cover,0.96
99,bigstep,HPR,cover,0.93
100,bigstep,HPR,cover,1
1,bigstep,HPR,div,0.010125
2,bigstep,HPR,div,0.013125
3,bigstep,HPR,div,0.01925
4,bigstep,HPR,div,0.0285
5,bigstep,HPR,div,0.025625
6,bigstep,HPR,div,0.013625
7,bigstep,HPR,div,0.01875
8,bigstep,HPR,div,0.014875
9,bigstep,HPR,div,0.017
10,bigstep,HPR,div,0.013375
11,bigstep,HPR,div,0.01975
12,bigstep,HPR,div,0.01175
13,bigstep,HPR,div,0.017875
14,bigstep,HPR,div,0.011375
15,bigstep,HPR,div,0.011125
16,bigstep,HPR,div,0.016875
17,bigstep,HPR,div,0.015
18,bigstep,HPR,div,0.0135
19,bigstep,HPR,div,0.011125
20,bigstep,HPR,div,0.01475
21,bigstep,HPR,div,0.040125
22,bigstep,HPR,div,0.017875
23,bigstep,HPR,div,0.01525
24,bigstep,HPR,div,0.01325
25,bigstep,HPR,div,0.008625
26,bigstep,HPR,div,0.022
27,bigstep,HPR,div,0.0225
28,bigstep,HPR,div,0.016
29,bigstep,HPR,div,0.013125
30,bigstep,HPR,div,0.01375
31,bigstep,HPR,div,0.013375
32,bigstep,HPR,div,0.010875
33,bigstep,HPR,div,0.018625
34,bigstep,HPR,div,0.00975
35,bigstep,HPR,div,0.01225
36,bigstep,HPR,div,0.01725
37,bigstep,HPR,div,0.014125
38,bigstep,HPR,div,0.0175
39,bigstep,HPR,div,0.01225
40,bigstep,HPR,div,0.0105
41,bigstep,HPR,div,0.015625
42,bigstep,HPR,div,0.01075
43,bigstep,HPR,div,0.016125
44,bigstep,HPR,div,0.064625
45,bigstep,HPR,div,0.01475
46,bigstep,HPR,div,0.01425
47,bigstep,HPR,div,0.014875
48,bigstep,HPR,div,0.016375
49,bigstep,HPR,div,0.01775
50,bigstep,HPR,div,0.02125
51,bigstep,HPR,div,0.01025
52,bigstep,HPR,div,0.014875
53,bigstep,HPR,div,0.0155
54,bigstep,HPR,div,0.012375
55,bigstep,HPR,div,0.01725
56,bigstep,HPR,div,0.018
57,bigstep,HPR,div,0.013625
58,bigstep,HPR,div,0.01775
59,bigstep,HPR,div,0.018875
60,bigstep,HPR,div,0.01425
61,bigstep,HPR,div,0.020125
62,bigstep,HPR,div,0.013375
63,bigstep,HPR,div,0.01875
64,bigstep,HPR,div,0.02025
65,bigstep,HPR,div,0.022625
66,bigstep,HPR,div,0.008625
67,bigstep,HPR,div,0.013625
68,bigstep,HPR,div,0.009625
69,bigstep,HPR,div,0.01525
70,bigstep,HPR,div,0.019875
71,bigstep,HPR,div,0.019
72,bigstep,HPR,div,0.01475
73,bigstep,HPR,div,0.013625
74,bigstep,HPR,div,0.021625
75,bigstep,HPR,div,0.0165
76,bigstep,HPR,div,0.020625
77,bigstep,HPR,div,0.01475
78,bigstep,HPR,div,0.043
79,bigstep,HPR,div,0.018375
80,bigstep,HPR,div,0.014875
81,bigstep,HPR,div,0.01275
82,bigstep,HPR,div,0.01825
83,bigstep,HPR,div,0.016875
84,bigstep,HPR,div,0.0195
85,bigstep,HPR,div,0.01525
86,bigstep,HPR,div,0.01075
87,bigstep,HPR,div,0.03075
88,bigstep,HPR,div,0.015625
89,bigstep,HPR,div,0.013625
90,bigstep,HPR,div,0.014
91,bigstep,HPR,div,0.012375
92,bigstep,HPR,div,0.0095
93,bigstep,HPR,div,0.015625
94,bigstep,HPR,div,0.017
95,bigstep,HPR,div,0.014375
96,bigstep,HPR,div,0.014
97,bigstep,HPR,div,0.018625
98,bigstep,HPR,div,0.014125
99,bigstep,HPR,div,0.012625
100,bigstep,HPR,div,0.015125
1,bigstep,HPR_exp,time,1213.4360268115997
2,bigstep,HPR_exp,time,1241.3385314941406
3,bigstep,HPR_exp,time,1266.192430973053
4,bigstep,HPR_exp,time,1251.1961016654968
5,bigstep,HPR_exp,time,1203.7328810691833
6,bigstep,HPR_exp,time,1179.3169753551483
7,bigstep,HPR_exp,time,1271.6701600551605
8,bigstep,HPR_exp,time,1169.0779860019684
9,bigstep,HPR_exp,time,1160.288869380951
10,bigstep,HPR_exp,time,1208.9005999565125
11,bigstep,HPR_exp,time,1178.9668145179749
12,bigstep,HPR_exp,time,1189.5475313663483
13,bigstep,HPR_exp,time,1249.4638366699219
14,bigstep,HPR_exp,time,1207.8658556938171
15,bigstep,HPR_exp,time,1231.2896366119385
16,bigstep,HPR_exp,time,1200.9610340595245
17,bigstep,HPR_exp,time,1174.8280684947968
18,bigstep,HPR_exp,time,1206.209101676941
19,bigstep,HPR_exp,time,1175.8983917236328
20,bigstep,HPR_exp,time,1231.9498136043549
21,bigstep,HPR_exp,time,1156.8361897468567
22,bigstep,HPR_exp,time,1171.0664179325104
23,bigstep,HPR_exp,time,1149.3252382278442
24,bigstep,HPR_exp,time,1147.1996858119965
25,bigstep,HPR_exp,time,1222.8157360553741
26,bigstep,HPR_exp,time,1125.7779483795166
27,bigstep,HPR_exp,time,1151.0275874137878
28,bigstep,HPR_exp,time,1159.9338612556458
29,bigstep,HPR_exp,time,1224.7803950309753
30,bigstep,HPR_exp,time,1173.4819948673248
31,bigstep,HPR_exp,time,1161.7201912403107
32,bigstep,HPR_exp,time,1170.9964094161987
33,bigstep,HPR_exp,time,1147.6926500797272
34,bigstep,HPR_exp,time,1157.7193489074707
35,bigstep,HPR_exp,time,1155.1657860279083
36,bigstep,HPR_exp,time,1155.6015329360962
37,bigstep,HPR_exp,time,1145.4908201694489
38,bigstep,HPR_exp,time,1158.1881756782532
39,bigstep,HPR_exp,time,1116.1833956241608
40,bigstep,HPR_exp,time,1141.7057585716248
41,bigstep,HPR_exp,time,1184.6181952953339
42,bigstep,HPR_exp,time,1203.1417484283447
43,bigstep,HPR_exp,time,1217.4669497013092
44,bigstep,HPR_exp,time,1189.9479224681854
45,bigstep,HPR_exp,time,1183.557050704956
46,bigstep,HPR_exp,time,1187.261079788208
47,bigstep,HPR_exp,time,1197.744737148285
48,bigstep,HPR_exp,time,1216.2426340579987
49,bigstep,HPR_exp,time,1185.4810769557953
50,bigstep,HPR_exp,time,1196.71839261055
51,bigstep,HPR_exp,time,1189.3933372497559
52,bigstep,HPR_exp,time,1191.1018648147583
53,bigstep,HPR_exp,time,1175.8817837238312
54,bigstep,HPR_exp,time,1182.3736259937286
55,bigstep,HPR_exp,time,1187.9529778957367
56,bigstep,HPR_exp,time,1203.1150963306427
57,bigstep,HPR_exp,time,1183.9488446712494
58,bigstep,HPR_exp,time,1178.5310354232788
59,bigstep,HPR_exp,time,1189.8668024539948
60,bigstep,HPR_exp,time,1198.9675691127777
61,bigstep,HPR_exp,time,1177.2405307292938
62,bigstep,HPR_exp,time,1206.2351033687592
63,bigstep,HPR_exp,time,1200.3744866847992
64,bigstep,HPR_exp,time,1203.6075456142426
65,bigstep,HPR_exp,time,1191.8641731739044
66,bigstep,HPR_exp,time,1179.948382616043
67,bigstep,HPR_exp,time,1205.7550632953644
68,bigstep,HPR_exp,time,1184.0773122310638
69,bigstep,HPR_exp,time,1151.9097397327423
70,bigstep,HPR_exp,time,1156.701033115387
71,bigstep,HPR_exp,time,1152.8305547237396
72,bigstep,HPR_exp,time,1166.0485866069794
73,bigstep,HPR_exp,time,1145.5053651332855
74,bigstep,HPR_exp,time,1147.8897836208344
75,bigstep,HPR_exp,time,1134.3642036914825
76,bigstep,HPR_exp,time,1148.5480728149414
77,bigstep,HPR_exp,time,1141.0898232460022
78,bigstep,HPR_exp,time,1139.9095995426178
79,bigstep,HPR_exp,time,1135.2462012767792
80,bigstep,HPR_exp,time,1110.1002268791199
81,bigstep,HPR_exp,time,1120.6506924629211
82,bigstep,HPR_exp,time,1126.8323352336884
83,bigstep,HPR_exp,time,1116.69664478302
84,bigstep,HPR_exp,time,1098.0916013717651
85,bigstep,HPR_exp,time,1121.1175420284271
86,bigstep,HPR_exp,time,1139.6651265621185
87,bigstep,HPR_exp,time,1119.5108468532562
88,bigstep,HPR_exp,time,1116.2669653892517
89,bigstep,HPR_exp,time,1120.6602425575256
90,bigstep,HPR_exp,time,1125.5288116931915
91,bigstep,HPR_exp,time,1125.2635748386383
92,bigstep,HPR_exp,time,1106.1573507785797
93,bigstep,HPR_exp,time,1137.6265881061554
94,bigstep,HPR_exp,time,1115.844269990921
95,bigstep,HPR_exp,time,1139.2638432979584
96,bigstep,HPR_exp,time,1116.757236480713
97,bigstep,HPR_exp,time,1129.5906119346619
98,bigstep,HPR_exp,time,1117.9098620414734
99,bigstep,HPR_exp,time,1134.1921954154968
100,bigstep,HPR_exp,time,1133.3695232868195
1,bigstep,HPR_exp,rhat,0
2,bigstep,HPR_exp,rhat,0
3,bigstep,HPR_exp,rhat,0
4,bigstep,HPR_exp,rhat,0
5,bigstep,HPR_exp,rhat,0
6,bigstep,HPR_exp,rhat,0
7,bigstep,HPR_exp,rhat,0
8,bigstep,HPR_exp,rhat,0
9,bigstep,HPR_exp,rhat,0
10,bigstep,HPR_exp,rhat,0
11,bigstep,HPR_exp,rhat,0
12,bigstep,HPR_exp,rhat,0
13,bigstep,HPR_exp,rhat,0
14,bigstep,HPR_exp,rhat,0
15,bigstep,HPR_exp,rhat,0
16,bigstep,HPR_exp,rhat,0
17,bigstep,HPR_exp,rhat,0
18,bigstep,HPR_exp,rhat,0
19,bigstep,HPR_exp,rhat,0
20,bigstep,HPR_exp,rhat,0
21,bigstep,HPR_exp,rhat,0
22,bigstep,HPR_exp,rhat,0
23,bigstep,HPR_exp,rhat,0
24,bigstep,HPR_exp,rhat,0
25,bigstep,HPR_exp,rhat,0
26,bigstep,HPR_exp,rhat,0
27,bigstep,HPR_exp,rhat,0
28,bigstep,HPR_exp,rhat,0
29,bigstep,HPR_exp,rhat,0
30,bigstep,HPR_exp,rhat,0
31,bigstep,HPR_exp,rhat,0
32,bigstep,HPR_exp,rhat,0
33,bigstep,HPR_exp,rhat,0
34,bigstep,HPR_exp,rhat,0
35,bigstep,HPR_exp,rhat,0
36,bigstep,HPR_exp,rhat,0
37,bigstep,HPR_exp,rhat,0
38,bigstep,HPR_exp,rhat,0
39,bigstep,HPR_exp,rhat,0
40,bigstep,HPR_exp,rhat,0
41,bigstep,HPR_exp,rhat,0
42,bigstep,HPR_exp,rhat,0
43,bigstep,HPR_exp,rhat,0
44,bigstep,HPR_exp,rhat,0
45,bigstep,HPR_exp,rhat,0
46,bigstep,HPR_exp,rhat,0
47,bigstep,HPR_exp,rhat,0
48,bigstep,HPR_exp,rhat,0
49,bigstep,HPR_exp,rhat,0
50,bigstep,HPR_exp,rhat,0
51,bigstep,HPR_exp,rhat,0
52,bigstep,HPR_exp,rhat,0
53,bigstep,HPR_exp,rhat,0
54,bigstep,HPR_exp,rhat,0
55,bigstep,HPR_exp,rhat,0
56,bigstep,HPR_exp,rhat,0
57,bigstep,HPR_exp,rhat,0
58,bigstep,HPR_exp,rhat,0
59,bigstep,HPR_exp,rhat,0
60,bigstep,HPR_exp,rhat,0
61,bigstep,HPR_exp,rhat,0
62,bigstep,HPR_exp,rhat,0
63,bigstep,HPR_exp,rhat,0
64,bigstep,HPR_exp,rhat,0
65,bigstep,HPR_exp,rhat,0
66,bigstep,HPR_exp,rhat,0
67,bigstep,HPR_exp,rhat,0
68,bigstep,HPR_exp,rhat,0
69,bigstep,HPR_exp,rhat,0
70,bigstep,HPR_exp,rhat,0
71,bigstep,HPR_exp,rhat,0
72,bigstep,HPR_exp,rhat,0
73,bigstep,HPR_exp,rhat,0
74,bigstep,HPR_exp,rhat,0
75,bigstep,HPR_exp,rhat,0
76,bigstep,HPR_exp,rhat,0
77,bigstep,HPR_exp,rhat,0
78,bigstep,HPR_exp,rhat,0
79,bigstep,HPR_exp,rhat,0
80,bigstep,HPR_exp,rhat,0
81,bigstep,HPR_exp,rhat,0
82,bigstep,HPR_exp,rhat,0
83,bigstep,HPR_exp,rhat,0
84,bigstep,HPR_exp,rhat,0
85,bigstep,HPR_exp,rhat,0
86,bigstep,HPR_exp,rhat,0
87,bigstep,HPR_exp,rhat,0
88,bigstep,HPR_exp,rhat,0
89,bigstep,HPR_exp,rhat,0
90,bigstep,HPR_exp,rhat,0
91,bigstep,HPR_exp,rhat,0
92,bigstep,HPR_exp,rhat,0
93,bigstep,HPR_exp,rhat,0
94,bigstep,HPR_exp,rhat,0
95,bigstep,HPR_exp,rhat,0.03
96,bigstep,HPR_exp,rhat,0
97,bigstep,HPR_exp,rhat,0
98,bigstep,HPR_exp,rhat,0
99,bigstep,HPR_exp,rhat,0
100,bigstep,HPR_exp,rhat,0
1,bigstep,HPR_exp,min_samp_bulk,153.93759643025172
2,bigstep,HPR_exp,min_samp_bulk,457.6533334544097
3,bigstep,HPR_exp,min_samp_bulk,182.99082004670188
4,bigstep,HPR_exp,min_samp_bulk,406.98191060230096
5,bigstep,HPR_exp,min_samp_bulk,474.8060706821705
6,bigstep,HPR_exp,min_samp_bulk,658.4601270459499
7,bigstep,HPR_exp,min_samp_bulk,205.50661347142344
8,bigstep,HPR_exp,min_samp_bulk,546.982476928268
9,bigstep,HPR_exp,min_samp_bulk,457.4024325334228
10,bigstep,HPR_exp,min_samp_bulk,300.0673025134457
11,bigstep,HPR_exp,min_samp_bulk,48.28398744419668
12,bigstep,HPR_exp,min_samp_bulk,270.4286390785845
13,bigstep,HPR_exp,min_samp_bulk,396.8082743064721
14,bigstep,HPR_exp,min_samp_bulk,606.159950182685
15,bigstep,HPR_exp,min_samp_bulk,191.14194284632427
16,bigstep,HPR_exp,min_samp_bulk,619.565681751345
17,bigstep,HPR_exp,min_samp_bulk,315.6418658482118
18,bigstep,HPR_exp,min_samp_bulk,210.99619152226532
19,bigstep,HPR_exp,min_samp_bulk,651.1927123316586
20,bigstep,HPR_exp,min_samp_bulk,560.7113808684239
21,bigstep,HPR_exp,min_samp_bulk,55.382920146002405
22,bigstep,HPR_exp,min_samp_bulk,844.3793376864096
23,bigstep,HPR_exp,min_samp_bulk,462.1316919265212
24,bigstep,HPR_exp,min_samp_bulk,777.014387782106
25,bigstep,HPR_exp,min_samp_bulk,144.7088592872797
26,bigstep,HPR_exp,min_samp_bulk,351.8386634600198
27,bigstep,HPR_exp,min_samp_bulk,493.72242879193584
28,bigstep,HPR_exp,min_samp_bulk,266.69688749746166
29,bigstep,HPR_exp,min_samp_bulk,443.55170516616374
30,bigstep,HPR_exp,min_samp_bulk,312.08418632300004
31,bigstep,HPR_exp,min_samp_bulk,35.30113194771685
32,bigstep,HPR_exp,min_samp_bulk,585.5193209566145
33,bigstep,HPR_exp,min_samp_bulk,258.3262625934196
34,bigstep,HPR_exp,min_samp_bulk,114.21956300585076
35,bigstep,HPR_exp,min_samp_bulk,258.746154977498
36,bigstep,HPR_exp,min_samp_bulk,625.1385653856987
37,bigstep,HPR_exp,min_samp_bulk,480.8049408033693
38,bigstep,HPR_exp,min_samp_bulk,229.84247167340277
39,bigstep,HPR_exp,min_samp_bulk,560.2624461438744
40,bigstep,HPR_exp,min_samp_bulk,315.52758098696756
41,bigstep,HPR_exp,min_samp_bulk,181.02983159844118
42,bigstep,HPR_exp,min_samp_bulk,393.334381578757
43,bigstep,HPR_exp,min_samp_bulk,143.59915662266098
44,bigstep,HPR_exp,min_samp_bulk,258.7023332077162
45,bigstep,HPR_exp,min_samp_bulk,204.18849187721497
46,bigstep,HPR_exp,min_samp_bulk,283.51520602720615
47,bigstep,HPR_exp,min_samp_bulk,480.2231154297537
48,bigstep,HPR_exp,min_samp_bulk,284.7821138425152
49,bigstep,HPR_exp,min_samp_bulk,514.3654229071417
50,bigstep,HPR_exp,min_samp_bulk,263.2287738085353
51,bigstep,HPR_exp,min_samp_bulk,169.1674842982304
52,bigstep,HPR_exp,min_samp_bulk,629.6084211355027
53,bigstep,HPR_exp,min_samp_bulk,578.8915579736379
54,bigstep,HPR_exp,min_samp_bulk,523.6466848557945
55,bigstep,HPR_exp,min_samp_bulk,571.5570865162899
56,bigstep,HPR_exp,min_samp_bulk,396.3561646901738
57,bigstep,HPR_exp,min_samp_bulk,436.5677096363185
58,bigstep,HPR_exp,min_samp_bulk,583.0846998675225
59,bigstep,HPR_exp,min_samp_bulk,422.4982215062741
60,bigstep,HPR_exp,min_samp_bulk,254.5966323604963
61,bigstep,HPR_exp,min_samp_bulk,613.620741420626
62,bigstep,HPR_exp,min_samp_bulk,90.92570861538637
63,bigstep,HPR_exp,min_samp_bulk,211.0360937591701
64,bigstep,HPR_exp,min_samp_bulk,475.9026124569128
65,bigstep,HPR_exp,min_samp_bulk,490.83457126191144
66,bigstep,HPR_exp,min_samp_bulk,374.49578448683235
67,bigstep,HPR_exp,min_samp_bulk,395.7613579920183
68,bigstep,HPR_exp,min_samp_bulk,406.18394678811154
69,bigstep,HPR_exp,min_samp_bulk,366.7105775613384
70,bigstep,HPR_exp,min_samp_bulk,705.3268775333447
71,bigstep,HPR_exp,min_samp_bulk,533.0151910416788
72,bigstep,HPR_exp,min_samp_bulk,130.49555273652945
73,bigstep,HPR_exp,min_samp_bulk,365.08199121987724
74,bigstep,HPR_exp,min_samp_bulk,164.85509038395352
75,bigstep,HPR_exp,min_samp_bulk,490.7262127356336
76,bigstep,HPR_exp,min_samp_bulk,466.0091434654882
77,bigstep,HPR_exp,min_samp_bulk,171.68385715314247
78,bigstep,HPR_exp,min_samp_bulk,295.2375073964697
79,bigstep,HPR_exp,min_samp_bulk,820.3584229340169
80,bigstep,HPR_exp,min_samp_bulk,669.2336088515
81,bigstep,HPR_exp,min_samp_bulk,80.59324320554241
82,bigstep,HPR_exp,min_samp_bulk,309.870415969487
83,bigstep,HPR_exp,min_samp_bulk,612.3518079818112
84,bigstep,HPR_exp,min_samp_bulk,556.4319758995746
85,bigstep,HPR_exp,min_samp_bulk,508.9265596221762
86,bigstep,HPR_exp,min_samp_bulk,217.7300733141592
87,bigstep,HPR_exp,min_samp_bulk,119.52652965575042
88,bigstep,HPR_exp,min_samp_bulk,613.3400672452541
89,bigstep,HPR_exp,min_samp_bulk,426.7410978467824
90,bigstep,HPR_exp,min_samp_bulk,376.9016106504666
91,bigstep,HPR_exp,min_samp_bulk,257.94319554602276
92,bigstep,HPR_exp,min_samp_bulk,335.9063496193612
93,bigstep,HPR_exp,min_samp_bulk,446.4730562216091
94,bigstep,HPR_exp,min_samp_bulk,34.13049712660723
95,bigstep,HPR_exp,min_samp_bulk,13.77169864749709
96,bigstep,HPR_exp,min_samp_bulk,302.7752623944256
97,bigstep,HPR_exp,min_samp_bulk,33.695433667984844
98,bigstep,HPR_exp,min_samp_bulk,237.15472294642746
99,bigstep,HPR_exp,min_samp_bulk,545.0655201348188
100,bigstep,HPR_exp,min_samp_bulk,531.282041180746
1,bigstep,HPR_exp,min_samp_tail,149.32110786675239
2,bigstep,HPR_exp,min_samp_tail,445.4291672582863
3,bigstep,HPR_exp,min_samp_tail,124.47841806135025
4,bigstep,HPR_exp,min_samp_tail,522.2549029261747
5,bigstep,HPR_exp,min_samp_tail,418.6141769106084
6,bigstep,HPR_exp,min_samp_tail,1117.5238437859632
7,bigstep,HPR_exp,min_samp_tail,73.19839913883095
8,bigstep,HPR_exp,min_samp_tail,673.181381756548
9,bigstep,HPR_exp,min_samp_tail,567.0717203745131
10,bigstep,HPR_exp,min_samp_tail,698.4552003975903
11,bigstep,HPR_exp,min_samp_tail,35.0107303342432
12,bigstep,HPR_exp,min_samp_tail,152.77564851296177
13,bigstep,HPR_exp,min_samp_tail,428.74141348324054
14,bigstep,HPR_exp,min_samp_tail,820.9672619489846
15,bigstep,HPR_exp,min_samp_tail,286.1938844038638
16,bigstep,HPR_exp,min_samp_tail,893.4990967265371
17,bigstep,HPR_exp,min_samp_tail,542.0513345572459
18,bigstep,HPR_exp,min_samp_tail,218.24670240200157
19,bigstep,HPR_exp,min_samp_tail,335.64133196891964
20,bigstep,HPR_exp,min_samp_tail,538.828419996125
21,bigstep,HPR_exp,min_samp_tail,117.93785505035483
22,bigstep,HPR_exp,min_samp_tail,862.0727398136767
23,bigstep,HPR_exp,min_samp_tail,763.2516342757065
24,bigstep,HPR_exp,min_samp_tail,1331.5437802418653
25,bigstep,HPR_exp,min_samp_tail,427.49836976929595
26,bigstep,HPR_exp,min_samp_tail,401.88158009516144
27,bigstep,HPR_exp,min_samp_tail,348.37750522473596
28,bigstep,HPR_exp,min_samp_tail,268.78047222968354
29,bigstep,HPR_exp,min_samp_tail,654.949905025042
30,bigstep,HPR_exp,min_samp_tail,233.91171119627168
31,bigstep,HPR_exp,min_samp_tail,20.958028752382422
32,bigstep,HPR_exp,min_samp_tail,718.72727535276465
33,bigstep,HPR_exp,min_samp_tail,571.1837863328734
34,bigstep,HPR_exp,min_samp_tail,82.26216442719904
35,bigstep,HPR_exp,min_samp_tail,154.93837398892802
36,bigstep,HPR_exp,min_samp_tail,291.9666611385954
37,bigstep,HPR_exp,min_samp_tail,600.5172980545441
38,bigstep,HPR_exp,min_samp_tail,488.4077156014332
